Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Fiat palio;4500.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-palio/6a28bc91a849fd3c0e181bdc/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;2001.0;260.0;Manuelle;Essence;Monastir;5.0;;;;;;;49.0;0;Standard;0;25.0;5.564520407322694;625.0;10.4;0;Province;;;0;0;0;0;13189;0.658806581241944;8689.0;0.08;0.08;0;Faible;0.1049
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;20.0;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;57665;0.63929593340848;36865.0;0.08;0.08;1;Faible;0.1049
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;21.0;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;156786;0.6236908907683084;97786.0;0.0;0.0;0;Faible;0.1049
Voiture commerciale;20000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-commerciale/6a1daf41a0501373f0833f04/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2023.0;80000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;49.0;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;50191;0.601522185252336;30191.0;0.03;0.03;0;Faible;0.1049
Voiture sur leasing zitouna bank a vendre;15000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-sur-leasing-zitouna-bank-a-vendre/6a291bb0a849fd3c0e183e4d/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;2024.0;;;Diesel;Nabeul;5.0;;;;;;;49.0;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;37563;0.6006708729334718;22563.0;0.17;0.17;11;Élevée;0.1049
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;20.0;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;36837;0.5928007166707386;21837.0;0.0;0.0;0;Faible;0.1049
Land Rover Freelander;65000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/124800;automobile.tn;2026-07-13;2026-06-27;Land Rover;Freelander;2013.0;52267.0;;Essence;Tunis;16.0;;;;;;Intégrale;35.0;1;Luxe;0;13.0;10.864139608109037;169.0;4020.538461538461;1;Grand Tunis;;;0;0;0;0;158781;0.5906311208519911;93781.0;0.01;0.01;0;Faible;0.1049
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;20.0;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;108931;0.5868944561236011;63931.0;0.08;0.08;0;Faible;0.1049
voiture 106 ancien;8000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-106-ancien/6a46a534c59ab3cb25a4e2ff/;tayara.tn;2026-07-13;2026-07-03;Peugeot;106;;;;Essence;Tunis;;;;;;;;29.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19350;0.58656330749354;11350.0;0.07;0.07;7;Moyenne;0.1049
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998.0;43000.0;Manuelle;Essence;Sfax;;;;;;;;49.0;0;Standard;0;28.0;10.66897865021924;784.0;1535.7142857142858;0;Province;;;0;0;0;0;23879;0.5812219942208635;13879.0;0.45;0.45;0;Faible;0.1049
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;0.0;;;;3.0;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;48881;0.5806141445551442;28381.0;0.02;0.02;0;Faible;0.1049
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;15.0;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;54299;0.5764194552385864;31299.0;0.45;0.45;6;Moyenne;0.1049
À vendre opel corsa D 2011 importé de l'Allemagne🇩🇪 en 2015 24207818;28000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-opel-corsa-d-2011-import-de-lallemagne-en-2015-24207818/6a1b48e5ddff5c7827dfa80e/;tayara.tn;2026-07-13;2026-06-13;Opel;Corsa;;;;;Nabeul;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;64573;0.5663822340606756;36573.0;0.07;0.07;7;Moyenne;0.1049
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;11.0;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;;;10.0;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;99165;0.566379266878435;56165.0;0.03;0.03;0;Faible;0.1049
Citroën C15 D 1.9 D Fourgon 60cv;8000.0;https://www.automobile.tn/fr/occasion/citroen/c15/127693;automobile.tn;2026-07-13;2026-06-24;Citroën;C15;2004.0;400000.0;;Diesel;Jendouba;7.0;;;;;;Propulsion;38.0;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;60.0;1.9;0;0;0;0;18289;0.5625785991579638;10289.0;0.01;0.01;0;Faible;0.1049
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19051;0.553829195317831;10551.0;;;1;Faible;0.1049
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;0.0;;;;8.0;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;35653;0.5512299105264634;19653.0;0.18;0.18;0;Faible;0.1049
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;43088;0.5474378017081322;23588.0;0.0;0.0;0;Faible;0.1049
voiture SMART 2 place;13000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-smart-2-place/6a47bc364956ba003a386801/;tayara.tn;2026-07-13;2026-07-04;Mini;One;2014.0;190000.0;Automatique;Essence;Tunis;4.0;;;;;;;28.0;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;;;0;0;0;0;28616;0.5457086944366788;15616.0;0.01;0.01;0;Faible;0.1049
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;24.0;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;32541;0.5390430533788144;17541.0;0.0;0.0;0;Faible;0.1049
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;19.0;0;Standard;0;2.0;11.744045122410055;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;83911;0.5292631478590412;44411.0;0.34;0.34;4;Moyenne;0.1049
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;22.0;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;146328;0.5284566180088568;77328.0;0.0;0.0;0;Faible;0.1049
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;1.0;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6277;0.5220646805798949;3277.0;;;0;Faible;0.1049
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;27200;0.5220588235294118;14200.0;0.07;0.07;7;Moyenne;0.1049
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;35.0;0;Standard;0;26.0;12.506180941677355;676.0;10384.615384615385;1;Grand Tunis;;;0;0;0;0;12485;0.5195034040849019;6486.0;0.06;0.06;0;Faible;0.1049
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;6.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;30881;0.5142644344418899;15881.0;0.01;0.01;1;Faible;0.1049
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;28.0;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;92340;0.5126705653021443;47340.0;0.06;0.06;1;Faible;0.1049
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;11.0;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;64166;0.5012935199326747;32166.0;0.02;0.02;1;Faible;0.1049
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;16.0;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;37786;0.49716826337797065;18786.0;1.0;1.0;0;Faible;0.1049
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;22.0;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;104920;0.4948532215020968;51920.0;0.0;0.0;0;Faible;0.1049
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 7;;;;;Tunis;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;84815;0.4930142073925603;41815.0;0.58;0.58;57;Élevée;0.1049
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;36.0;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;14785;0.4927291173486642;7285.0;0.41;0.41;6;Moyenne;0.1049
"MÉGANE 2 CASQUETTE 
بسم الله ماشاء الله";18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;17.0;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;36312;0.4905265476977308;17812.0;0.18;0.18;5;Moyenne;0.1049
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;29.0;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;29403;0.4898479746964595;14403.0;0.0;0.0;0;Faible;0.1049
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;20.0;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;70487;0.4892675245080653;34487.0;0.03;0.03;2;Faible;0.1049
Volkswagen Caddy;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127680;automobile.tn;2026-07-13;2026-06-23;Volkswagen;Caddy;2010.0;230000.0;;Diesel;Tunis;8.0;;;;;;Traction;39.0;0;Standard;0;16.0;12.345838935721968;256.0;14375.0;1;Grand Tunis;;;0;0;0;0;48680;0.4864420706655711;23680.0;0.08;0.08;0;Faible;0.1049
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;32.0;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;23700;0.48523206751054854;11500.0;0.0;0.0;0;Faible;0.1049
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;49.0;0;Standard;0;45.0;12.611541086966117;2025.0;6666.666666666667;0;Province;;;0;0;0;0;9431;0.4698335277277065;4431.0;0.0;0.0;0;Faible;0.1049
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;23.0;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;30084;0.4681558303417099;14084.0;0.08;0.08;2;Faible;0.1049
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;22.0;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;93339;0.4643182378212751;43339.0;0.03;0.03;1;Faible;0.1049
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;8.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29711;0.46147891353370807;13711.0;0.18;0.18;11;Élevée;0.1049
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;26.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;13898;0.4603540077709023;6398.0;0.3;0.3;7;Moyenne;0.1049
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;14.0;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;79389;0.4596228696670823;36489.0;0.34;0.34;4;Moyenne;0.1049
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;43.0;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;151618;0.4591671173607355;69618.0;0.0;0.0;0;Faible;0.1049
Fiat Grande Punto;24300.0;https://www.automax.tn/annonces/fiat-grande-punto-2/;AutoMax;2026-07-13;2026-06-08;Fiat;Grande Punto;2016.0;188000.0;Manuelle;Essence;Sousse;10.0;;;;;;;54.0;0;Standard;0;10.0;12.144202560946876;100.0;18800.0;0;Province;;;0;0;0;0;44782;0.4573712652404984;20482.0;0.27;0.27;6;Moyenne;0.1049
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;17.0;0;Standard;0;24.0;5.811140992976701;576.0;13.875;1;Grand Tunis;;;0;0;0;0;22055;0.4559056903196554;10055.0;0.0;0.0;0;Faible;0.1049
Ford Transit Custom 2.2 L Diesel 100 cv;85000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127373;automobile.tn;2026-07-13;2026-06-13;Ford;Transit Custom;2023.0;20000.0;;Diesel;Sousse;7.0;;;;;;Traction;49.0;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;100.0;2.2;0;0;0;0;153932;0.4478081230673284;68932.0;0.01;0.01;0;Faible;0.1049
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;;;;49.0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;63382;0.4477927487299233;28382.0;1.0;1.0;99;Élevée;0.1049
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;20.0;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;56130;0.44771067165508643;25130.0;0.01;0.01;1;Faible;0.1049
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;;;;49.0;0;Standard;0;11.0;5.176149732573829;121.0;16.0;1;Grand Tunis;;;0;0;0;0;40582;0.4455670001478488;18082.0;0.09;0.09;0;Faible;0.1049
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;20.0;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;330761;0.4406837565492909;145761.0;0.09;0.09;1;Faible;0.1049
