Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mitsubishi L300 louage;10950.0;https://www.automobile.tn/fr/occasion/mitsubishi/l300/129728;automobile.tn;2026-08-29;2026-08-28;Mitsubishi;L300;2007.0;350000.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-28;9;0;Standard;0;19.0;12.765691290604371;361.0;18421.052631578947;0;Province;;;0;0;0;0;39104;0.7199774959083469;28154.0;0.01;0.01;0;Faible;0.0809
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;24;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18864;0.7084393553859203;13364.0;0.05;0.05;2;Faible;0.0809
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;30;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;152391;0.7047069708841073;107391.0;0.0;0.0;0;Faible;0.0809
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;38;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;66663;0.6999834990924501;46663.0;0.0;0.0;0;Faible;0.0809
AUDI A1 SPORTBACK;43000.0;https://www.autocentral.tn/#FACEBOOK-1661139296011806;autocentral.tn (facebook);2026-09-02;;Audi;A1 Sportback;;;;;;;;Active;;;;;2026-09-02;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;141669;0.6964755874609124;98669.0;0.04;0.04;5;Moyenne;0.0809
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;26;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;48421;0.6902170545837549;33421.0;0.05;0.05;1;Faible;0.0809
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;148753;0.6638723252640283;98753.0;;;2;Faible;0.0809
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;27;1;Luxe;0;;;;;0;Province;;;0;0;0;0;121270;0.6619114372886946;80270.0;1.0;1.0;125;Élevée;0.0809
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;2026-07-11;57;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;171975;0.6569268789068179;112975.0;0.0;0.0;0;Faible;0.0809
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;43;1;Luxe;0;;;;;0;Province;;;0;0;0;0;203178;0.6456309246079792;131178.0;0.25;0.25;31;Élevée;0.0809
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;80661;0.6391316745391206;51553.0;;;1;Faible;0.0809
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;136080;0.6325690770135215;86080.0;0.46;0.46;58;Élevée;0.0809
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;121270;0.6289271872680795;76270.0;1.0;1.0;125;Élevée;0.0809
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;44;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;43101;0.6287789146423517;27101.0;0.26;0.26;0;Faible;0.0809
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;56;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;39915;0.6242014280345735;24915.0;0.0;0.0;0;Faible;0.0809
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;58;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;87666;0.6198069947299979;54336.0;0.02;0.02;0;Faible;0.0809
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;34;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;42506;0.6118195078341881;26006.0;0.12;0.12;0;Faible;0.0809
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;2026-07-18;50;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;10232;0.6090695856137608;6232.0;0.01;0.01;0;Faible;0.0809
voiture Citroën c15;8500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-citron-c15/6a99b73333f4b02206bfa295/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2010.0;410.0;Manuelle;Diesel;Ariana;;;;;;;;2026-09-03;3;0;Standard;0;16.0;6.018593214496234;256.0;25.625;1;Grand Tunis;;;0;0;0;0;21271;0.6003949038597151;12771.0;0.05;0.05;0;Faible;0.0809
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;20;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;17286;0.5950480157352771;10286.0;0.02;0.02;2;Faible;0.0809
VOLKSWAGEN TIGUAN R-LINE;25300.0;https://www.autocentral.tn/#FACEBOOK-122241185948053605;autocentral.tn (facebook);2026-08-28;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-28;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;61061;0.5856602413979464;35761.0;0.34;0.34;43;Élevée;0.0809
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;60;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;35064;0.5722108145106092;20064.0;0.01;0.01;0;Faible;0.0809
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;10;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;62180;0.5657767770987456;35180.0;0.9;0.9;0;Faible;0.0809
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;36;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;18315;0.5631995631995632;10315.0;0.0;0.0;0;Faible;0.0809
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;55;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;164329;0.5496838659031577;90329.0;0.07;0.07;2;Faible;0.0809
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;37;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6615;0.546485260770975;3615.0;;;0;Faible;0.0809
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;54;0;Standard;0;;;;;0;Province;;;0;0;0;0;40588;0.5442002562333694;22088.0;0.18;0.18;22;Élevée;0.0809
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;18;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;131116;0.5431526282070838;71216.0;0.0;0.0;0;Faible;0.0809
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;52;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;41261;0.539516734931291;22261.0;1.0;1.0;0;Faible;0.0809
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;6;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;118909;0.5374614200775383;63909.0;0.02;0.02;0;Faible;0.0809
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;35;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;37849;0.5244260086131733;19849.0;0.01;0.01;1;Faible;0.0809
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;58;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;103802;0.5183137126452284;53802.0;0.04;0.04;1;Faible;0.0809
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;42;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;59646;0.5119873922811253;30538.0;0.04;0.04;1;Faible;0.0809
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;7;1;Luxe;0;;;;;0;Province;;;0;0;0;0;110958;0.5043169487553849;55958.0;0.07;0.07;9;Élevée;0.0809
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;42;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;58434;0.5018653523633501;29326.0;0.1;0.1;4;Moyenne;0.0809
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;21;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;17456;0.5016040329972502;8756.0;0.02;0.02;0;Faible;0.0809
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97183;0.5009415226942984;48683.0;0.54;0.54;68;Élevée;0.0809
Mercedes 200;9000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mercedes-200/6a98494833f4b02206bef19a/;tayara.tn;2026-09-03;2026-09-02;Mercedes-Benz;220;1983.0;370000.0;Automatique;Diesel;Sousse;8.0;;;Mercedes 200 type 123 diesel 8ch voiture propre tel Afficher le numéro;;;;2026-09-02;4;1;Luxe;0;43.0;12.821260987319455;1849.0;8604.651162790698;0;Province;;;0;0;0;0;17976;0.4993324432576769;8976.0;0.02;0.02;0;Faible;0.0809
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;2;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;99111;0.49551512950126625;49111.0;0.0;0.0;0;Faible;0.0809
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;42;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;61263;0.493984950133033;30263.0;0.26;0.26;0;Faible;0.0809
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;60;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;27366;0.4884162829788789;13366.0;0.06;0.06;0;Faible;0.0809
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;40;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9766;0.48801966004505426;4766.0;0.04;0.04;0;Faible;0.0809
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;6;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;64371;0.4873467865964487;31371.0;0.14;0.14;1;Faible;0.0809
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;56;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;141740;0.4849724848313814;68740.0;0.07;0.07;2;Faible;0.0809
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;136080;0.4782480893592005;65080.0;0.46;0.46;58;Élevée;0.0809
