Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;42;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;63332;0.6842038779763785;43332.0;0.0;0.0;0;Faible;0.0811
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;34;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;140012;0.6785989772305231;95012.0;0.0;0.0;0;Faible;0.0811
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;24;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;21764;0.6783679470685535;14764.0;0.02;0.02;2;Faible;0.0811
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;2026-07-18;54;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;12349;0.676087132561341;8349.0;0.01;0.01;0;Faible;0.0811
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;30;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;45814;0.6725891648840966;30814.0;0.05;0.05;1;Faible;0.0811
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;8;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;42558;0.6710371727994736;28558.0;0.0;0.0;0;Faible;0.0811
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;46;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;91621;0.6616496218115934;60621.0;0.26;0.26;0;Faible;0.0811
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;1;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;49165;0.6542255669683719;32165.0;0.09;0.09;2;Faible;0.0811
VOLKSWAGEN TIGUAN R-LINE;25300.0;https://www.autocentral.tn/#FACEBOOK-122241185948053605;autocentral.tn (facebook);2026-08-28;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-28;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;72997;0.6534104141266079;47697.0;0.3;0.3;38;Élevée;0.0811
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;140305;0.6436335127044652;90305.0;;;2;Faible;0.0811
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;10;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;91337;0.6387006361058498;58337.0;0.14;0.14;1;Faible;0.0811
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;108358;0.6216246147031137;67358.0;0.78;0.78;98;Élevée;0.0811
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;75365;0.6137729715385126;46257.0;;;1;Faible;0.0811
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;52;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;20315;0.6062023135614079;12315.0;0.2;0.2;0;Faible;0.0811
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;14;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;68515;0.6059257096986062;41515.0;0.7;0.7;0;Faible;0.0811
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;34;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;116927;0.598039802611886;69927.0;0.7;0.7;2;Faible;0.0811
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;40;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;19707;0.5940528746130816;11707.0;0.0;0.0;0;Faible;0.0811
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;60;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;35894;0.5821028584164484;20894.0;0.0;0.0;0;Faible;0.0811
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;48;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;37161;0.5694410807028875;21161.0;0.26;0.26;0;Faible;0.0811
voiture Citroën c15;8500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-citron-c15/6a99b73333f4b02206bfa295/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2010.0;410.0;Manuelle;Diesel;Ariana;;;;;;;;2026-09-03;7;0;Standard;0;16.0;6.018593214496234;256.0;25.625;1;Grand Tunis;;;0;0;0;0;19649;0.5674080105857805;11149.0;0.08;0.08;0;Faible;0.0811
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;6;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;115241;0.5661266389566213;65241.0;0.0;0.0;0;Faible;0.0811
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;55;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;52255;0.5598507319873697;29255.0;0.42;0.42;8;Élevée;0.0811
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;108486;0.5529377062478108;59986.0;0.46;0.46;57;Élevée;0.0811
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;41;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6688;0.5514354066985646;3688.0;;;0;Faible;0.0811
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;25;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18887;0.54995499549955;10387.0;0.08;0.08;10;Élevée;0.0811
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99262;0.5466543087989362;54262.0;0.78;0.78;98;Élevée;0.0811
Mercedes 200;9000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mercedes-200/6a98494833f4b02206bef19a/;tayara.tn;2026-09-03;2026-09-02;Mercedes-Benz;220;1983.0;370000.0;Automatique;Diesel;Sousse;8.0;;;Mercedes 200 type 123 diesel 8ch voiture propre tel Afficher le numéro;;;;2026-09-02;8;1;Luxe;0;43.0;12.821260987319455;1849.0;8604.651162790698;0;Province;;;0;0;0;0;19832;0.5461879790237999;10832.0;0.02;0.02;0;Faible;0.0811
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;40735;0.5458450963544863;22235.0;0.16;0.16;20;Élevée;0.0811
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;66013;0.5455440595034311;36013.0;0.38;0.38;47;Élevée;0.0811
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;8;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;89833;0.5380316810080928;48333.0;0.0;0.0;0;Faible;0.0811
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;60;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;65372;0.5257908584715169;34372.0;0.0;0.0;0;Faible;0.0811
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105142;0.5244526449943886;55142.0;0.41;0.41;51;Élevée;0.0811
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;25;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;18275;0.5239398084815321;9575.0;0.02;0.02;0;Faible;0.0811
Voiture ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-ford-fiesta/6a9c524962d7349f5f056b3e/;tayara.tn;2026-09-06;2026-09-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Tunis;5.0;;;Je vend ma voiture qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement. Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps . Voiture abritée dans le garage;;;;2026-09-05;5;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;58305;0.5214818626189863;30405.0;0.42;0.42;5;Moyenne;0.0811
Ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/ford-fiesta/6a722066f1282c6658e3888b/;tayara.tn;2026-09-04;2026-08-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture qui est 2eme main mais qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement.  Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps .   Voiture abritée dans le garage;;;;2026-08-05;36;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;58305;0.5214818626189863;30405.0;0.42;0.42;5;Moyenne;0.0811
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;50;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;89331;0.5186441436903203;46331.0;0.02;0.02;0;Faible;0.0811
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;46;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;59862;0.513748287728442;30754.0;0.02;0.02;0;Faible;0.0811
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;21;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;15373;0.5121316594028491;7873.0;0.02;0.02;0;Faible;0.0811
AUDI A1 SPORTBACK;43000.0;https://www.autocentral.tn/#FACEBOOK-1661139296011806;autocentral.tn (facebook);2026-09-02;;Audi;A1 Sportback;;;;;;;;Active;;;;;2026-09-02;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;87885;0.5107242419070376;44885.0;0.02;0.02;3;Moyenne;0.0811
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;1;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;100918;0.5045482470916982;50918.0;0.78;0.78;0;Faible;0.0811
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;47;1;Luxe;0;;;;;0;Province;;;0;0;0;0;143825;0.4993916217625587;71825.0;0.21;0.21;26;Élevée;0.0811
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;56;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;37712;0.49618158676283414;18712.0;0.78;0.78;0;Faible;0.0811
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;44;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9880;0.4939271255060729;4880.0;0.05;0.05;0;Faible;0.0811
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;17;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;63926;0.4915996621093139;31426.0;0.07;0.07;2;Faible;0.0811
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;46;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;56982;0.4891720192341441;27874.0;0.09;0.09;3;Moyenne;0.0811
