Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;21;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;20448;0.7310250391236307;14948.0;0.02;0.02;1;Faible;0.0909
Mercedes 200;9000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mercedes-200/6a98494833f4b02206bef19a/;tayara.tn;2026-09-03;2026-09-02;Mercedes-Benz;220;1983.0;370000.0;Automatique;Diesel;Sousse;8.0;;;Mercedes 200 type 123 diesel 8ch voiture propre tel Afficher le numéro;;;;2026-09-02;1;1;Luxe;0;43.0;12.821260987319455;1849.0;8604.651162790698;0;Province;;;0;0;0;0;27857;0.6769214201098467;18857.0;0.01;0.01;0;Faible;0.0909
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;18;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25790;0.6704148894920512;17290.0;0.06;0.06;8;Élevée;0.0909
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123065;0.666842725389022;82065.0;0.98;0.98;123;Élevée;0.0909
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;85541;0.6597187313685835;56433.0;;;1;Faible;0.0909
VOLKSWAGEN TIGUAN R-LINE;25300.0;https://www.autocentral.tn/#FACEBOOK-122241185948053605;autocentral.tn (facebook);2026-08-28;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-28;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;71150;0.6444132115249473;45850.0;0.34;0.34;42;Élevée;0.0909
Mitsubishi L300 louage;10950.0;https://www.automobile.tn/fr/occasion/mitsubishi/l300/129728;automobile.tn;2026-08-29;2026-08-28;Mitsubishi;L300;2007.0;350000.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-28;6;0;Standard;0;19.0;12.765691290604371;361.0;18421.052631578947;0;Province;;;0;0;0;0;30030;0.6353646353646354;19080.0;0.01;0.01;0;Faible;0.0909
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;2026-07-11;54;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;161777;0.63530044443895;102777.0;0.0;0.0;0;Faible;0.0909
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;28;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123065;0.6343395766464877;78065.0;0.98;0.98;123;Élevée;0.0909
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;2026-07-18;47;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;10847;0.6312344427030515;6847.0;0.01;0.01;0;Faible;0.0909
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;2026-07-13;52;1;Luxe;0;;;;;0;Province;;;0;0;0;0;125492;0.6254741338093265;78492.0;0.0;0.0;0;Faible;0.0909
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;87892;0.6245392072088473;54892.0;0.02;0.02;3;Moyenne;0.0909
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;35;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;51962;0.6151033447519341;31962.0;0.0;0.0;0;Faible;0.0909
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;39;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;73425;0.6035682669390534;44317.0;0.09;0.09;3;Moyenne;0.0909
A Vendre Opel Corsa 4 CV (4 Cylindres) – État Impeccable;11500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/a-vendre-opel-corsa-4-cv-4-cylindres-tat-impeccable/6a7b47f69b2a9eb2caa094a5/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;;;Manuelle;Essence;Ariana;;;;À vendre Opel Corsa 4 CV (4 cylindres), voiture de ma femme. Véhicule très économique, fiable et robuste. Moteur impeccable, carrosserie propre, batterie presque neuve, pneus récents (2 ans). Papiers en règle (vignette et visite technique OK). Zéro frais à prévoir. Prix : 11 500 DT (très peu négociable après visite sur place). Curieuses s'abstenir, contact par téléphone au Afficher le numéro.;;;;2026-08-11;23;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29005;0.6035166350629202;17505.0;0.18;0.18;23;Élevée;0.0909
HYUNDAI TUCSON;24900.0;https://www.autocentral.tn/#FACEBOOK-122226113492349176;autocentral.tn (facebook);2026-08-22;;Hyundai;Tucson;;;;;;;;Active;;;;;2026-08-22;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;62147;0.5993370556905402;37247.0;0.34;0.34;43;Élevée;0.0909
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25492;0.5959516711125059;15192.0;0.06;0.06;7;Moyenne;0.0909
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;7;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;66164;0.5919231001753219;39164.0;0.88;0.88;0;Faible;0.0909
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;17;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;16130;0.5660260384376937;9130.0;0.02;0.02;2;Faible;0.0909
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;55;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;115178;0.5658893191408081;65178.0;0.04;0.04;1;Faible;0.0909
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;34;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6820;0.5601173020527859;3820.0;;;0;Faible;0.0909
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;28;1;Luxe;0;;;;;0;Province;;;0;0;0;0;111581;0.5518950358932077;61581.0;0.42;0.42;53;Élevée;0.0909
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;57;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;33474;0.5518910198960387;18474.0;0.01;0.01;0;Faible;0.0909
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;44176;0.5472654835204636;24176.0;0.0;0.0;0;Faible;0.0909
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;1;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;91374;0.5458226629019196;49874.0;0.0;0.0;0;Faible;0.0909
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;23;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;32935;0.5445574616669197;17935.0;0.04;0.04;1;Faible;0.0909
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;41;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;34868;0.5411265343581507;18868.0;0.22;0.22;0;Faible;0.0909
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;1;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;30445;0.5401543767449499;16445.0;0.0;0.0;0;Faible;0.0909
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;36858;0.5387704161918715;19858.0;0.58;0.58;70;Élevée;0.0909
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105005;0.5381172325127375;56505.0;0.58;0.58;72;Élevée;0.0909
Voiture toyota prado 3 porte+2eme moteur;62000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/voiture-toyota-prado-3-porte2eme-moteur/6a872857374b022e6dcddd97/;tayara.tn;2026-08-20;2026-08-20;Toyota;Prado;;;Manuelle;Diesel;Tunis;12.0;;;Moteur actuel KZj fonctionnel en tres bon etat ,  deuxième moteur d'origine 370000 nécessite une revision . Svp appelez a partir de 19h et chokran;;;;2026-08-20;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;134171;0.5379031236258208;72171.0;0.06;0.06;5;Moyenne;0.0909
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;19;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;62525;0.5361855257896841;33525.0;0.0;0.0;0;Faible;0.0909
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;31;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;35512;0.5353683261995945;19012.0;0.11;0.11;0;Faible;0.0909
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;18;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;18575;0.531628532974428;9875.0;0.02;0.02;0;Faible;0.0909
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42539;0.5298432027081031;22539.0;0.18;0.18;22;Élevée;0.0909
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;37920;0.5253164556962026;19920.0;0.1;0.1;13;Élevée;0.0909
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42124;0.525211280979964;22124.0;0.18;0.18;22;Élevée;0.0909
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;51;0;Standard;0;;;;;0;Province;;;0;0;0;0;38625;0.5210355987055016;20125.0;0.18;0.18;22;Élevée;0.0909
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;;;;2026-07-05;60;0;Standard;0;36.0;12.429220196836384;1296.0;6944.444444444444;0;Province;;;0;0;0;0;31274;0.5203683571017459;16274.0;0.01;0.01;1;Faible;0.0909
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;21;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;22847;0.5185363505055368;11847.0;;;0;Faible;0.0909
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;17;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;52930;0.5182316266767428;27430.0;0.45;0.45;20;Élevée;0.0909
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;46;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;31103;0.5177314085457995;16103.0;0.0;0.0;0;Faible;0.0909
