Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture SMART 2 place;13000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-smart-2-place/6a47bc364956ba003a386801/;tayara.tn;2026-07-13;2026-07-04;Mini;One;2014.0;190000.0;Automatique;Essence;Tunis;4.0;;;;;;;2026-07-04;31;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;;;0;0;0;0;31859;0.5919520386703914;18859.0;0.01;0.01;0;Faible;0.1037
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;7;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;11654;0.5709627595675305;6654.0;0.07;0.07;0;Faible;0.1037
Voiture sur leasing zitouna bank a vendre;15000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-sur-leasing-zitouna-bank-a-vendre/6a291bb0a849fd3c0e183e4d/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;2024.0;;;Diesel;Nabeul;5.0;;;;;;;2026-06-13;52;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;34549;0.5658340328229471;19549.0;0.18;0.18;12;Élevée;0.1037
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998.0;43000.0;Manuelle;Essence;Sfax;;;;;;;;2026-06-13;52;0;Standard;0;28.0;10.66897865021924;784.0;1535.7142857142858;0;Province;;;0;0;0;0;22322;0.5520114685064063;12322.0;0.45;0.45;0;Faible;0.1037
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;4;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6466;0.5360346427466749;3466.0;;;0;Faible;0.1037
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;1;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;34955;0.5279645258189101;18455.0;0.11;0.11;0;Faible;0.1037
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;27;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;31722;0.5271420465292226;16722.0;0.0;0.0;0;Faible;0.1037
Une magnifique Jaguar;94500.0;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/;tayara.tn;2026-07-13;2026-06-23;Jaguar;XF;2018.0;89000.0;Automatique;Diesel;Béja;12.0;;;;;;;2026-06-23;42;1;Luxe;0;8.0;11.39640288460621;64.0;11125.0;0;Province;;;0;0;0;0;198279;0.5233988470791158;103779.0;0.03;0.03;0;Faible;0.1037
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;11;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;33006;0.5152396533963521;17006.0;0.21;0.21;0;Faible;0.1037
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;;;;2026-06-13;52;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;27535;0.51334664971854;14135.0;0.0;0.0;0;Faible;0.1037
À Vendre – Fiat Palio 1;14800.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/-vendre-fiat-palio-1/6a2bd04c14106929ded9915b/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;;200000.0;;;Mahdia;;;;;;;;2026-06-13;52;0;Standard;0;;12.206077645517674;;;0;Province;;;0;0;0;0;30276;0.5111639582507597;15476.0;0.08;0.08;1;Faible;0.1037
vente kia rio;29798.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-kia-rio/6a326598ec535ff6e1584969/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2014.0;222.0;;Essence;Tunis;;;;;;;;2026-06-13;52;0;Standard;0;12.0;5.407171771460119;144.0;18.5;1;Grand Tunis;;;0;0;0;0;59921;0.5027119040069424;30123.0;0.19;0.19;3;Moyenne;0.1037
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;30123;0.5020416293197889;15123.0;0.01;0.01;1;Faible;0.1037
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;;;;2026-06-13;52;1;Luxe;0;;;;;0;Province;;;0;0;0;0;70238;0.5016942395854096;35238.0;1.0;1.0;100;Élevée;0.1037
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;24;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;55667;0.4970089999461081;27667.0;0.02;0.02;1;Faible;0.1037
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;32;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;29578;0.4928663195618365;14578.0;0.0;0.0;0;Faible;0.1037
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;28;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;112341;0.4926162309397282;55341.0;0.2;0.2;1;Faible;0.1037
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;12;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;179841;0.48843700824617303;87841.0;0.04;0.04;1;Faible;0.1037
Peugeot 306;15000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/peugeot-306/6a60af0a7b31d9554f42c8df/;tayara.tn;2026-07-25;2026-07-22;Peugeot;306;;;Manuelle;Diesel;Ariana;5.0;;;;;;;2026-07-22;13;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29285;0.48779238518012635;14285.0;0.03;0.03;3;Moyenne;0.1037
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;9;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;56308;0.48305746963131346;27200.0;0.12;0.12;3;Moyenne;0.1037
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;23;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;40420;0.4804552201880257;19420.0;0.13;0.13;2;Faible;0.1037
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;35251;0.4751921931292729;16751.0;0.11;0.11;11;Élevée;0.1037
Polo 5;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/polo-5/6a3ea571b3da6e91fdbde5ae/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;;355000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;38;0;Standard;0;;12.779875885354992;;;1;Grand Tunis;;;0;0;0;0;32151;0.4712450623619794;15151.0;0.45;0.45;6;Moyenne;0.1037
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;94213;0.469287677921306;44213.0;0.03;0.03;1;Faible;0.1037
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;25;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;98427;0.4615298647728774;45427.0;0.0;0.0;0;Faible;0.1037
voiture de collection gs citroen special a vendre  unique de ce genre  système hyrdolique tt en marche;17000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-gs-citroen-special-a-vendre-unique-de-ce-genre-systme-hyrdolique-tt-en-marche/6a2087929c270fe91acfc0d1/;tayara.tn;2026-07-13;2026-06-13;Citroën;DS;;70000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-06-13;52;0;Standard;0;;11.156264806643742;;;1;Grand Tunis;;;0;0;0;0;31408;0.4587366276107998;14408.0;0.01;0.01;0;Faible;0.1037
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;23;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;66445;0.4581985100459026;30445.0;0.03;0.03;2;Faible;0.1037
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;26;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;29348;0.4548180455226932;13348.0;0.08;0.08;2;Faible;0.1037
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;;;;2026-06-13;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;35688;0.4535978480161399;16188.0;0.01;0.01;1;Faible;0.1037
voiture a vendre;22000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a2fa3b214106929dedbeda9/;tayara.tn;2026-07-13;2026-06-13;Toyota;Hi Ace;2011.0;300000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;2026-06-13;52;0;Standard;0;15.0;12.611541086966117;225.0;20000.0;0;Province;;;0;0;0;0;40184;0.4525184152896675;18184.0;0.0;0.0;0;Faible;0.1037
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;13;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;78470;0.4520198802089971;35470.0;0.03;0.03;0;Faible;0.1037
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;23;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;56409;0.4504423053058909;25409.0;0.01;0.01;1;Faible;0.1037
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;23;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;42465;0.44660308489344164;18965.0;0.08;0.08;0;Faible;0.1037
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;21;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;68468;0.4449962026055968;30468.0;0.23;0.23;23;Élevée;0.1037
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;2;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;32428;0.44492413963241645;14428.0;0.01;0.01;0;Faible;0.1037
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;9;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;52109;0.4414016772534495;23001.0;0.05;0.05;1;Faible;0.1037
peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/peugeot-2008/6a2ea38414106929dedb5dc1/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;123.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-06-13;52;0;Standard;0;6.0;4.820281565605037;36.0;20.5;0;Province;;;0;0;0;0;75153;0.44114007424853297;33153.0;0.31;0.31;0;Faible;0.1037
