Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 305;3498.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/peugeot-305/6aabccab92f69e6be245680f/;tayara.tn;2026-09-18;2026-09-17;Peugeot;305;;0.0;Manuelle;Essence;Sfax;7.0;;;Voiture Peugeot 305 couleur blanc à vendre matricule 53  Tel : Afficher le numéro;;;;2026-09-17;7;0;Standard;0;;0.0;;;0;Province;;;0;0;0;0;11045;0.6832956088727932;7547.0;0.01;0.01;0;Faible;0.0768
Mercedes 200;9000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mercedes-200/6a98494833f4b02206bef19a/;tayara.tn;2026-09-03;2026-09-02;Mercedes-Benz;220;1983.0;370000.0;Automatique;Diesel;Sousse;8.0;;;Mercedes 200 type 123 diesel 8ch voiture propre tel Afficher le numéro;;;;2026-09-02;22;1;Luxe;0;43.0;12.821260987319455;1849.0;8604.651162790698;0;Province;;;0;0;0;0;27526;0.6730364019472499;18526.0;0.01;0.01;0;Faible;0.0768
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;39;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25251;0.6633796681319551;16751.0;0.08;0.08;10;Élevée;0.0768
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;45;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119153;0.6559045932540515;78153.0;0.67;0.67;84;Élevée;0.0768
AUDI A1 SPORTBACK;43000.0;https://www.autocentral.tn/#FACEBOOK-1661139296011806;autocentral.tn (facebook);2026-09-02;;Audi;A1 Sportback;;;;;;;;Active;;;;;2026-09-02;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;122334;0.648503277911292;79334.0;0.01;0.01;1;Faible;0.0768
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;49;1;Luxe;0;;;;;0;Province;;;0;0;0;0;83839;0.6421713045241475;53839.0;0.34;0.34;42;Élevée;0.0768
voiture mazda;10000.0;https://www.tayara.tn/item/voitures/monastir/autres-villes/voiture-mazda/6ab254be92f69e6be248b77b/;tayara.tn;2026-09-23;2026-09-22;Mazda;E2000;2008.0;0.0;Manuelle;Diesel;Monastir;10.0;;;;;;;2026-09-22;2;0;Standard;0;18.0;0.0;324.0;0.0;0;Province;;;0;0;0;0;26839;0.6274078765974888;16839.0;0.02;0.02;0;Faible;0.0768
Mitsubishi L300 louage;10950.0;https://www.automobile.tn/fr/occasion/mitsubishi/l300/129728;automobile.tn;2026-08-29;2026-08-28;Mitsubishi;L300;2007.0;350000.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-28;27;0;Standard;0;19.0;12.765691290604371;361.0;18421.052631578947;0;Province;;;0;0;0;0;29302;0.6263053716469865;18352.0;0.01;0.01;0;Faible;0.0768
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;49;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119153;0.6223343096690809;74153.0;0.67;0.67;84;Élevée;0.0768
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;27190;0.6211842589187201;16890.0;0.04;0.04;5;Moyenne;0.0768
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;60;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;81132;0.617906621308485;50132.0;0.27;0.27;0;Faible;0.0768
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;55;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;31032;0.6133023975251354;19032.0;0.03;0.03;0;Faible;0.0768
FORD FIESTA;28800.0;https://www.autocentral.tn/#FACEBOOK-1115519064472430;autocentral.tn (facebook);2026-09-09;;Ford;Fiesta;;;;;;;;Active;;;;;2026-09-09;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;74255;0.6121473301461181;45455.0;0.34;0.34;42;Élevée;0.0768
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;49677;0.5973991988244056;29677.0;0.0;0.0;0;Faible;0.0768
Peugeot 106;12500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aaa490b648d164e8b8b81dd/;tayara.tn;2026-09-17;2026-09-16;Peugeot;106;;286000.0;Manuelle;;Tunis;4.0;;;une voiture Peugeot 106 en excellent état .;;;;2026-09-16;8;0;Standard;0;;12.563750586299374;;;1;Grand Tunis;;;0;0;0;0;30875;0.5951417004048583;18375.0;0.09;0.09;0;Faible;0.0768
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;49;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120414;0.5847658910093511;70414.0;0.3;0.3;37;Élevée;0.0768
AUDI A3;33000.0;https://www.autocentral.tn/#FACEBOOK-1517673620397245;autocentral.tn (facebook);2026-09-18;;Audi;A3;;;;;;;;Active;;;;;2026-09-18;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;78890;0.5816960324502471;45890.0;0.07;0.07;9;Élevée;0.0768
PORSCHE MACAN S V6 PACK CHRONO SPORT+;128000.0;https://www.autocentral.tn/#FACEBOOK-1401576528763129;autocentral.tn (facebook);2026-09-20;;Porsche;Macan;;;;;;;;Active;;;;;2026-09-20;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;296670;0.5685441736609701;168670.0;0.02;0.02;3;Moyenne;0.0768
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;48;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;106945;0.5605217635233064;59945.0;0.58;0.58;1;Faible;0.0768
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;110192;0.5598591549295775;61692.0;0.38;0.38;47;Élevée;0.0768
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;39;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;19575;0.5555555555555556;10875.0;0.02;0.02;0;Faible;0.0768
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;18;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;45788;0.5544684196732769;25388.0;0.01;0.01;0;Faible;0.0768
AUDI A6;32500.0;https://www.autocentral.tn/#FACEBOOK-1118663964157940;autocentral.tn (facebook);2026-09-12;;Audi;A6;;;;;;;;Active;;;;;2026-09-12;12;1;Luxe;0;;;;;0;Province;;;0;0;0;0;72920;0.554306088864509;40420.0;0.04;0.04;5;Moyenne;0.0768
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;20;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;112019;0.5536471491443415;62019.0;0.0;0.0;0;Faible;0.0768
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;50;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;75378;0.5489400090211998;41378.0;0.27;0.27;0;Faible;0.0768
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;72920;0.5474492594624246;39920.0;0.03;0.03;4;Moyenne;0.0768
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;54;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;17614;0.5458158283183832;9614.0;0.0;0.0;0;Faible;0.0768
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;62018;0.5306523912412525;32910.0;;;2;Faible;0.0768
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;53;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;38042;0.5268387571631354;20042.0;0.01;0.01;1;Faible;0.0768
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;42;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;11615;0.5264743865690917;6115.0;0.16;0.16;2;Faible;0.0768
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;35;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;15771;0.5244435990108427;8271.0;0.02;0.02;0;Faible;0.0768
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;56;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;41937;0.5230941650571095;21937.0;0.0;0.0;0;Faible;0.0768
Peugeot 305;3700.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/peugeot-305/6a996e1ab6ae14216f5e8bdd/;tayara.tn;2026-09-04;2026-09-03;Peugeot;305;;;Manuelle;Essence;Sfax;7.0;;;Voiture Peugeot 305 couleur blanc à vendre matricule 53;;;;2026-09-03;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;7752;0.522703818369453;4052.0;0.01;0.01;1;Faible;0.0768
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;31366;0.5217751705668559;16366.0;0.01;0.01;1;Faible;0.0768
Jaguar XF Luxury 3.0 S/C V6 24V 340 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/130570;automobile.tn;2026-09-24;2026-09-23;Jaguar;XF;2011.0;117000.0;Automatique;Essence;Tunis;16.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Caméra de recul;1.0;;2026-09-23;1;1;Luxe;0;15.0;11.669937760751914;225.0;7800.0;1;Grand Tunis;340.0;3.0;0;0;0;0;91287;0.5180036587904083;47287.0;0.01;0.01;0;Faible;0.0768
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;38;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;21661;0.5152578366649739;11161.0;0.27;0.27;1;Faible;0.0768
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;49329;0.513470777838594;25329.0;0.42;0.42;52;Élevée;0.0768
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;13;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;20508;0.5123854105714843;10508.0;0.12;0.12;6;Moyenne;0.0768
voiture Citroën c15;8500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-citron-c15/6a99b73333f4b02206bfa295/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2010.0;410.0;Manuelle;Diesel;Ariana;;;;;;;;2026-09-03;21;0;Standard;0;16.0;6.018593214496234;256.0;25.625;1;Grand Tunis;;;0;0;0;0;17028;0.5008221752407799;8528.0;0.16;0.16;0;Faible;0.0768
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;60;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;58266;0.5004290666941269;29158.0;0.06;0.06;3;Moyenne;0.0768
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;60891;0.4908935639092805;29891.0;0.12;0.12;15;Élevée;0.0768
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;62164;0.4852326105141239;30164.0;0.03;0.03;4;Moyenne;0.0768
LAND ROVER RANGE ROVER EVOQUE R-DYNAMIC;85000.0;https://www.autocentral.tn/#FACEBOOK-1522512913238433;autocentral.tn (facebook);2026-09-22;;Land Rover;Range Rover Evoque;;;;;;;;Active;;;;;2026-09-22;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;165091;0.4851324421076861;80091.0;0.06;0.06;7;Moyenne;0.0768
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;10;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;13559;0.48373773877129583;6559.0;0.09;0.09;0;Faible;0.0768
Mercedes-Benz 220 Avantgarde;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/220/129897;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;220;;90000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-03;21;1;Luxe;0;;11.407576060361786;;;1;Grand Tunis;;;0;0;0;0;145057;0.4829618701613848;70057.0;0.01;0.01;0;Faible;0.0768
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;55;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5784;0.48132780082987553;2784.0;;;0;Faible;0.0768
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;46;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;243420;0.478268014131953;116420.0;0.02;0.02;0;Faible;0.0768
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;56;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;50237;0.47250034834882654;23737.0;0.05;0.05;0;Faible;0.0768
SEAT LÉON;29108.0;https://www.autocentral.tn/#FACEBOOK-1524756749680716;autocentral.tn (facebook);2026-09-24;;Seat;Léon;;;;;;;;Active;;;;;2026-09-24;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;55155;0.4722509291995286;26047.0;0.0;0.0;0;Faible;0.0768
