Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;15.0;0;Standard;0;9.0;1;Grand Tunis;;;37630;0.6013818761626362;22630.0;0.0;1.0;Faible;0.1067
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;17.0;0;Standard;0;;0;Province;;;18212;0.58818361519877;10712.0;0.29;28.0;Élevée;0.1067
Voiture commerciale;20000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-commerciale/6a1daf41a0501373f0833f04/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2023.0;80000.0;Manuelle;Diesel;Tunis;5.0;;;;40.0;0;Standard;0;3.0;1;Grand Tunis;;;48425;0.5869901910170366;28425.0;0.03;4.0;Faible;0.1067
Voiture sur leasing zitouna bank a vendre;15000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-sur-leasing-zitouna-bank-a-vendre/6a291bb0a849fd3c0e183e4d/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;2024.0;;;Diesel;Nabeul;5.0;;;;40.0;0;Standard;0;2.0;0;Province;;;35526;0.577774024657997;20526.0;0.15;15.0;Moyenne;0.1067
voiture a vendre;22000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a2fa3b214106929dedbeda9/;tayara.tn;2026-07-13;2026-06-13;Toyota;Hi Ace;2011.0;300000.0;Manuelle;Diesel;Bizerte;8.0;;;;40.0;0;Standard;0;15.0;0;Province;;;51526;0.573031091099639;29526.0;0.0;1.0;Faible;0.1067
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;40.0;0;Standard;0;20.0;0;Province;;;30862;0.5658090856068952;17462.0;0.0;1.0;Faible;0.1067
voiture SMART 2 place;13000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-smart-2-place/6a47bc364956ba003a386801/;tayara.tn;2026-07-13;2026-07-04;Mini;One;2014.0;190000.0;Automatique;Essence;Tunis;4.0;;;;19.0;0;Standard;0;12.0;1;Grand Tunis;;;29686;0.5620831368321768;16686.0;0.0;1.0;Faible;0.1067
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;7.0;0;Standard;0;14.0;0;Province;;;28994;0.5516313720080016;15994.0;0.0;1.0;Faible;0.1067
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;20.0;0;Standard;0;7.0;1;Grand Tunis;;;33414;0.551086370982223;18414.0;0.0;1.0;Faible;0.1067
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;26.0;0;Standard;0;26.0;1;Grand Tunis;;;13177;0.5447370418152843;7178.0;0.04;5.0;Faible;0.1067
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;40.0;0;Standard;0;;1;Grand Tunis;;;18629;0.5437221536314348;10129.0;;;;0.1067
🚘 Volksw agen Golf 6 1.6 TDI BlueMotion – Importée Suisse 🇨🇭;34000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/-volksw-agen-golf-6-16-tdi-bluemotion-importe-suisse-/6a1da11009913f892d259467/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 6;;;;;Tozeur;;;;;40.0;0;Standard;0;;0;Province;;1.6;73098;0.5348709951024652;39098.0;0.12;12.0;Moyenne;0.1067
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;Traction;23.0;0;Standard;0;15.0;1;Grand Tunis;68.0;1.5;26065;0.5319393823134472;13865.0;0.0;1.0;Faible;0.1067
À Vendre – Fiat Palio 1;14800.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/-vendre-fiat-palio-1/6a2bd04c14106929ded9915b/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;;200000.0;;;Mahdia;;;;;40.0;0;Standard;0;;0;Province;;;30998;0.5225498419252855;16198.0;0.07;7.0;Faible;0.1067
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;Traction;13.0;1;Luxe;0;5.0;1;Grand Tunis;136.0;1.3;103699;0.5178352732427507;53699.0;0.03;4.0;Faible;0.1067
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;40.0;0;Standard;0;;1;Grand Tunis;;;26792;0.5147805315019409;13792.0;0.04;5.0;Faible;0.1067
Land Rover Freelander;65000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/124800;automobile.tn;2026-07-13;2026-06-27;Land Rover;Freelander;2013.0;52267.0;;Essence;Tunis;16.0;;;Intégrale;26.0;1;Luxe;0;13.0;1;Grand Tunis;;;130810;0.503096093570828;65810.0;0.01;2.0;Faible;0.1067
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;11.0;0;Standard;0;;1;Grand Tunis;;1.2;40861;0.49095714740216834;20061.0;0.07;7.0;Faible;0.1067
peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/peugeot-2008/6a2ea38414106929dedb5dc1/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;123.0;Automatique;Essence;Nabeul;8.0;;;;40.0;0;Standard;0;6.0;0;Province;;;80818;0.4803137914820956;38818.0;0.32;30.0;Élevée;0.1067
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;40.0;0;Standard;0;;0;Province;;;36910;0.4716878894608507;17410.0;0.0;1.0;Faible;0.1067
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;27.0;0;Standard;0;26.0;1;Grand Tunis;;;14017;0.46493543554255545;6517.0;0.35;33.0;Élevée;0.1067
voiture de collection gs citroen special a vendre  unique de ce genre  système hyrdolique tt en marche;17000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-gs-citroen-special-a-vendre-unique-de-ce-genre-systme-hyrdolique-tt-en-marche/6a2087929c270fe91acfc0d1/;tayara.tn;2026-07-13;2026-06-13;Citroën;DS;;70000.0;Manuelle;Diesel;Ben Arous;6.0;;;;40.0;0;Standard;0;;1;Grand Tunis;;;31365;0.45799457994579945;14365.0;0.01;2.0;Faible;0.1067
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;10.0;0;Standard;0;;1;Grand Tunis;;;50621;0.45674719977874795;23121.0;0.04;5.0;Faible;0.1067
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;40.0;1;Luxe;0;;0;Province;;;64194;0.4547777050814718;29194.0;1.0;93.0;Élevée;0.1067
Voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a2591c8b257aa5aca4df21b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2014.0;300.0;Manuelle;Diesel;Ariana;7.0;;;;40.0;0;Standard;0;12.0;1;Grand Tunis;;;34789;0.4538503549972693;15789.0;0.1;10.0;Moyenne;0.1067
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;22.0;0;Standard;0;24.0;1;Grand Tunis;;;18252;0.45211483673022135;8252.0;0.02;3.0;Faible;0.1067
voiture chery;23500.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-chery/6a2c51d8ec535ff6e154ae39/;tayara.tn;2026-07-13;2026-06-13;Chery;;;;;;Nabeul;;;;;40.0;0;Standard;0;;0;Province;;;42736;0.45011231748408836;19236.0;;;;0.1067
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;7.0;1;Luxe;0;32.0;1;Grand Tunis;;;34445;0.44839599361300625;15445.0;1.0;93.0;Élevée;0.1067
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;Propulsion;11.0;1;Luxe;0;15.0;1;Grand Tunis;;;80774;0.44289003887389505;35774.0;0.07;7.0;Faible;0.1067
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;32.0;0;Standard;0;12.0;0;Province;;;31295;0.4408052404537466;13795.0;0.02;3.0;Faible;0.1067
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;40.0;0;Standard;0;45.0;0;Province;;;8898;0.4380759721285682;3898.0;0.0;1.0;Faible;0.1067
Citroën C15 D 1.9 D Fourgon 60cv;8000.0;https://www.automobile.tn/fr/occasion/citroen/c15/127693;automobile.tn;2026-07-13;2026-06-24;Citroën;C15;2004.0;400000.0;;Diesel;Jendouba;7.0;;;Propulsion;29.0;0;Standard;0;22.0;0;Province;60.0;1.9;14113;0.43314674413661164;6113.0;0.01;2.0;Faible;0.1067
Volkswagen Caddy;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127680;automobile.tn;2026-07-13;2026-06-23;Volkswagen;Caddy;2010.0;230000.0;;Diesel;Tunis;8.0;;;Traction;30.0;0;Standard;0;16.0;1;Grand Tunis;;;43856;0.4299525720539949;18856.0;0.08;8.0;Moyenne;0.1067
vente kia rio;29798.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-kia-rio/6a326598ec535ff6e1584969/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2014.0;222.0;;Essence;Tunis;;;;;40.0;0;Standard;0;12.0;1;Grand Tunis;;;51979;0.42673002558725637;22181.0;0.17;17.0;Moyenne;0.1067
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;11.0;0;Standard;0;13.0;0;Province;;;36282;0.42120059533653054;15282.0;0.12;12.0;Moyenne;0.1067
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;Propulsion;11.0;1;Luxe;0;18.0;1;Grand Tunis;388.0;5.5;154655;0.418059551905855;64655.0;0.01;2.0;Faible;0.1067
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;9.0;0;Standard;0;;0;Province;;;31674;0.41592473321967544;13174.0;0.1;10.0;Moyenne;0.1067
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;18.0;0;Standard;0;36.0;0;Province;;;25676;0.415796853092382;10676.0;0.0;1.0;Faible;0.1067
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;Traction;34.0;0;Standard;1;1.0;1;Grand Tunis;;;139646;0.4128009395184968;57646.0;0.0;1.0;Faible;0.1067
"MÉGANE 2 CASQUETTE 
بسم الله ماشاء الله";18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;8.0;0;Standard;0;;0;Province;;;31352;0.4099260015310028;12852.0;0.15;15.0;Moyenne;0.1067
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;Intégrale;30.0;0;Standard;0;25.0;1;Grand Tunis;;;42260;0.4082347373402745;17252.0;0.14;14.0;Moyenne;0.1067
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;Intégrale;30.0;1;Luxe;0;23.0;0;Province;163.0;1.8;39429;0.4039919855943595;15929.0;0.46;43.0;Élevée;0.1067
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;Traction;13.0;0;Standard;0;12.0;1;Grand Tunis;276.0;2.0;115284;0.40147808889351516;46284.0;0.0;1.0;Faible;0.1067
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;8.0;0;Standard;0;24.0;1;Grand Tunis;;;20020;0.4005994005994006;8020.0;0.0;1.0;Faible;0.1067
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;Traction;11.0;0;Standard;0;3.0;1;Grand Tunis;115.0;1.6;51335;0.3961235024836856;20335.0;0.01;2.0;Faible;0.1067
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;Intégrale;13.0;0;Standard;0;6.0;1;Grand Tunis;115.0;2.5;87583;0.3948597330532181;34583.0;0.0;1.0;Faible;0.1067
bmw serie 1;34500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/bmw-serie-1/6a1830d660514491eae91ac9/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 1;;;;;Ariana;;;;;40.0;1;Luxe;0;;1;Grand Tunis;;;56431;0.38863390689514626;21931.0;0.02;3.0;Faible;0.1067
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;Intégrale;21.0;0;Standard;0;13.0;0;Province;163.0;2.2;80727;0.3818672810831568;30827.0;0.03;4.0;Faible;0.1067
voiture accidente avec carte grise;23000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-accidente-avec-carte-grise/6a4e7a377b31d9554f393087/;tayara.tn;2026-07-13;2026-07-09;Suzuki;Celerio;2021.0;100000.0;Manuelle;Essence;Nabeul;4.0;;;;14.0;0;Standard;0;5.0;0;Province;;;37104;0.38012074169900817;14104.0;0.08;8.0;Moyenne;0.1067
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;Intégrale;12.0;1;Luxe;0;11.0;1;Grand Tunis;381.0;3.0;247854;0.37866647300426864;93854.0;0.04;5.0;Faible;0.1067
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;Intégrale;11.0;1;Luxe;0;9.0;1;Grand Tunis;211.0;2.0;123895;0.37850599297792487;46895.0;0.43;41.0;Élevée;0.1067
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;14.0;0;Standard;0;11.0;0;Province;;;32133;0.37758690442846915;12133.0;0.01;2.0;Faible;0.1067
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;27.0;0;Standard;0;19.0;0;Province;;;17597;0.374893447746775;6597.0;0.01;2.0;Faible;0.1067
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;Traction;13.0;1;Luxe;0;18.0;0;Province;290.0;3.6;75029;0.37357555078702903;28029.0;0.22;21.0;Élevée;0.1067
Mercedes-Benz ML AMG;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/126448;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;Traction;11.0;1;Luxe;0;10.0;1;Grand Tunis;;;114802;0.37283322590198775;42802.0;0.04;5.0;Faible;0.1067
Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;60000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/;tayara.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;34.0;1;Luxe;0;12.0;0;Province;;;95649;0.372706457987015;35649.0;0.46;43.0;Élevée;0.1067
MERCEDES  W211 E200 AVANGARDE;23500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-w211-e200-avangarde/6a240713b257aa5aca4d1054/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Tunis;10.0;;;;40.0;1;Luxe;0;23.0;1;Grand Tunis;;;37454;0.3725636781118172;13954.0;0.46;43.0;Élevée;0.1067
"Citroen ax
num : 58658923";9000.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/citroen-axnum-58658923/6a3c391e11fc36f5d7365bfc/;tayara.tn;2026-07-13;2026-06-25;Citroën;AX;2000.0;1000.0;Automatique;Essence;La Manouba;;;;;28.0;0;Standard;0;26.0;0;Province;;;14342;0.372472458513457;5342.0;0.01;2.0;Faible;0.1067
Mini Cooper 3 portes Pack Chili Cooper S 1.6 i 16V Turbo 184 cv;33200.0;https://www.automobile.tn/fr/occasion/mini/3-portes/127597;automobile.tn;2026-07-13;2026-06-20;Mini;Cooper 3 portes;2013.0;230000.0;;Essence;Sousse;4.0;;;Traction;33.0;0;Standard;0;13.0;0;Province;184.0;1.6;52891;0.3722939630560965;19691.0;0.04;5.0;Faible;0.1067
