Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
AUDI A1 SPORTBACK;43000.0;https://www.autocentral.tn/#FACEBOOK-1661139296011806;autocentral.tn (facebook);2026-09-02;;Audi;A1 Sportback;;;;;;;;Active;;;;;2026-09-02;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112841;0.6189328346966085;69841.0;0.01;0.01;1;Faible;0.0749
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;37613;0.6012017121739824;22613.0;0.01;0.01;1;Faible;0.0749
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;47;1;Luxe;0;;;;;0;Province;;;0;0;0;0;110288;0.5919773683446975;65288.0;0.64;0.64;80;Élevée;0.0749
Peugeot 106;12500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aaa490b648d164e8b8b81dd/;tayara.tn;2026-09-17;2026-09-16;Peugeot;106;;286000.0;Manuelle;;Tunis;4.0;;;une voiture Peugeot 106 en excellent état .;;;;2026-09-16;6;0;Standard;0;;12.563750586299374;;;1;Grand Tunis;;;0;0;0;0;30633;0.591943329089544;18133.0;0.08;0.08;0;Faible;0.0749
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;47;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120848;0.5862571163775983;70848.0;0.27;0.27;34;Élevée;0.0749
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;47;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120223;0.5841062026400938;70223.0;;;2;Faible;0.0749
voiture Citroën c15;8500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-citron-c15/6a99b73333f4b02206bfa295/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2010.0;410.0;Manuelle;Diesel;Ariana;;;;;;;;2026-09-03;19;0;Standard;0;16.0;6.018593214496234;256.0;25.625;1;Grand Tunis;;;0;0;0;0;20338;0.5820631330514309;11838.0;0.15;0.15;0;Faible;0.0749
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;60;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;37795;0.576663579838603;21795.0;0.28;0.28;0;Faible;0.0749
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;20;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;97861;0.5759291239615373;56361.0;0.0;0.0;0;Faible;0.0749
AUDI A3;33000.0;https://www.autocentral.tn/#FACEBOOK-1517673620397245;autocentral.tn (facebook);2026-09-18;;Audi;A3;;;;;;;;Active;;;;;2026-09-18;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;77055;0.5717344753747323;44055.0;0.07;0.07;9;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;59;1;Luxe;0;;;;;0;Province;;;0;0;0;0;167914;0.5712090713103136;95914.0;0.13;0.13;16;Élevée;0.0749
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;109240;0.5560234346393262;60740.0;0.38;0.38;48;Élevée;0.0749
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;36;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;23625;0.5555555555555556;13125.0;0.28;0.28;1;Faible;0.0749
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;46;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;102608;0.5419460470918447;55608.0;0.56;0.56;1;Faible;0.0749
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;16;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;44136;0.5377922784121806;23736.0;0.01;0.01;0;Faible;0.0749
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;48;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;36252;0.5310603552907426;19252.0;0.28;0.28;2;Faible;0.0749
DACIA DOKKER;21000.0;https://www.autocentral.tn/#FACEBOOK-1121599760531027;autocentral.tn (facebook);2026-09-16;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-16;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;44730;0.5305164319248826;23730.0;0.05;0.05;6;Moyenne;0.0749
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;50;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;34957;0.527991532454158;18457.0;0.18;0.18;0;Faible;0.0749
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;23;1;Luxe;0;;;;;0;Province;;;0;0;0;0;116089;0.526225568313966;61089.0;0.08;0.08;10;Élevée;0.0749
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;17717;0.5202348027318395;9217.0;0.07;0.07;9;Élevée;0.0749
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;11;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;20614;0.5148927913068788;10614.0;0.13;0.13;6;Moyenne;0.0749
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;53;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;24666;0.5135003648747264;12666.0;0.03;0.03;0;Faible;0.0749
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;44730;0.5081600715403533;22730.0;0.05;0.05;6;Moyenne;0.0749
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;58;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;59021;0.5068196065807086;29913.0;0.06;0.06;3;Moyenne;0.0749
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;47;1;Luxe;0;;;;;0;Province;;;0;0;0;0;60796;0.5065464833212712;30796.0;0.32;0.32;40;Élevée;0.0749
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;40383;0.5047420944456826;20383.0;0.0;0.0;0;Faible;0.0749
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;18;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;100915;0.5045335183074865;50915.0;0.0;0.0;0;Faible;0.0749
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;42;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;15057;0.5018928073321379;7557.0;0.0;0.0;0;Faible;0.0749
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;69814;0.5015326438823159;35014.0;0.03;0.03;4;Moyenne;0.0749
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;51;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;35985;0.49979157982492706;17985.0;0.01;0.01;1;Faible;0.0749
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;52;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;15943;0.4982123816094838;7943.0;0.0;0.0;0;Faible;0.0749
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;60;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;73054;0.4935253374216333;36054.0;0.0;0.0;0;Faible;0.0749
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;8;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;13816;0.493341053850608;6816.0;0.08;0.08;0;Faible;0.0749
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;32;1;Luxe;0;;;;;0;Province;;;0;0;0;0;55818;0.4785194740048013;26710.0;;;2;Faible;0.0749
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;58;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;55817;0.47851013132199866;26709.0;0.02;0.02;0;Faible;0.0749
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;100923;0.4748471607066774;47923.0;0.3;0.3;37;Élevée;0.0749
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;33;1;Luxe;0;;;;;0;Province;;;0;0;0;0;62817;0.4746645016476432;29817.0;0.03;0.03;4;Moyenne;0.0749
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;37;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;16497;0.47263138752500455;7797.0;0.02;0.02;0;Faible;0.0749
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;53;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5670;0.4708994708994709;2670.0;;;0;Faible;0.0749
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;45322;0.47045584925643175;21322.0;0.7;0.7;88;Élevée;0.0749
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;20;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;26217;0.46599534653087693;12217.0;0.01;0.01;0;Faible;0.0749
