Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;45;1;Luxe;0;;;;;0;Province;;;0;0;0;0;91695;0.6728283984950106;61695.0;0.3;0.3;38;Élevée;0.0778
Mercedes 200;9000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mercedes-200/6a98494833f4b02206bef19a/;tayara.tn;2026-09-03;2026-09-02;Mercedes-Benz;220;1983.0;370000.0;Automatique;Diesel;Sousse;8.0;;;Mercedes 200 type 123 diesel 8ch voiture propre tel Afficher le numéro;;;;2026-09-02;18;1;Luxe;0;43.0;12.821260987319455;1849.0;8604.651162790698;0;Province;;;0;0;0;0;26269;0.6573908409151471;17269.0;0.01;0.01;0;Faible;0.0778
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;94465;0.6506642671889059;61465.0;0.03;0.03;4;Moyenne;0.0778
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;56;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;88039;0.6478833244357615;57039.0;0.27;0.27;0;Faible;0.0778
Mitsubishi L300 louage;10950.0;https://www.automobile.tn/fr/occasion/mitsubishi/l300/129728;automobile.tn;2026-08-29;2026-08-28;Mitsubishi;L300;2007.0;350000.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-28;23;0;Standard;0;19.0;12.765691290604371;361.0;18421.052631578947;0;Province;;;0;0;0;0;30912;0.6457686335403726;19962.0;0.01;0.01;0;Faible;0.0778
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;113434;0.6385563411322884;72434.0;0.62;0.62;78;Élevée;0.0778
PORSCHE MACAN S V6 PACK CHRONO SPORT+;128000.0;https://www.autocentral.tn/#FACEBOOK-1401576528763129;autocentral.tn (facebook);2026-09-20;;Porsche;Macan;;;;;;;;Active;;;;;2026-09-20;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;345897;0.6299476433736054;217897.0;0.02;0.02;3;Moyenne;0.0778
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;45;1;Luxe;0;;;;;0;Province;;;0;0;0;0;133784;0.626263230281648;83784.0;0.27;0.27;34;Élevée;0.0778
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;9;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;25784;0.6121625814458579;15784.0;0.11;0.11;6;Moyenne;0.0778
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;45;1;Luxe;0;;;;;0;Province;;;0;0;0;0;113475;0.6034368803701256;68475.0;0.62;0.62;78;Élevée;0.0778
Peugeot 106;12500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aaa490b648d164e8b8b81dd/;tayara.tn;2026-09-17;2026-09-16;Peugeot;106;;286000.0;Manuelle;;Tunis;4.0;;;une voiture Peugeot 106 en excellent état .;;;;2026-09-16;4;0;Standard;0;;12.563750586299374;;;1;Grand Tunis;;;0;0;0;0;31503;0.6032123924705584;19003.0;0.08;0.08;0;Faible;0.0778
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;57;1;Luxe;0;;;;;0;Province;;;0;0;0;0;175136;0.5888909190571898;103136.0;0.13;0.13;16;Élevée;0.0778
Peugeot 305;3700.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/peugeot-305/6a996e1ab6ae14216f5e8bdd/;tayara.tn;2026-09-04;2026-09-03;Peugeot;305;;;Manuelle;Essence;Sfax;7.0;;;Voiture Peugeot 305 couleur blanc à vendre matricule 53;;;;2026-09-03;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;8988;0.5883400089007566;5288.0;0.01;0.01;1;Faible;0.0778
AUDI A6;32500.0;https://www.autocentral.tn/#FACEBOOK-1118663964157940;autocentral.tn (facebook);2026-09-12;;Audi;A6;;;;;;;;Active;;;;;2026-09-12;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;78643;0.5867400785829635;46143.0;0.03;0.03;4;Moyenne;0.0778
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;46;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;40317;0.5783416424833197;23317.0;0.27;0.27;2;Faible;0.0778
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;71785;0.5681549070140002;40785.0;0.12;0.12;15;Élevée;0.0778
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;34;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;15994;0.5623358759534826;8994.0;0.02;0.02;2;Faible;0.0778
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;110339;0.5604455360298716;61839.0;0.38;0.38;47;Élevée;0.0778
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;51;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;27181;0.5585151392516832;15181.0;0.02;0.02;0;Faible;0.0778
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;93371;0.5555365156204818;51871.0;0.17;0.17;21;Élevée;0.0778
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;35;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;19378;0.5510372587470327;10678.0;0.02;0.02;0;Faible;0.0778
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;44;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;104362;0.5496445066211839;57362.0;0.54;0.54;1;Faible;0.0778
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;18;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;30850;0.546191247974068;16850.0;0.0;0.0;0;Faible;0.0778
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;16;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;109572;0.5436790420910451;59572.0;0.0;0.0;0;Faible;0.0778
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;33;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;64303;0.5412344680652535;34803.0;0.01;0.01;0;Faible;0.0778
FORD FIESTA;28800.0;https://www.autocentral.tn/#FACEBOOK-1115519064472430;autocentral.tn (facebook);2026-09-09;;Ford;Fiesta;;;;;;;;Active;;;;;2026-09-09;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;62615;0.5400463147808033;33815.0;0.33;0.33;41;Élevée;0.0778
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;69463;0.5393230928695852;37463.0;0.03;0.03;4;Moyenne;0.0778
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;60;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;93226;0.5387552828610045;50226.0;0.01;0.01;0;Faible;0.0778
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;58;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;34565;0.5371040069434398;18565.0;0.27;0.27;0;Faible;0.0778
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;56;0;Standard;0;;;;;0;Province;;;0;0;0;0;32382;0.5367796924217157;17382.0;0.01;0.01;1;Faible;0.0778
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;93371;0.5341165886624326;49871.0;0.17;0.17;21;Élevée;0.0778
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;14;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;43378;0.5297155239983402;22978.0;0.01;0.01;0;Faible;0.0778
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;30;1;Luxe;0;;;;;0;Province;;;0;0;0;0;61197;0.5243557690736474;32089.0;;;2;Faible;0.0778
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;34;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;22057;0.5239606474135196;11557.0;0.27;0.27;1;Faible;0.0778
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;50327;0.5231188030281956;26327.0;0.46;0.46;58;Élevée;0.0778
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41862;0.5222397400984186;21862.0;0.22;0.22;26;Élevée;0.0778
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41862;0.5222397400984186;21862.0;0.22;0.22;26;Élevée;0.0778
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;56;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;60646;0.5200342973980147;31538.0;0.06;0.06;3;Moyenne;0.0778
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;18;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;94588;0.5136803822895082;48588.0;0.0;0.0;0;Faible;0.0778
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;51;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6153;0.5124329595319357;3153.0;;;0;Faible;0.0778
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;49165;0.5118478592494661;25165.0;0.71;0.71;89;Élevée;0.0778
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;49;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;36837;0.5113608600048863;18837.0;0.01;0.01;1;Faible;0.0778
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;56;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;59098;0.5074621814613016;29990.0;0.02;0.02;0;Faible;0.0778
VOLKSWAGEN CADDY;46000.0;https://www.autocentral.tn/#FACEBOOK-1515795917251682;autocentral.tn (facebook);2026-09-16;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-16;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;93371;0.5073416799648713;47371.0;0.17;0.17;21;Élevée;0.0778
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;59079;0.5073037796848288;29971.0;0.05;0.05;6;Moyenne;0.0778
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;11;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;100670;0.5033277043806497;50670.0;0.62;0.62;0;Faible;0.0778
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;69463;0.49901386349567395;34663.0;0.03;0.03;4;Moyenne;0.0778
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;58;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;73662;0.4977057370150145;36662.0;0.0;0.0;0;Faible;0.0778
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;18;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;82218;0.49524435038556036;40718.0;0.0;0.0;0;Faible;0.0778
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;103954;0.4901591088366008;50954.0;0.3;0.3;38;Élevée;0.0778
MERCEDES CLASSE E;47000.0;https://www.autocentral.tn/#FACEBOOK-1116970970993906;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;91695;0.4874311576421833;44695.0;0.3;0.3;38;Élevée;0.0778
