Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;71138;0.6626275689504906;47138.0;0.3;0.3;37;Élevée;0.091
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;30;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;43554;0.6555999448959912;28554.0;0.0;0.0;0;Faible;0.091
Fiat palio;4500.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-palio/6a28bc91a849fd3c0e181bdc/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;2001.0;260.0;Manuelle;Essence;Monastir;5.0;;;;;;;2026-06-13;59;0;Standard;0;25.0;5.564520407322694;625.0;10.4;0;Province;;;0;0;0;0;13060;0.655436447166922;8560.0;0.1;0.1;0;Faible;0.091
Vendre Voiture Mercedes Blanche 250;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-voiture-mercedes-blanche-250/6a367643b2b93a99b9746c8d/;tayara.tn;2026-07-13;2026-06-20;Mercedes-Benz;250;;0.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-06-20;52;1;Luxe;0;;0.0;;;1;Grand Tunis;;;0;0;0;0;68399;0.6344975803739821;43399.0;0.02;0.02;1;Faible;0.091
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;4;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;126091;0.6272533329103583;79091.0;0.78;0.78;2;Faible;0.091
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;12;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;51495;0.6116127779396058;31495.0;0.0;0.0;0;Faible;0.091
voiture SMART 2 place;13000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-smart-2-place/6a47bc364956ba003a386801/;tayara.tn;2026-07-13;2026-07-04;Mini;One;2014.0;190000.0;Automatique;Essence;Tunis;4.0;;;;;;;2026-07-04;38;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;;;0;0;0;0;33374;0.6104752202313178;20374.0;0.01;0.01;0;Faible;0.091
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998.0;43000.0;Manuelle;Essence;Sfax;;;;;;;;2026-06-13;59;0;Standard;0;28.0;10.66897865021924;784.0;1535.7142857142858;0;Province;;;0;0;0;0;25590;0.6092223524814381;15590.0;0.42;0.42;0;Faible;0.091
voiture 106 ancien;8000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-106-ancien/6a46a534c59ab3cb25a4e2ff/;tayara.tn;2026-07-13;2026-07-03;Peugeot;106;;;;Essence;Tunis;;;;;;;;2026-07-03;39;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;20418;0.6081888529728671;12418.0;0.07;0.07;9;Élevée;0.091
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;182984;0.6065229746863113;110984.0;0.21;0.21;26;Élevée;0.091
Citroën C15 D 1.9 D Fourgon 60cv;8000.0;https://www.automobile.tn/fr/occasion/citroen/c15/127693;automobile.tn;2026-07-13;2026-06-24;Citroën;C15;2004.0;400000.0;;Diesel;Jendouba;7.0;;;;;;Propulsion;2026-06-24;48;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;60.0;1.9;0;0;0;0;20328;0.6064541519086973;12328.0;0.02;0.02;0;Faible;0.091
Voiture commerciale;20000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-commerciale/6a1daf41a0501373f0833f04/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2023.0;80000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-13;59;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;50326;0.602591105988952;30326.0;0.03;0.03;0;Faible;0.091
Land Rover Freelander;65000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/124800;automobile.tn;2026-07-13;2026-06-27;Land Rover;Freelander;2013.0;52267.0;;Essence;Tunis;16.0;;;;;;Intégrale;2026-06-27;45;1;Luxe;0;13.0;10.864139608109037;169.0;4020.538461538461;1;Grand Tunis;;;0;0;0;0;161889;0.5984903236167992;96889.0;0.01;0.01;0;Faible;0.091
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;2026-07-06;36;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22355;0.5974055021248043;13355.0;0.1;0.1;12;Élevée;0.091
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;2026-07-11;31;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;145059;0.5932689457393199;86059.0;0.0;0.0;0;Faible;0.091
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;2026-06-13;59;0;Standard;0;;;;;0;Province;;;0;0;0;0;69248;0.5812153419593346;40248.0;0.11;0.11;14;Élevée;0.091
bmw serie 1;34500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/bmw-serie-1/6a1830d660514491eae91ac9/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 1;;;;;Ariana;;;;;;;;2026-06-13;59;1;Luxe;0;;;;;1;Grand Tunis;;;0;0;0;0;81214;0.5751963947102716;46714.0;0.01;0.01;1;Faible;0.091
voiture a vendre;22000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a2fa3b214106929dedbeda9/;tayara.tn;2026-07-13;2026-06-13;Toyota;Hi Ace;2011.0;300000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;2026-06-13;59;0;Standard;0;15.0;12.611541086966117;225.0;20000.0;0;Province;;;0;0;0;0;51650;0.57405614714424;29650.0;0.0;0.0;0;Faible;0.091
À vendre opel corsa D 2011 importé de l'Allemagne🇩🇪 en 2015 24207818;28000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-opel-corsa-d-2011-import-de-lallemagne-en-2015-24207818/6a1b48e5ddff5c7827dfa80e/;tayara.tn;2026-07-13;2026-06-13;Opel;Corsa;;;;;Nabeul;;;;;;;;2026-06-13;59;0;Standard;0;;;;;0;Province;;;0;0;0;0;65187;0.5704665040575575;37187.0;0.1;0.1;13;Élevée;0.091
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;;;;2026-07-05;37;0;Standard;0;36.0;12.429220196836384;1296.0;6944.444444444444;0;Province;;;0;0;0;0;34312;0.5628351597108883;19312.0;0.0;0.0;0;Faible;0.091
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;17094;0.5612495612495613;9594.0;0.34;0.34;10;Élevée;0.091
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;9;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;40789;0.5587045526980313;22789.0;0.01;0.01;0;Faible;0.091
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;13;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;46018;0.5545221435090617;25518.0;0.02;0.02;0;Faible;0.091
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;20;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;96479;0.5543071549249059;53479.0;0.02;0.02;0;Faible;0.091
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;41060;0.5494398441305407;22560.0;0.11;0.11;14;Élevée;0.091
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;16;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;63526;0.5417939111544879;34418.0;0.05;0.05;1;Faible;0.091
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;11;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6463;0.5358192789726134;3463.0;;;0;Faible;0.091
Voiture sur leasing zitouna bank a vendre;15000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-sur-leasing-zitouna-bank-a-vendre/6a291bb0a849fd3c0e183e4d/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;2024.0;;;Diesel;Nabeul;5.0;;;;;;;2026-06-13;59;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;31335;0.5213020584011488;16335.0;0.18;0.18;15;Élevée;0.091
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;39;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;31253;0.5200460755767446;16253.0;0.0;0.0;0;Faible;0.091
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;30341;0.5056194588181009;15341.0;0.01;0.01;1;Faible;0.091
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;5;1;Luxe;0;;;;;0;Province;;;0;0;0;0;100679;0.5033721034177931;50679.0;0.36;0.36;45;Élevée;0.091
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;8;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;20651;0.5012348070311365;10351.0;0.04;0.04;5;Moyenne;0.091
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;16;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;58331;0.500985753715863;29223.0;0.1;0.1;3;Moyenne;0.091
À Vendre – Fiat Palio 1;14800.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/-vendre-fiat-palio-1/6a2bd04c14106929ded9915b/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;;200000.0;;;Mahdia;;;;;;;;2026-06-13;59;0;Standard;0;;12.206077645517674;;;0;Province;;;0;0;0;0;29520;0.4986449864498645;14720.0;0.1;0.1;5;Moyenne;0.091
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;;;;2026-06-13;59;1;Luxe;0;;;;;0;Province;;;0;0;0;0;69765;0.49831577438543684;34765.0;0.92;0.92;115;Élevée;0.091
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;32;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;99221;0.4960744197296943;49221.0;0.02;0.02;1;Faible;0.091
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;34;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;29721;0.495306349046129;14721.0;0.0;0.0;0;Faible;0.091
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-06-27;45;0;Standard;0;26.0;12.506180941677355;676.0;10384.615384615385;1;Grand Tunis;;;0;0;0;0;11855;0.49396878954027834;5856.0;0.05;0.05;0;Faible;0.091
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;16;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;80554;0.4910246542691859;39554.0;0.03;0.03;1;Faible;0.091
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;18;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;31021;0.4842203668482641;15021.0;0.18;0.18;0;Faible;0.091
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;46;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;14501;0.4827942900489621;7001.0;0.49;0.49;7;Moyenne;0.091
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;16;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;61258;0.4776192497306474;29258.0;0.02;0.02;0;Faible;0.091
Mercedes-Benz Classe S Limousine 320 L 3.2 i 18V 224 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/123341;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;1999.0;307000.0;Automatique;Essence;Ariana;16.0;;;;;;Traction;2026-06-13;59;1;Luxe;0;27.0;12.63460628389302;729.0;11370.37037037037;1;Grand Tunis;224.0;3.2;0;0;0;0;56701;0.47090880231389215;26701.0;0.4;0.4;0;Faible;0.091
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;53;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;154304;0.4685815014516798;72304.0;0.0;0.0;0;Faible;0.091
VOLKSWAGEN GOLF GTI;41000.0;https://www.autocentral.tn/#FACEBOOK-1638876294904773;autocentral.tn (facebook);2026-08-10;;Volkswagen;Golf;;;;;;;;Active;;;;;2026-08-10;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;76715;0.46555432444763084;35715.0;0.14;0.14;17;Élevée;0.091
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;27;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;22448;0.4654312188168211;10448.0;0.0;0.0;0;Faible;0.091
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;16;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;57916;0.4647420401961461;26916.0;0.18;0.18;0;Faible;0.091
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;42;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;22730;0.46326440827100746;10530.0;0.0;0.0;0;Faible;0.091
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;23;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;73681;0.4598336070357351;33881.0;0.3;0.3;5;Moyenne;0.091
