Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a37a704b2b93a99b974f4a9/;tayara.tn;2026-07-13;2026-06-21;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
voiture Ssang young Tivoli;;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-ssang-young-tivoli/6a35b7c611fc36f5d732ed02/;tayara.tn;2026-07-13;2026-06-20;Ssangyong;Tivoli;2016;260000.0;Automatique;Essence;Ariana;7.0;;
Nissan qashqai;37.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/nissan-qashqai/6a35b67cb2b93a99b9741a07/;tayara.tn;2026-07-13;2026-06-20;Nissan;Qashqai;2010;360000.0;Manuelle;Diesel;Bizerte;6.0;;
voiture a vendre;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-a-vendre/6a35b34b11fc36f5d732ea2c/;tayara.tn;2026-07-13;2026-06-20;Citroën;Nemo;2010;100.0;Manuelle;Diesel;Sousse;;;
voiture Citroën c3;36.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/voiture-citron-c3/6a359b4db2b93a99b974093a/;tayara.tn;2026-07-13;2026-06-20;Citroën;C3;2020;110.0;Manuelle;Essence;Nabeul;4.0;;
voiture;250000000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture/6a35991911fc36f5d732d973/;tayara.tn;2026-07-13;2026-06-20;;;1991;1985602.0;Automatique;Essence;Sousse;32885257665.0;;
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018;136000.0;Manuelle;Diesel;Kébili;6.0;;
Golf 7 1.2 tsi;47000.0;https://www.tayara.tn/item/voitures/monastir/moknine/golf-7-12-tsi/6a358d8611fc36f5d732d1c7/;tayara.tn;2026-07-13;2026-06-20;Volkswagen;Golf;2015;280000.0;Manuelle;Essence;Monastir;5.0;;
à vendre voiture;;https://www.tayara.tn/item/voitures/ariana/ettadhamen/-vendre-voiture/6a357d3411fc36f5d732c6fb/;tayara.tn;2026-07-13;2026-06-20;Citroën;Berlingo;2006;300000.0;Manuelle;Diesel;Ariana;7.0;;
VOITURE NEUVE;80000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-neuve/6a357bfeb2b93a99b973f3c4/;tayara.tn;2026-07-13;2026-06-20;Mg;;2026;2020.0;Automatique;Electrique;Tunis;4.0;;
mahindra k8 kuv 100;1111.0;https://www.tayara.tn/item/voitures/tunis/le-kram/mahindra-k8-kuv-100/6a35624511fc36f5d732b503/;tayara.tn;2026-07-13;2026-06-20;Mahindra;Hover;2019;123000.0;Automatique;Essence;Tunis;5.0;;
C5 Citroën 1.6 HDI modèle 2010;;https://www.tayara.tn/item/voitures/nabeul/nabeul/c5-citron-16-hdi-modle-2010/6a3559b5b2b93a99b973dc7b/;tayara.tn;2026-07-13;2026-06-20;Citroën;C5;2010;341000.0;Manuelle;Diesel;Nabeul;6.0;;
Range rover a ne pas rater;83000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/range-rover-a-ne-pas-rater/6a3554c4b2b93a99b973d831/;tayara.tn;2026-07-13;2026-06-20;Land Rover;Range Rover Evoque;;160000.0;Automatique;Diesel;Ben Arous;9.0;;
Fiat Fiorino;37997.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/fiat-fiorino/6a354afeb2b93a99b973cf84/;tayara.tn;2026-07-13;2026-06-20;Fiat;Fiorino;2022;26000.0;Manuelle;Diesel;Ben Arous;5.0;;
Vente voiture;31.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/vente-voiture/6a353b90b2b93a99b973c143/;tayara.tn;2026-07-13;2026-06-20;Renault;;2016;177000.0;Manuelle;Essence;Ben Arous;;;
Tiguan;105000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/tiguan/6a35175cb2b93a99b973a37c/;tayara.tn;2026-07-13;2026-06-19;Volkswagen;Tiguan;2021;97000.0;Automatique;Hybride essence;Médenine;8.0;;
voiture;33000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/voiture/6a3415cbec535ff6e1596378/;tayara.tn;2026-07-13;2026-06-19;Citroën;C5;2012;250.0;Manuelle;Diesel;Gafsa;7.0;;
Voiture Fiat punto;20000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/voiture-fiat-punto/6a3431d914106929dedec488/;tayara.tn;2026-07-13;2026-06-19;Fiat;;;312.0;Manuelle;Essence;Tunis;;;
"voiture de collection à vendre 
citroën va année 74 - système hydrolique tt en marche";15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-vendre-citron-va-anne-74-systme-hydrolique-tt-en-marche/6a34353914106929dedec775/;tayara.tn;2026-07-13;2026-06-19;Citroën;CX;1794;20000.0;Manuelle;Essence;Ben Arous;6.0;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a343fb6ec535ff6e1598168/;tayara.tn;2026-07-13;2026-06-19;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a343fbd14106929dedecedb/;tayara.tn;2026-07-13;2026-06-19;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
MITSUBICHI PAJERO 2.8 INTERCOOLER;32000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/mitsubichi-pajero-28-intercooler/6a35d49a11fc36f5d732fd37/;tayara.tn;2026-07-13;2026-06-20;Mitsubishi;Pajero Sport;1999;300000.0;Manuelle;Diesel;Ariana;13.0;;
Voiture  symbole 1 à vendre;29500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/voiture-symbole-1-vendre/6a344fd8ec535ff6e1598c98/;tayara.tn;2026-07-13;2026-06-19;;;2012;190000.0;Manuelle;Essence;Gafsa;;;
🚘 À vendre : TATA Diesel 2.2 – Année 2012;;https://www.tayara.tn/item/voitures/kairouan/echrarda/-vendre-tata-diesel-22-anne-2012/6a346e67ec535ff6e159a2ec/;tayara.tn;2026-07-13;2026-06-19;Ac;Cobra;2012;83000.0;Manuelle;Diesel;Kairouan;9.0;;
Peugeot 206+en très bon état;;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-206en-trs-bon-tat/6a34754f14106929dedef35c/;tayara.tn;2026-07-13;2026-06-19;Peugeot;206;2012;450000.0;Manuelle;Diesel;Tunis;4.0;;
Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;60000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/;tayara.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014;106000.0;Automatique;Diesel;Nabeul;10.0;;
Porsche cayenne 2009;;https://www.tayara.tn/item/voitures/tunis/carthage/porsche-cayenne-2009/6a345ab6ec535ff6e15994c8/;tayara.tn;2026-07-13;2026-06-19;Porsche;Cayenne;;185.0;;Essence;Tunis;21.0;;
Vente voiture;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a3aba5d11fc36f5d7358044/;tayara.tn;2026-07-13;2026-06-24;Kia;Rio;2022;80000.0;Manuelle;Essence;Tunis;5.0;;
