Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;44140;0.5468962392387857;24140.0;0.0;0.0;0;Faible;0.0915;False
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;54;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;33054;0.546197131965874;18054.0;0.01;0.01;0;Faible;0.0915;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;47;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;26277;0.5433268637972372;14277.0;0.0;0.0;0;Faible;0.0915;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;11;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;16131;0.5350567230797842;8631.0;0.03;0.03;0;Faible;0.0915;False
Fiat Palio 3;21000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-palio-3/6a8c7db4bc70893059b261a4/;tayara.tn;2026-08-30;2026-08-25;Fiat;Palio;2009.0;136.0;Manuelle;Essence;Tunis;4.0;;;Fiat Palio 3 moteur fire Année :2009 2eme main Kilométrage :136.000 Vitre électrique Climatiseur  En Bon état  Prix 21000 Le prix est discutable uniquement sur place, devant la voiture, après essai.;;;;2026-08-25;6;0;Standard;0;17.0;4.919980925828125;289.0;8.0;1;Grand Tunis;;;0;0;0;0;44523;0.5283336702378546;23523.0;0.1;0.1;0;Faible;0.0915;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;15;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;18237;0.5229478532653397;9537.0;0.02;0.02;0;Faible;0.0915;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;43;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;47818;0.5190095779831863;24818.0;0.01;0.01;0;Faible;0.0915;False
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;50;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;64246;0.5174796874513589;33246.0;0.44;0.44;6;Moyenne;0.0915;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;37160;0.5156081808396125;19160.0;0.12;0.12;15;Élevée;0.0915;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;16;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;58969;0.5082161813834387;29969.0;0.0;0.0;0;Faible;0.0915;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;19;1;Luxe;0;;;;;0;Province;;;0;0;0;0;132355;0.5013410902497072;66355.0;0.23;0.23;29;Élevée;0.0915;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;25;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;159966;0.4998937274170761;79966.0;0.0;0.0;0;Faible;0.0915;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;50;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;41658;0.4958951461904076;20658.0;0.13;0.13;0;Faible;0.0915;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;38;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;31544;0.492772001014456;15544.0;0.22;0.22;0;Faible;0.0915;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;52;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;65223;0.4889839473805252;31893.0;0.02;0.02;0;Faible;0.0915;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;24;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;58661;0.488586965786468;28661.0;0.0;0.0;0;Faible;0.0915;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;50;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;141987;0.4858684245740807;68987.0;0.06;0.06;2;Faible;0.0915;False
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;43;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;29081;0.4841993053883979;14081.0;0.0;0.0;0;Faible;0.0915;False
À vendre voiture de collection Gs Citroën spécial année 74  Système hydrolique  Tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/-vendre-voiture-de-collection-gs-citron-spcial-anne-74-systme-hydrolique-tt-en-marche/6a83688b374b022e6dcbc202/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS;;29000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre Gs Citroën spécial année 74  Système hydrolique  Tt en marche;;;;2026-08-17;14;0;Standard;0;;10.275085591132717;;;1;Grand Tunis;;;0;0;0;0;29016;0.4830438378825475;14016.0;0.01;0.01;0;Faible;0.0915;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;38;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;70945;0.4784692367326802;33945.0;0.0;0.0;0;Faible;0.0915;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;28632;0.4761106454316848;13632.0;0.01;0.01;1;Faible;0.0915;False
