Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;21.0;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;86305;0.3279647760848155;28305.0;0.08;0.08;8;Élevée;0.1049;True
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;20.0;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;;;0;0;0;0;33857;0.2999970464010397;10157.0;0.45;0.45;11;Élevée;0.1049;True
Porsche Cayenne;58000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;automobile.tn;2026-07-26;2026-07-25;Porsche;Cayenne;2009.0;187000.0;;Essence;Ben Arous;21.0;;;0.0;;;;7.0;1;Luxe;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;;;0;0;0;0;82203;0.29442964368697;24203.0;0.22;0.22;8;Élevée;0.1049;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;22.0;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68555;0.2925388374298009;20055.0;0.33;0.33;8;Élevée;0.1049;True
peugeot 2008;32500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/peugeot-2008/6a30394c14106929dedc664f/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2017.0;137000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;49.0;0;Standard;0;9.0;11.827743504053696;81.0;15222.222222222224;0;Province;;;0;0;0;0;44974;0.2773602525903855;12474.0;0.31;0.31;13;Élevée;0.1049;True
Vente voiture citroen c3;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/vente-voiture-citroen-c3/6a5ce23a7b31d9554f410bc5/;tayara.tn;2026-07-21;2026-07-19;Citroën;C3;2020.0;100000.0;Manuelle;;Sfax;;;;;;;;13.0;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;45973;0.2604354729950188;11973.0;0.47;0.47;25;Élevée;0.1049;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;7.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39008;0.2565627563576702;10008.0;0.36;0.36;36;Élevée;0.1049;True
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;43088;0.5474378017081322;23588.0;0.0;0.0;0;Faible;0.1049;False
voiture SMART 2 place;13000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-smart-2-place/6a47bc364956ba003a386801/;tayara.tn;2026-07-13;2026-07-04;Mini;One;2014.0;190000.0;Automatique;Essence;Tunis;4.0;;;;;;;28.0;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;;;0;0;0;0;28616;0.5457086944366788;15616.0;0.01;0.01;0;Faible;0.1049;False
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;24.0;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;32541;0.5390430533788144;17541.0;0.0;0.0;0;Faible;0.1049;False
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;19.0;0;Standard;0;2.0;11.744045122410055;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;83911;0.5292631478590412;44411.0;0.34;0.34;4;Moyenne;0.1049;False
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;22.0;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;146328;0.5284566180088568;77328.0;0.0;0.0;0;Faible;0.1049;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;1.0;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6277;0.5220646805798949;3277.0;;;0;Faible;0.1049;False
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;27200;0.5220588235294118;14200.0;0.07;0.07;7;Moyenne;0.1049;False
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;35.0;0;Standard;0;26.0;12.506180941677355;676.0;10384.615384615385;1;Grand Tunis;;;0;0;0;0;12485;0.5195034040849019;6486.0;0.06;0.06;0;Faible;0.1049;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;6.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;30881;0.5142644344418899;15881.0;0.01;0.01;1;Faible;0.1049;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;28.0;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;92340;0.5126705653021443;47340.0;0.06;0.06;1;Faible;0.1049;False
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;11.0;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;64166;0.5012935199326747;32166.0;0.02;0.02;1;Faible;0.1049;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;16.0;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;37786;0.4971682633779706;18786.0;1.0;1.0;0;Faible;0.1049;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;22.0;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;104920;0.4948532215020968;51920.0;0.0;0.0;0;Faible;0.1049;False
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;36.0;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;14785;0.4927291173486642;7285.0;0.41;0.41;6;Moyenne;0.1049;False
"MÉGANE 2 CASQUETTE 
بسم الله ماشاء الله";18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;17.0;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;36312;0.4905265476977308;17812.0;0.18;0.18;5;Moyenne;0.1049;False
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;29.0;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;29403;0.4898479746964595;14403.0;0.0;0.0;0;Faible;0.1049;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;20.0;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;70487;0.4892675245080653;34487.0;0.03;0.03;2;Faible;0.1049;False
Volkswagen Caddy;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127680;automobile.tn;2026-07-13;2026-06-23;Volkswagen;Caddy;2010.0;230000.0;;Diesel;Tunis;8.0;;;;;;Traction;39.0;0;Standard;0;16.0;12.345838935721968;256.0;14375.0;1;Grand Tunis;;;0;0;0;0;48680;0.4864420706655711;23680.0;0.08;0.08;0;Faible;0.1049;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;32.0;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;23700;0.4852320675105485;11500.0;0.0;0.0;0;Faible;0.1049;False
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;49.0;0;Standard;0;45.0;12.611541086966117;2025.0;6666.666666666667;0;Province;;;0;0;0;0;9431;0.4698335277277065;4431.0;0.0;0.0;0;Faible;0.1049;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;23.0;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;30084;0.4681558303417099;14084.0;0.08;0.08;2;Faible;0.1049;False
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;22.0;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;93339;0.4643182378212751;43339.0;0.03;0.03;1;Faible;0.1049;False
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;26.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;13898;0.4603540077709023;6398.0;0.3;0.3;7;Moyenne;0.1049;False
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;14.0;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;79389;0.4596228696670823;36489.0;0.34;0.34;4;Moyenne;0.1049;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;43.0;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;151618;0.4591671173607355;69618.0;0.0;0.0;0;Faible;0.1049;False
Fiat Grande Punto;24300.0;https://www.automax.tn/annonces/fiat-grande-punto-2/;AutoMax;2026-07-13;2026-06-08;Fiat;Grande Punto;2016.0;188000.0;Manuelle;Essence;Sousse;10.0;;;;;;;54.0;0;Standard;0;10.0;12.144202560946876;100.0;18800.0;0;Province;;;0;0;0;0;44782;0.4573712652404984;20482.0;0.27;0.27;6;Moyenne;0.1049;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;17.0;0;Standard;0;24.0;5.811140992976701;576.0;13.875;1;Grand Tunis;;;0;0;0;0;22055;0.4559056903196554;10055.0;0.0;0.0;0;Faible;0.1049;False
Ford Transit Custom 2.2 L Diesel 100 cv;85000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127373;automobile.tn;2026-07-13;2026-06-13;Ford;Transit Custom;2023.0;20000.0;;Diesel;Sousse;7.0;;;;;;Traction;49.0;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;100.0;2.2;0;0;0;0;153932;0.4478081230673284;68932.0;0.01;0.01;0;Faible;0.1049;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;20.0;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;56130;0.4477106716550864;25130.0;0.01;0.01;1;Faible;0.1049;False
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;;;;49.0;0;Standard;0;11.0;5.176149732573829;121.0;16.0;1;Grand Tunis;;;0;0;0;0;40582;0.4455670001478488;18082.0;0.09;0.09;0;Faible;0.1049;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;20.0;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;330761;0.4406837565492909;145761.0;0.09;0.09;1;Faible;0.1049;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;11.0;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;70382;0.4387769600181864;30882.0;0.32;0.32;4;Moyenne;0.1049;False
peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/peugeot-2008/6a2ea38414106929dedb5dc1/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;123.0;Automatique;Essence;Nabeul;8.0;;;;;;;49.0;0;Standard;0;6.0;4.820281565605037;36.0;20.5;0;Province;;;0;0;0;0;74693;0.4376983117561217;32693.0;0.31;0.31;0;Faible;0.1049;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;13.0;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;39987;0.4248130642458799;16987.0;0.01;0.01;0;Faible;0.1049;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;30.0;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;89565;0.4194160665438508;37565.0;0.01;0.01;0;Faible;0.1049;False
bmw serie 1;34500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/bmw-serie-1/6a1830d660514491eae91ac9/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 1;;;;;Ariana;;;;;;;;49.0;1;Luxe;0;;;;;1;Grand Tunis;;;0;0;0;0;59411;0.4192994563296359;24911.0;0.01;0.01;1;Faible;0.1049;False
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;13.0;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;68456;0.4186046511627907;28656.0;0.34;0.34;4;Moyenne;0.1049;False
vente kia rio;29798.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-kia-rio/6a326598ec535ff6e1584969/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2014.0;222.0;;Essence;Tunis;;;;;;;;49.0;0;Standard;0;12.0;5.407171771460119;144.0;18.5;1;Grand Tunis;;;0;0;0;0;50355;0.4082414854532817;20557.0;0.18;0.18;3;Moyenne;0.1049;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;0.0;;;;9.0;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;155401;0.4079832176112122;63401.0;0.21;0.21;1;Faible;0.1049;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;21.0;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;46943;0.4035319429946957;18943.0;0.02;0.02;1;Faible;0.1049;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;33.0;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;18307;0.3991369421532747;7307.0;0.03;0.03;0;Faible;0.1049;False
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988.0;1.0;Manuelle;Diesel;Nabeul;8.0;;;;;;;37.0;1;Luxe;0;38.0;0.6931471805599453;1444.0;0.0263157894736842;0;Province;;;0;0;0;0;33285;0.3991287366681688;13285.0;0.02;0.02;0;Faible;0.1049;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;19.0;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;199526;0.3985746218537935;79526.0;0.02;0.02;2;Faible;0.1049;False
