Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;54;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6655;0.5492111194590533;3655.0;;;0;Faible;0.0741;False
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;33;1;Luxe;0;;;;;0;Province;;;0;0;0;0;64068;0.5456702253855279;34960.0;;;2;Faible;0.0741;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;76258;0.5436544362558683;41458.0;0.03;0.03;4;Moyenne;0.0741;False
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;21;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;30474;0.540591980048566;16474.0;0.01;0.01;0;Faible;0.0741;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;49;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;73990;0.5404784430328423;39990.0;0.27;0.27;0;Faible;0.0741;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;59;0;Standard;0;;;;;0;Province;;;0;0;0;0;32620;0.5401594114040466;17620.0;0.01;0.01;1;Faible;0.0741;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119330;0.5390932707617532;64330.0;0.08;0.08;10;Élevée;0.0741;False
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;17;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;44076;0.5371630819493602;23676.0;0.01;0.01;0;Faible;0.0741;False
R 19;7500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/r-19/6aa2fb0b4e7f635a53a121d5/;tayara.tn;2026-09-11;2026-09-10;Renault;19;1997.0;;Automatique;Diesel;Sousse;;;;je mete en vente une voiture R19;;;;2026-09-10;13;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;16183;0.536550701353272;8683.0;0.02;0.02;0;Faible;0.0741;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;59;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;61336;0.525433676796661;32228.0;0.06;0.06;3;Moyenne;0.0741;False
Peugeot 106;12500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aaa490b648d164e8b8b81dd/;tayara.tn;2026-09-17;2026-09-16;Peugeot;106;;286000.0;Manuelle;;Tunis;4.0;;;une voiture Peugeot 106 en excellent état .;;;;2026-09-16;7;0;Standard;0;;12.563750586299374;;;1;Grand Tunis;;;0;0;0;0;26168;0.5223173341485784;13668.0;0.08;0.08;0;Faible;0.0741;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;36;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;61149;0.5175718327364307;31649.0;0.01;0.01;0;Faible;0.0741;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;53;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;16497;0.5150633448505789;8497.0;0.0;0.0;0;Faible;0.0741;False
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;67787;0.5131809934058152;34787.0;0.03;0.03;4;Moyenne;0.0741;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;47;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;96037;0.5106052875454252;49037.0;0.58;0.58;1;Faible;0.0741;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;52;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;36239;0.5032975523607164;18239.0;0.01;0.01;1;Faible;0.0741;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;37;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;21077;0.5018266356692129;10577.0;0.27;0.27;1;Faible;0.0741;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;47765;0.4975400397780802;23765.0;0.72;0.72;90;Élevée;0.0741;False
LAND ROVER RANGE ROVER EVOQUE R-DYNAMIC;85000.0;https://www.autocentral.tn/#FACEBOOK-1522512913238433;autocentral.tn (facebook);2026-09-22;;Land Rover;Range Rover Evoque;;;;;;;;Active;;;;;2026-09-22;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;168581;0.4957913406611658;83581.0;0.06;0.06;7;Moyenne;0.0741;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;52355;0.4938401298825327;25855.0;0.02;0.02;3;Moyenne;0.0741;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;59;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;57395;0.4928478090425995;28287.0;0.02;0.02;0;Faible;0.0741;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;40;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;74807;0.4920261472856818;36807.0;0.0;0.0;0;Faible;0.0741;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;15;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;19515;0.4875736612861901;9515.0;0.18;0.18;0;Faible;0.0741;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;46;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;55854;0.4807892004153686;26854.0;0.0;0.0;0;Faible;0.0741;False
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;19;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;95951;0.4789006888932893;45951.0;0.0;0.0;0;Faible;0.0741;False
NISSAN QASHQAI;32000.0;https://www.autocentral.tn/#FACEBOOK-1449463390416070;autocentral.tn (facebook);2026-09-16;;Nissan;Qashqai;;;;;;;;Active;;;;;2026-09-16;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;61371;0.478581088787864;29371.0;0.19;0.19;24;Élevée;0.0741;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;30;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;30490;0.4752377828796326;14490.0;0.0;0.0;0;Faible;0.0741;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;38;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;16489;0.47237552307599;7789.0;0.02;0.02;0;Faible;0.0741;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;39;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;15156;0.4721562417524412;7156.0;0.0;0.0;0;Faible;0.0741;False
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;27;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;51042;0.4710238627013048;24042.0;0.58;0.58;1;Faible;0.0741;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;35;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;227701;0.4686013675829267;106701.0;0.02;0.02;0;Faible;0.0741;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;42;1;Luxe;0;;;;;0;Province;;;0;0;0;0;124092;0.4681365438545595;58092.0;0.22;0.22;28;Élevée;0.0741;False
AUDI A6;32500.0;https://www.autocentral.tn/#FACEBOOK-1118663964157940;autocentral.tn (facebook);2026-09-12;;Audi;A6;;;;;;;;Active;;;;;2026-09-12;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;60793;0.465398976855888;28293.0;0.04;0.04;5;Moyenne;0.0741;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;53980;0.4607632456465357;24872.0;0.06;0.06;8;Élevée;0.0741;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;51;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18974;0.4571518920628228;8674.0;0.04;0.04;5;Moyenne;0.0741;False
MERCEDES CLASSE E;47000.0;https://www.autocentral.tn/#FACEBOOK-1116970970993906;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;85020;0.4471888967301811;38020.0;0.33;0.33;41;Élevée;0.0741;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;57;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;122757;0.446060102478881;54757.0;0.0;0.0;0;Faible;0.0741;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;52383;0.4443235400797969;23275.0;0.02;0.02;2;Faible;0.0741;False
Volkswagen Caddy Cargo Maxi 2.0 L TDI 110 cv;74500.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/130457;automobile.tn;2026-09-21;2026-09-20;Volkswagen;Caddy Cargo;2023.0;74000.0;;Diesel;Ariana;7.0;;;;;0.0;;2026-09-20;3;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;110.0;2.0;0;0;0;0;132769;0.4388750386008782;58269.0;0.01;0.01;0;Faible;0.0741;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;43;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;26682;0.4378232516303125;11682.0;0.06;0.06;1;Faible;0.0741;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;15;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;63728;0.4350991714787848;27728.0;0.0;0.0;0;Faible;0.0741;False
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;9;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;12113;0.4221084784941798;5113.0;0.08;0.08;0;Faible;0.0741;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;25;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;62279;0.4219560365452239;26279.0;0.02;0.02;0;Faible;0.0741;False
