Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;42;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;11615;0.5264743865690917;6115.0;0.16;0.16;2;Faible;0.0768;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;35;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;15771;0.5244435990108427;8271.0;0.02;0.02;0;Faible;0.0768;False
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;56;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;41937;0.5230941650571095;21937.0;0.0;0.0;0;Faible;0.0768;False
Peugeot 305;3700.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/peugeot-305/6a996e1ab6ae14216f5e8bdd/;tayara.tn;2026-09-04;2026-09-03;Peugeot;305;;;Manuelle;Essence;Sfax;7.0;;;Voiture Peugeot 305 couleur blanc à vendre matricule 53;;;;2026-09-03;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;7752;0.522703818369453;4052.0;0.01;0.01;1;Faible;0.0768;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;31366;0.5217751705668559;16366.0;0.01;0.01;1;Faible;0.0768;False
Jaguar XF Luxury 3.0 S/C V6 24V 340 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/130570;automobile.tn;2026-09-24;2026-09-23;Jaguar;XF;2011.0;117000.0;Automatique;Essence;Tunis;16.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Caméra de recul;1.0;;2026-09-23;1;1;Luxe;0;15.0;11.669937760751914;225.0;7800.0;1;Grand Tunis;340.0;3.0;0;0;0;0;91287;0.5180036587904083;47287.0;0.01;0.01;0;Faible;0.0768;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;38;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;21661;0.5152578366649739;11161.0;0.27;0.27;1;Faible;0.0768;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;49329;0.513470777838594;25329.0;0.42;0.42;52;Élevée;0.0768;False
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;13;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;20508;0.5123854105714843;10508.0;0.12;0.12;6;Moyenne;0.0768;False
voiture Citroën c15;8500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-citron-c15/6a99b73333f4b02206bfa295/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2010.0;410.0;Manuelle;Diesel;Ariana;;;;;;;;2026-09-03;21;0;Standard;0;16.0;6.018593214496234;256.0;25.625;1;Grand Tunis;;;0;0;0;0;17028;0.5008221752407799;8528.0;0.16;0.16;0;Faible;0.0768;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;60;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;58266;0.5004290666941269;29158.0;0.06;0.06;3;Moyenne;0.0768;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;60891;0.4908935639092805;29891.0;0.12;0.12;15;Élevée;0.0768;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;62164;0.4852326105141239;30164.0;0.03;0.03;4;Moyenne;0.0768;False
LAND ROVER RANGE ROVER EVOQUE R-DYNAMIC;85000.0;https://www.autocentral.tn/#FACEBOOK-1522512913238433;autocentral.tn (facebook);2026-09-22;;Land Rover;Range Rover Evoque;;;;;;;;Active;;;;;2026-09-22;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;165091;0.4851324421076861;80091.0;0.06;0.06;7;Moyenne;0.0768;False
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;10;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;13559;0.4837377387712958;6559.0;0.09;0.09;0;Faible;0.0768;False
Mercedes-Benz 220 Avantgarde;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/220/129897;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;220;;90000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-03;21;1;Luxe;0;;11.407576060361786;;;1;Grand Tunis;;;0;0;0;0;145057;0.4829618701613848;70057.0;0.01;0.01;0;Faible;0.0768;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;55;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5784;0.4813278008298755;2784.0;;;0;Faible;0.0768;False
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;46;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;243420;0.478268014131953;116420.0;0.02;0.02;0;Faible;0.0768;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;56;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;50237;0.4725003483488265;23737.0;0.05;0.05;0;Faible;0.0768;False
SEAT LÉON;29108.0;https://www.autocentral.tn/#FACEBOOK-1524756749680716;autocentral.tn (facebook);2026-09-24;;Seat;Léon;;;;;;;;Active;;;;;2026-09-24;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;55155;0.4722509291995286;26047.0;0.0;0.0;0;Faible;0.0768;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;50;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;31981;0.4684343829148557;14981.0;0.27;0.27;2;Faible;0.0768;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;43;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123671;0.4663259777959262;57671.0;0.23;0.23;29;Élevée;0.0768;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;60;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;54410;0.4650248116155118;25302.0;0.02;0.02;0;Faible;0.0768;False
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;24;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;61378;0.4623480725993026;28378.0;0.1;0.1;0;Faible;0.0768;False
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;28;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;49815;0.4579945799457994;22815.0;0.58;0.58;1;Faible;0.0768;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;43348;0.4463412383500968;19348.0;0.74;0.74;92;Élevée;0.0768;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;60;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;73859;0.4448882329844704;32859.0;0.01;0.01;0;Faible;0.0768;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;62664;0.444657219456147;27864.0;0.03;0.03;4;Moyenne;0.0768;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;26878;0.441922762110276;11878.0;0.03;0.03;4;Moyenne;0.0768;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;26878;0.441922762110276;11878.0;0.03;0.03;4;Moyenne;0.0768;False
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;31;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;58227;0.4418396963607948;25727.0;0.07;0.07;4;Moyenne;0.0768;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;32;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;53745;0.441808540329333;23745.0;0.1;0.1;0;Faible;0.0768;False
MERCEDES CLASSE E;47000.0;https://www.autocentral.tn/#FACEBOOK-1116970970993906;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;83839;0.4394017104211644;36839.0;0.34;0.34;42;Élevée;0.0768;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;56;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;11394;0.4383008601018079;4994.0;0.34;0.34;0;Faible;0.0768;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;31;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;28268;0.4339889627847743;12268.0;0.0;0.0;0;Faible;0.0768;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;37;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;51838;0.4309194027547359;22338.0;0.01;0.01;0;Faible;0.0768;False
Avendre voiture polo 6;14000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/avendre-voiture-polo-6/6ab002eb92f69e6be2479355/;tayara.tn;2026-09-21;2026-09-20;Volkswagen;Polo;2010.0;;Manuelle;Diesel;Tunis;5.0;;;Polo 6 Ex taxi a vendre Bonne état carrosserie  Besoin de réglage au niveau du moteur;;;;2026-09-20;4;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;;0;0;0;0;24590;0.4306628710858072;10590.0;0.53;0.53;2;Faible;0.0768;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;25;1;Luxe;0;;;;;0;Province;;;0;0;0;0;96276;0.428725746811251;41276.0;0.09;0.09;11;Élevée;0.0768;False
SKODA FABIA;37000.0;https://www.autocentral.tn/#FACEBOOK-1455876736441402;autocentral.tn (facebook);2026-09-24;;Škoda;Fabia;;;;;;;;Active;;;;;2026-09-24;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;64593;0.427182512036908;27593.0;0.11;0.11;14;Élevée;0.0768;False
