Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;50;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25542;0.3735807689296061;9542.0;0.25;0.25;15;Élevée;0.087;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;60;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;56515;0.3276121383703441;18515.0;0.21;0.21;26;Élevée;0.087;True
Clio classique en très bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-trs-bonne-tat/6a882d0e509ae3528dcc1190/;tayara.tn;2026-08-21;2026-08-21;Renault;Clio;;218000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-21;22;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;25912;0.3246372337141093;8412.0;0.44;0.44;11;Élevée;0.087;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a56082b7b31d9554f3d7fc3/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;43299;0.3186909628397884;13799.0;0.39;0.39;49;Élevée;0.087;True
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;39;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;34600;0.3063583815028902;10600.0;0.39;0.39;11;Élevée;0.087;True
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5604384956ba003a40839a/;tayara.tn;2026-07-14;2026-07-14;Mahindra;KUV100;;;;;Sousse;;;;;;;;2026-07-14;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;35238;0.3047278506158125;10738.0;0.23;0.23;29;Élevée;0.087;True
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;43;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;16414;0.2993785792616059;4914.0;0.06;0.06;8;Élevée;0.087;True
Renault Megane à vendre;18000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/renault-megane-vendre/6a81babb86fe4424fc31e641/;tayara.tn;2026-08-16;2026-08-16;Renault;Megane;;;Manuelle;Essence;Ben Arous;;;;À vendre Renault Mégane Sedan 1.4, en bon état général. Voiture confortable et Idéale pour un usage quotidien.  Pour plus d’informations ou pour organiser une visite, veuillez me contacter sur Afficher le numéro;;;;2026-08-16;27;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25265;0.2875519493370275;7265.0;0.25;0.25;13;Élevée;0.087;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a564e407b31d9554f3dba9e/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41335;0.2863191000362888;11835.0;0.39;0.39;49;Élevée;0.087;True
Mercedes-Benz Classe C Classic 180 CGI 1.6 16V CGI 156 cv;52000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129261;automobile.tn;2026-08-14;2026-08-13;Mercedes-Benz;Classe C;2013.0;190000.0;;Essence;Tunis;9.0;;;Moteur de 9 chevaux 1.6L Sfax;Alarme anti-intrusion | Sièges électriques;2.0;;2026-08-13;30;1;Luxe;0;13.0;12.154784614286667;169.0;14615.384615384615;1;Grand Tunis;156.0;1.6;0;0;0;0;72517;0.2829267620006343;20517.0;0.55;0.55;8;Élevée;0.087;True
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;;;;2026-07-14;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;41454;0.2811308920731413;11654.0;0.39;0.39;49;Élevée;0.087;True
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;55;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;55049;0.277007756725826;15249.0;0.47;0.47;14;Élevée;0.087;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39772;0.2708438097153776;10772.0;0.43;0.43;54;Élevée;0.087;True
Clio classique en état impeccable;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-tat-impeccable/6a8435ee374b022e6dcc1834/;tayara.tn;2026-08-18;2026-08-18;Renault;Clio;;218000.0;Manuelle;;Tunis;;;;Voiture en très bonne état Kilométrage: 218000km Peinture d'origine jamais touché Voiture bien entretenu 4 pneus neuf Tous En marche Téléphone: Afficher le numéro;;;;2026-08-18;25;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;23714;0.2620393016783334;6214.0;0.44;0.44;12;Élevée;0.087;True
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;54338;0.2546652434760205;13838.0;0.11;0.11;14;Élevée;0.087;True
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;6;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;45329;0.5499569811820247;24929.0;0.02;0.02;1;Faible;0.087;False
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;16;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;59609;0.5470482645238135;32609.0;0.5;0.5;0;Faible;0.087;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;32727;0.5416628471903933;17727.0;0.02;0.02;2;Faible;0.087;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;118810;0.5370760037033919;63810.0;0.08;0.08;10;Élevée;0.087;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;51;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;197052;0.5331181617035098;105052.0;0.02;0.02;0;Faible;0.087;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;40;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;21970;0.5311788802913063;11670.0;0.06;0.06;7;Moyenne;0.087;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;37;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;169297;0.5274576631600087;89297.0;0.0;0.0;0;Faible;0.087;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;42221;0.5263020771653917;22221.0;0.0;0.0;0;Faible;0.087;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;36;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;98985;0.5251805829166035;51985.0;0.5;0.5;2;Faible;0.087;False
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;48;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;65014;0.5231796228504629;34014.0;0.25;0.25;0;Faible;0.087;False
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;8;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;104822;0.5230008967583141;54822.0;0.0;0.0;0;Faible;0.087;False
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;9;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;26768;0.5143454871488344;13768.0;0.0;0.0;0;Faible;0.087;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;32;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;30492;0.5080676898858717;15492.0;0.06;0.06;1;Faible;0.087;False
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;44110;0.5012468827930174;22110.0;0.04;0.04;5;Moyenne;0.087;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;36;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;60029;0.5002415499175399;30029.0;0.0;0.0;0;Faible;0.087;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;18;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;31817;0.4971241788980733;15817.0;0.01;0.01;0;Faible;0.087;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;130962;0.4960370183717414;64962.0;0.22;0.22;27;Élevée;0.087;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;27;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;17240;0.4953596287703016;8540.0;0.02;0.02;0;Faible;0.087;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;55;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;45329;0.4925985572150279;22329.0;0.02;0.02;1;Faible;0.087;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;38;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;66767;0.4907663965731574;32767.0;0.25;0.25;0;Faible;0.087;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;50;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;31318;0.4891116929561274;15318.0;0.25;0.25;0;Faible;0.087;False
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;10;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;27092;0.4832422855455485;13092.0;0.0;0.0;0;Faible;0.087;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;29;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;69598;0.4827437570045116;33598.0;0.02;0.02;0;Faible;0.087;False
Voiture à vendre;12800.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-vendre/6a6cf1f66ef0e97a6c13c703/;tayara.tn;2026-08-01;2026-07-31;Fiat;Palio;2004.0;390.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-31;43;0;Standard;0;22.0;5.968707559985366;484.0;17.727272727272727;0;Province;;;0;0;0;0;24640;0.4805194805194805;11840.0;0.09;0.09;0;Faible;0.087;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;50453;0.4747586863021029;23953.0;0.02;0.02;3;Moyenne;0.087;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;33;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;48543;0.474692540634077;23043.0;0.0;0.0;0;Faible;0.087;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;43;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;22798;0.4736380384244232;10798.0;0.02;0.02;0;Faible;0.087;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;37;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;36015;0.4724420380397057;17015.0;0.14;0.14;2;Faible;0.087;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;33959;0.4699490562148473;15959.0;0.1;0.1;12;Élevée;0.087;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;50;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;69477;0.4674496595995797;32477.0;0.0;0.0;0;Faible;0.087;False
