Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
à vendre polo 7 / 1.2 Essence / 5 CV;35000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/-vendre-polo-7-12-essence-5-cv/6a54b2f34956ba003a3fc701/;tayara.tn;2026-07-14;2026-07-13;Essence;5 cv;;;;;Ariana;;;;;;;;2026-07-13;40;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;57451;0.3907851908582966;22451.0;0.09;0.09;11;Élevée;0.0832;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;29;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24916;0.3578423502969979;8916.0;0.22;0.22;18;Élevée;0.0832;True
Porsche Cayenne;58000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;automobile.tn;2026-07-26;2026-07-25;Porsche;Cayenne;2009.0;187000.0;;Essence;Ben Arous;21.0;;;;;0.0;;2026-07-25;28;1;Luxe;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;;;0;0;0;0;86530;0.3297122385299896;28530.0;0.18;0.18;8;Élevée;0.0832;True
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;29;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;50160;0.3221690590111642;16160.0;0.25;0.25;8;Élevée;0.0832;True
MG HS Trophy 2.0 220 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mg/hs/129144;automobile.tn;2026-08-09;2026-08-09;Mg;HS;2021.0;95000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-09;13;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;88300;0.3204983012457531;28300.0;0.13;0.13;8;Élevée;0.0832;True
KIA Rio 5p 1.4 L 100 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127975;automobile.tn;2026-07-13;2026-07-02;Kia;Rio 5p;2022.0;79000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-02;51;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;1;Grand Tunis;100.0;1.4;0;0;0;0;74856;0.3053329058458908;22856.0;0.4;0.4;17;Élevée;0.0832;True
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;9;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;59106;0.2894122424119378;17106.0;0.26;0.26;8;Élevée;0.0832;True
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;41;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;;;0;0;0;0;32736;0.2760263929618768;9036.0;0.44;0.44;10;Élevée;0.0832;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;28;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39427;0.2644634387602404;10427.0;0.47;0.47;59;Élevée;0.0832;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;43;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;65070;0.2546488397110804;16570.0;0.3;0.3;8;Élevée;0.0832;True
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;43;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;73844;0.5486430854233248;40514.0;0.02;0.02;0;Faible;0.0832;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;144672;0.5437956204379562;78672.0;0.19;0.19;24;Élevée;0.0832;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;53;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;26170;0.5338173481085212;13970.0;0.0;0.0;0;Faible;0.0832;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;27;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;61922;0.5299247440328155;32814.0;0.1;0.1;3;Moyenne;0.0832;False
MERCEDES CLE 300 E PREMIUM PLUS;25800.0;https://www.autocentral.tn/#FACEBOOK-1097321889288224;autocentral.tn (facebook);2026-08-16;;Essence;4 cv;2012.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-16;6;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;54431;0.5260054013337988;28631.0;0.0;0.0;0;Faible;0.0832;False
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;2026-07-18;35;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;8315;0.5189416716776909;4315.0;0.01;0.01;0;Faible;0.0832;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;52;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;20589;0.5143037544319783;10589.0;0.01;0.01;0;Faible;0.0832;False
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;43;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;102514;0.5122617398599215;52514.0;0.04;0.04;1;Faible;0.0832;False
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;;;;2026-07-05;48;0;Standard;0;36.0;12.429220196836384;1296.0;6944.444444444444;0;Province;;;0;0;0;0;30650;0.5106035889070146;15650.0;0.0;0.0;0;Faible;0.0832;False
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;101331;0.5065675854378225;51331.0;0.39;0.39;49;Élevée;0.0832;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;22;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5951;0.495883044866409;2951.0;;;0;Faible;0.0832;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;27;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;57714;0.4956509685691513;28606.0;0.05;0.05;1;Faible;0.0832;False
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;5;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;13735;0.4903531124863487;6735.0;0.02;0.02;1;Faible;0.0832;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;19;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19860;0.4813695871097684;9560.0;0.06;0.06;7;Moyenne;0.0832;False
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;27;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;59234;0.4766519228821285;28234.0;0.22;0.22;0;Faible;0.0832;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;61031;0.4756762956530287;29031.0;0.08;0.08;10;Élevée;0.0832;False
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a3a32c011fc36f5d7351823/;tayara.tn;2026-07-13;2026-06-23;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;;;;2026-06-23;60;0;Standard;0;22.0;12.128116509451258;484.0;8409.09090909091;0;Province;;;0;0;0;0;21950;0.4669703872437357;10250.0;0.04;0.04;0;Faible;0.0832;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;14;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;54191;0.464855787861453;25191.0;0.0;0.0;0;Faible;0.0832;False
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;45;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;27911;0.4625774784135287;12911.0;0.0;0.0;0;Faible;0.0832;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;44524;0.4609648728775491;20524.0;0.4;0.4;50;Élevée;0.0832;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;38;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;22247;0.460601429406212;10247.0;0.0;0.0;0;Faible;0.0832;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;27603;0.4565808064340833;12603.0;0.01;0.01;1;Faible;0.0832;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;2;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;13770;0.4553376906318083;6270.0;0.02;0.02;0;Faible;0.0832;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;45;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;234877;0.4465188162314743;104877.0;0.01;0.01;1;Faible;0.0832;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;15;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;84671;0.4449102998665422;37671.0;0.84;0.84;2;Faible;0.0832;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;34;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;41346;0.4437188603492478;18346.0;0.01;0.01;0;Faible;0.0832;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;4;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;52944;0.4428074947113932;23444.0;0.01;0.01;0;Faible;0.0832;False
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;89095;0.4388012795330827;39095.0;;;1;Faible;0.0832;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;17;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;119496;0.4351275356497288;51996.0;0.17;0.17;0;Faible;0.0832;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;27;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;56097;0.4295595129864342;24097.0;0.02;0.02;0;Faible;0.0832;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;27;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;51019;0.4294674533017111;21911.0;0.0;0.0;0;Faible;0.0832;False
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;40;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;129623;0.4291136603843454;55623.0;0.06;0.06;2;Faible;0.0832;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;41;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;77904;0.4287841445882111;33404.0;0.35;0.35;3;Moyenne;0.0832;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;29;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;64657;0.4277495089472137;27657.0;0.0;0.0;0;Faible;0.0832;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;5;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;40158;0.427262313860252;17158.0;0.06;0.06;0;Faible;0.0832;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;34646;0.4227327830052531;14646.0;0.0;0.0;0;Faible;0.0832;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;41;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;77395;0.4185670908973448;32395.0;0.1;0.1;1;Faible;0.0832;False
