Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a564e407b31d9554f3dba9e/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;47;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42471;0.3054083963174872;12971.0;0.38;0.38;48;Élevée;0.0915;True
🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV;19500.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/-vendre-peugeot-206-berline-14-essence-6-cv/6a7626f7f1282c6658e5fbc6/;tayara.tn;2026-08-07;2026-08-07;Peugeot;206;;233900.0;Manuelle;Essence;Bizerte;;;;🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV  💰 Prix : 19 500 DT – légèrement négociable  Je mets en vente ma Peugeot 206 Berline, voiture économique, robuste et bien entretenue.  🔹 Moteur : 1.4 Essence – 4 cylindres 🔹 Puissance fiscale : 6 CV 🔹 Kilométrage : 233 900 km 🔹 2ᵉ main 🔹 Couleur : Beige 🔹 Intérieur / costume d’origine 🔹 Climatisation réparée et fonctionnelle ❄️ 🔹 Moteur bien entretenu 🔹 Entretien régulier 🔹 Pièces de rechange disponibles et à prix raisonnables 🔹 Consommation économique ⛽ 🔹 TU : 137  ✅ Voiture propre et pratique pour une utilisation quotidienne. ✅ Moteur 1.4 essence économique. ✅ Pièces faciles à trouver en Tunisie. ✅ Véhicule visible à Menzel Bourguiba – Bizerte.  💰 Prix demandé : 19 500 DT  📞 Mohamed Ben Ali : Afficher le numéro  Personnes sérieuses uniquement. Prix raisonnablement négociable devant la voiture.;;;;2026-08-07;23;0;Standard;0;;12.36265322789447;;;0;Province;;1.4;0;0;0;0;27973;0.3028992242519572;8473.0;0.12;0.12;8;Élevée;0.0915;True
Renault Megane à vendre;18000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/renault-megane-vendre/6a81babb86fe4424fc31e641/;tayara.tn;2026-08-16;2026-08-16;Renault;Megane;;;Manuelle;Essence;Ben Arous;;;;À vendre Renault Mégane Sedan 1.4, en bon état général. Voiture confortable et Idéale pour un usage quotidien.  Pour plus d’informations ou pour organiser une visite, veuillez me contacter sur Afficher le numéro;;;;2026-08-16;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25413;0.2917010978632983;7413.0;0.23;0.23;11;Élevée;0.0915;True
Vente du voiture;18500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/vente-du-voiture/6a68b755dd4bfa6f33172fae/;tayara.tn;2026-07-28;2026-07-28;Fiat;Punto;;;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-28;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;26041;0.2895818132944203;7541.0;0.13;0.13;17;Élevée;0.0915;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;36;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40579;0.2853446363882796;11579.0;0.48;0.48;60;Élevée;0.0915;True
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/127562;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;235000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;11.0;12.367345048436391;121.0;21363.636363636364;1;Grand Tunis;160.0;1.8;0;0;0;0;54540;0.2757609094242758;15040.0;0.25;0.25;9;Élevée;0.0915;True
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129333;automobile.tn;2026-08-15;2026-08-15;Ford;EcoSport;2018.0;120000.0;Automatique;Essence;Tunis;8.0;;;Ford EcoSport occasion à vendre tunisie Ariana;Alarme anti-intrusion | Instrumentation numérique | Navigation | Palettes au volant | Accès sans clé;5.0;;2026-08-15;15;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;62056;0.2748485239138842;17056.0;0.15;0.15;9;Élevée;0.0915;True
Grande punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/grande-punto/6a5545c57b31d9554f3d301c/;tayara.tn;2026-07-14;2026-07-13;Fiat;Grande Punto;;;;;Tunis;;;;;;;;2026-07-13;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26161;0.2737280684989105;7161.0;0.22;0.22;28;Élevée;0.0915;True
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;;;;2026-07-14;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;40894;0.2712867413312466;11094.0;0.38;0.38;48;Élevée;0.0915;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;36;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97687;0.2629520816485305;25687.0;0.22;0.22;28;Élevée;0.0915;True
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;44;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;31050;0.2592592592592592;8050.0;0.44;0.44;8;Élevée;0.0915;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;39977;0.5497411011331516;21977.0;0.12;0.12;15;Élevée;0.0915;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;27;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22788;0.5480077233631736;12488.0;0.06;0.06;7;Moyenne;0.0915;False
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;51;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;109683;0.5441408422453798;59683.0;0.04;0.04;1;Faible;0.0915;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;60;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;21816;0.5416208287495416;11816.0;0.01;0.01;0;Faible;0.0915;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;23;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;100904;0.5342107349559978;53904.0;0.87;0.87;2;Faible;0.0915;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;52;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;34112;0.5309568480300187;18112.0;0.06;0.06;1;Faible;0.0915;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;49;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;65952;0.5299611838913149;34952.0;0.01;0.01;1;Faible;0.0915;False
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;53;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;31713;0.5270078516696622;16713.0;0.01;0.01;0;Faible;0.0915;False
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105533;0.5262145490036292;55533.0;0.37;0.37;46;Élevée;0.0915;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;30;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6264;0.5210727969348659;3264.0;;;0;Faible;0.0915;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;51;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;69169;0.5181367375558414;35839.0;0.02;0.02;0;Faible;0.0915;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;51;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;64521;0.5117868600920631;33021.0;0.01;0.01;1;Faible;0.0915;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;15;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;58324;0.5027775872711062;29324.0;0.0;0.0;0;Faible;0.0915;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;49;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;146785;0.5026739789488027;73785.0;0.06;0.06;2;Faible;0.0915;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;23;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;90026;0.5001444027281008;45026.0;0.0;0.0;0;Faible;0.0915;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;11;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;119403;0.4983375627078046;59503.0;0.0;0.0;0;Faible;0.0915;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;37;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;31860;0.4978028876333961;15860.0;0.23;0.23;0;Faible;0.0915;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;14;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;17264;0.4960611677479147;8564.0;0.02;0.02;0;Faible;0.0915;False
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/128408;automobile.tn;2026-07-19;2026-07-17;Fiat;Palio;2007.0;63000.0;;Essence;Ariana;4.0;;;;;;;2026-07-17;44;0;Standard;0;19.0;11.050905878263569;361.0;3315.7894736842104;1;Grand Tunis;;;0;0;0;0;38138;0.4939430489275788;18838.0;0.1;0.1;0;Faible;0.0915;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;30;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;23547;0.4903809402471652;11547.0;0.02;0.02;0;Faible;0.0915;False
BMW Série 1 Business Line Plus 118i 1.5 i 12V 136 cv;62000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129477;automobile.tn;2026-08-19;2026-08-19;Bmw;Série 1;2015.0;82000.0;;Essence;Sousse;7.0;;;2018 BMW 118i Kit M BVM 85 000 DT Négociable 29/06/2018 TU231 1.5L Essence 7 CV 114 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Accès sans clé;1.0;;2026-08-19;11;1;Luxe;0;11.0;11.31448672129398;121.0;7454.545454545455;0;Province;136.0;1.5;0;0;0;0;120441;0.4852251309769929;58441.0;0.18;0.18;0;Faible;0.0915;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;38;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;178216;0.4837725007855636;86216.0;0.03;0.03;1;Faible;0.0915;False
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;48;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;143258;0.4834494408689218;69258.0;0.06;0.06;2;Faible;0.0915;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;6;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;30922;0.4825690446930987;14922.0;0.0;0.0;0;Faible;0.0915;False
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;42;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;28988;0.4825445011728991;13988.0;0.0;0.0;0;Faible;0.0915;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;39;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;82817;0.4807829310407283;39817.0;0.02;0.02;0;Faible;0.0915;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;42;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;44247;0.4801907473953036;21247.0;0.01;0.01;0;Faible;0.0915;False
