Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Twingo 2 a vendre;24000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/twingo-2-a-vendre/6aa272d14e7f635a53a0bf33/;tayara.tn;2026-09-11;2026-09-10;Renault;Twingo;;;;;Bizerte;;;;;;;;2026-09-10;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;33394;0.2813080194046835;9394.0;0.06;0.06;8;Élevée;0.0763;True
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;2026-07-18;60;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;59185;0.2751541775787784;16285.0;0.46;0.46;13;Élevée;0.0763;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;53;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39968;0.2744195356285028;10968.0;0.42;0.42;52;Élevée;0.0763;True
Fiat Grande Punto 1.2 i 65 cv;18000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128445;automobile.tn;2026-07-19;2026-07-18;Fiat;Grande Punto;2013.0;250000.0;;Essence;Gafsa;4.0;;;;;;;2026-07-18;60;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;65.0;1.2;0;0;0;0;24613;0.2686791532929752;6613.0;0.18;0.18;9;Élevée;0.0763;True
Seat ibiza;40500.0;https://www.tayara.tn/item/voitures/la-manouba/djedeida/seat-ibiza/6a93661fb6ae14216f5bd58e/;tayara.tn;2026-08-30;2026-08-29;Seat;Ibiza;2019.0;150000.0;Manuelle;Essence;La Manouba;;;;Je Mets en vente ma seat ibiza , une voiture pratique, comfortable et economique , idéal pour les déplacement quotidiens aussi bien en ville que sur route.  Marqe : seat Modèle : ibiza  Kilométrage : 150000 km Motorisation : essence  Boîte vitesse : manuelle  Était : très bon état  Véhicule bien entretenu  Moteur en bon état  Consommation économique  Conduite agreable et confortable  Aucun frais a prévoir  La voiture est disponible pour visite et essai  après accord Prix : 40 500 dt légèrement négociable  Téléphone : Afficher le numéro;;;;2026-08-29;18;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;0;Province;;;0;0;0;0;54789;0.2608005256529595;14289.0;0.33;0.33;10;Élevée;0.0763;True
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;43;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;32444;0.2602638392306743;8444.0;0.33;0.33;10;Élevée;0.0763;True
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;25000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129660;automobile.tn;2026-08-27;2026-08-26;Fiat;Fiorino;2021.0;148000.0;;Diesel;Kasserine;5.0;;;À vendre Fiat Fiorino en état impeccable, intérieur comme extérieur. Usage : Utilisée exclusivement à des fins personnelles (jamais de transport commercial ni d'activité de société). Très bien entretenue. Carnet d'entretien disponible. Tunis;;0.0;;2026-08-26;21;0;Standard;0;5.0;11.904974309480185;25.0;29600.0;0;Province;75.0;1.3;0;0;0;0;33767;0.2596321852696419;8767.0;0.19;0.19;8;Élevée;0.0763;True
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;2;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;42997;0.2557620299090634;10997.0;0.53;0.53;9;Élevée;0.0763;True
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;43231;0.5373690176031088;23231.0;0.0;0.0;0;Faible;0.0763;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;40;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;100398;0.5318631845255881;53398.0;0.52;0.52;1;Faible;0.0763;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;60933;0.5222949797318366;31825.0;0.05;0.05;6;Moyenne;0.0763;False
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;5;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;20769;0.518513168664837;10769.0;0.1;0.1;5;Moyenne;0.0763;False
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;34;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;11082;0.503699693196174;5582.0;0.12;0.12;2;Faible;0.0763;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;27;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;15017;0.5005660251714723;7517.0;0.02;0.02;0;Faible;0.0763;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;26;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;33838;0.4976062415036349;16838.0;;;0;Faible;0.0763;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;45;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;35779;0.4969115961877078;17779.0;0.01;0.01;1;Faible;0.0763;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;52;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;57658;0.4951611224808352;28550.0;0.05;0.05;2;Faible;0.0763;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;39;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;56699;0.4885271345173636;27699.0;0.0;0.0;0;Faible;0.0763;False
SEAT LEON SC;48000.0;https://www.autocentral.tn/#FACEBOOK-1104070325617304;autocentral.tn (facebook);2026-08-25;;Seat;Leon SC;;;;;;;;Active;;;;;2026-08-25;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;93506;0.4866639573931084;45506.0;0.01;0.01;1;Faible;0.0763;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;31;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;16935;0.4862710363153233;8235.0;0.02;0.02;0;Faible;0.0763;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;33;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;73877;0.485631522666053;35877.0;0.0;0.0;0;Faible;0.0763;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;52;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;56002;0.4802328488268276;26894.0;0.02;0.02;0;Faible;0.0763;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;45795;0.4759253193580085;21795.0;0.7;0.7;88;Élevée;0.0763;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;28;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;230011;0.4739382029555108;109011.0;0.02;0.02;0;Faible;0.0763;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;36;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;28370;0.4712724709199859;13370.0;0.06;0.06;1;Faible;0.0763;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;56;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;81260;0.4708343588481418;38260.0;0.01;0.01;0;Faible;0.0763;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;48;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;124427;0.4695685020132286;58427.0;0.55;0.55;5;Moyenne;0.0763;False
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;14;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;78028;0.4681396421797303;36528.0;0.0;0.0;0;Faible;0.0763;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;54;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;69336;0.4663666782046844;32336.0;0.0;0.0;0;Faible;0.0763;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;121983;0.4589409999754064;55983.0;0.22;0.22;28;Élevée;0.0763;False
