Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;35;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24174;0.3381318772234632;8174.0;0.24;0.24;17;Élevée;0.0932;True
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c98a7b31d9554f3cd2cc/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;46;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;44941;0.3324581117465121;14941.0;0.13;0.13;16;Élevée;0.0932;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;45;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;56591;0.3285151349154459;18591.0;0.2;0.2;25;Élevée;0.0932;True
Vente du voiture;18500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/vente-du-voiture/6a68b755dd4bfa6f33172fae/;tayara.tn;2026-07-28;2026-07-28;Fiat;Punto;;;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-28;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;27009;0.3150431337702247;8509.0;0.14;0.14;17;Élevée;0.0932;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;103933;0.3072460142591862;31933.0;0.22;0.22;28;Élevée;0.0932;True
Grande punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/grande-punto/6a5545c57b31d9554f3d301c/;tayara.tn;2026-07-14;2026-07-13;Fiat;Grande Punto;;;;;Tunis;;;;;;;;2026-07-13;46;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26854;0.2924703954718105;7854.0;0.22;0.22;28;Élevée;0.0932;True
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;42;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;32271;0.2872857983948437;9271.0;0.43;0.43;8;Élevée;0.0932;True
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;11;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;73445;0.2851793859350534;20945.0;0.46;0.46;8;Élevée;0.0932;True
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;15;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;58118;0.2773323238927699;16118.0;0.26;0.26;9;Élevée;0.0932;True
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;45;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;55176;0.2768595041322314;15276.0;0.26;0.26;8;Élevée;0.0932;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a56082b7b31d9554f3d7fc3/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;45;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40473;0.2711190176166827;10973.0;0.37;0.37;46;Élevée;0.0932;True
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/127562;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;235000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;47;1;Luxe;0;11.0;12.367345048436391;121.0;21363.636363636364;1;Grand Tunis;160.0;1.8;0;0;0;0;54171;0.2708275645640656;14671.0;0.23;0.23;9;Élevée;0.0932;True
Clio classique en très bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-trs-bonne-tat/6a882d0e509ae3528dcc1190/;tayara.tn;2026-08-21;2026-08-21;Renault;Clio;;218000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-21;7;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;23932;0.2687614908908574;6432.0;0.43;0.43;12;Élevée;0.0932;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;49;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;65978;0.2649064839795083;17478.0;0.31;0.31;8;Élevée;0.0932;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;34;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39301;0.2621052899417317;10301.0;0.48;0.48;60;Élevée;0.0932;True
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;;;;2026-07-14;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;40354;0.2615354116072756;10554.0;0.37;0.37;46;Élevée;0.0932;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a564e407b31d9554f3dba9e/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;45;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39901;0.2606701586426405;10401.0;0.37;0.37;46;Élevée;0.0932;True
Clio classique en état impeccable;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-tat-impeccable/6a8435ee374b022e6dcc1834/;tayara.tn;2026-08-18;2026-08-18;Renault;Clio;;218000.0;Manuelle;;Tunis;;;;Voiture en très bonne état Kilométrage: 218000km Peinture d'origine jamais touché Voiture bien entretenu 4 pneus neuf Tous En marche Téléphone: Afficher le numéro;;;;2026-08-18;10;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;23557;0.2571210255974869;6057.0;0.43;0.43;13;Élevée;0.0932;True
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;21;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;66608;0.5496036512130675;36608.0;0.0;0.0;0;Faible;0.0932;False
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;11;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;15324;0.5432002088227617;8324.0;0.03;0.03;2;Faible;0.0932;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;33;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;63515;0.5417145556167834;34407.0;0.1;0.1;3;Moyenne;0.0932;False
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;46;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;159701;0.5366340849462433;85701.0;0.05;0.05;2;Faible;0.0932;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;21;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;101079;0.5350171647918954;54079.0;0.9;0.9;2;Faible;0.0932;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;31940;0.530369442705072;16940.0;0.01;0.01;1;Faible;0.0932;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;47;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;44676;0.529948965887725;23676.0;0.12;0.12;0;Faible;0.0932;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;47;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;154323;0.5269661683611646;81323.0;0.05;0.05;2;Faible;0.0932;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;59;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;25562;0.5227290509349816;13362.0;0.0;0.0;0;Faible;0.0932;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;17;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;31317;0.5210269182871923;16317.0;0.04;0.04;1;Faible;0.0932;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;28;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6262;0.5209198339188758;3262.0;;;0;Faible;0.0932;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;13;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;59791;0.5149771704771621;30791.0;0.0;0.0;0;Faible;0.0932;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;49;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;66896;0.5017639320736665;33566.0;0.02;0.02;0;Faible;0.0932;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;40106;0.50132149803022;20106.0;0.0;0.0;0;Faible;0.0932;False
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;56;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;29973;0.4995495946351717;14973.0;0.0;0.0;0;Faible;0.0932;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;35566;0.4938986672664904;17566.0;0.12;0.12;15;Élevée;0.0932;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;12;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;16959;0.4869980541305501;8259.0;0.02;0.02;1;Faible;0.0932;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;35;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;31113;0.4857455083084241;15113.0;0.24;0.24;0;Faible;0.0932;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;22;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;36568;0.4804200393786917;17568.0;0.11;0.11;2;Faible;0.0932;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;35;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;71183;0.4802129721984182;34183.0;0.0;0.0;0;Faible;0.0932;False
