Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
VOLKSWAGEN GOLF 7.5;45000.0;https://www.autocentral.tn/#FACEBOOK-122234976392053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;7.5;0;0;0;0;67524;0.3335702861204905;22524.0;1.0;1.0;125;Élevée;0.0967;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;28;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;86550;0.3298671288272675;28550.0;0.06;0.06;8;Élevée;0.0967;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;25;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;56676;0.3295221963441315;18676.0;0.19;0.19;24;Élevée;0.0967;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;6;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;66173;0.3199643359073942;21173.0;0.27;0.27;10;Élevée;0.0967;True
Vente du voiture;18500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/vente-du-voiture/6a68b755dd4bfa6f33172fae/;tayara.tn;2026-07-28;2026-07-28;Fiat;Punto;;;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-28;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;27063;0.3164098584783653;8563.0;0.12;0.12;15;Élevée;0.0967;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42289;0.3142424744023268;13289.0;0.36;0.36;45;Élevée;0.0967;True
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;26;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;43498;0.3103131178444986;13498.0;0.14;0.14;17;Élevée;0.0967;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;29;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68395;0.2908838365377586;19895.0;0.27;0.27;8;Élevée;0.0967;True
Grande punto;19500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto/6a52c93d7b31d9554f3bc78c/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-12;27;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;27179;0.2825343095772471;7679.0;0.21;0.21;8;Élevée;0.0967;True
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c98a7b31d9554f3cd2cc/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;26;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41246;0.2726567424719973;11246.0;0.14;0.14;17;Élevée;0.0967;True
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127117;automobile.tn;2026-07-13;2026-06-10;Volkswagen;Golf 8;2022.0;80000.0;Automatique;Hybride rechargeable essence;Médenine;8.0;;;;;;Traction;2026-06-10;59;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;1.4;0;0;0;0;111839;0.266803172417493;29839.0;0.41;0.41;9;Élevée;0.0967;True
Mercedes-Benz Classe A Urban 180 1.6 Ti 16V 7G-DCT 122 cv Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126844;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe A;2015.0;170000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-19;50;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;122.0;1.6;0;0;0;0;63132;0.2555280998542736;16132.0;0.46;0.46;13;Élevée;0.0967;True
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;15;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;45543;0.2534527808883912;11543.0;0.27;0.27;8;Élevée;0.0967;True
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;39;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;26638;0.5420076582326;14438.0;0.0;0.0;0;Faible;0.0967;False
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;;;;2026-07-05;34;0;Standard;0;36.0;12.429220196836384;1296.0;6944.444444444444;0;Province;;;0;0;0;0;32161;0.5335965921457666;17161.0;0.0;0.0;0;Faible;0.0967;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;47;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;84642;0.5274213747312209;44642.0;0.06;0.06;0;Faible;0.0967;False
voiture SMART 2 place;13000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-smart-2-place/6a47bc364956ba003a386801/;tayara.tn;2026-07-13;2026-07-04;Mini;One;2014.0;190000.0;Automatique;Essence;Tunis;4.0;;;;;;;2026-07-04;35;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;;;0;0;0;0;27384;0.5252702307917032;14384.0;0.01;0.01;0;Faible;0.0967;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;16;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;190790;0.5177944336705278;98790.0;0.03;0.03;1;Faible;0.0967;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;15;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;32597;0.509157284412676;16597.0;0.18;0.18;0;Faible;0.0967;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;27;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;63128;0.5089342288683311;32128.0;0.01;0.01;1;Faible;0.0967;False
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;;;;2026-06-13;56;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;27232;0.5079318448883666;13832.0;0.0;0.0;0;Faible;0.0967;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;8;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6092;0.5075508864084045;3092.0;;;0;Faible;0.0967;False
Mercedes-Benz CLA 200 CDi 2.1 CDI 16V 136 cv;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128956;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;CLA;2015.0;90000.0;;Diesel;Bizerte;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Sièges sport, Volant multi-fonctions Ariana;;0.0;;2026-08-04;4;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;136.0;2.1;0;0;0;0;166393;0.5071908073055957;84393.0;0.36;0.36;0;Faible;0.0967;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;1;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;60254;0.5021077438842234;30254.0;0.0;0.0;0;Faible;0.0967;False
Voiture commerciale;20000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-commerciale/6a1daf41a0501373f0833f04/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2023.0;80000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-13;56;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;40156;0.5019424245442773;20156.0;0.03;0.03;0;Faible;0.0967;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;35;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;89263;0.4958717497731423;44263.0;0.05;0.05;1;Faible;0.0967;False
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;36;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;29753;0.495849158068094;14753.0;0.0;0.0;0;Faible;0.0967;False
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;;;;2026-06-13;56;0;Standard;0;;;;;0;Province;;;0;0;0;0;38485;0.4933090814603092;18985.0;0.01;0.01;1;Faible;0.0967;False
peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/peugeot-2008/6a2ea38414106929dedb5dc1/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;123.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-06-13;56;0;Standard;0;6.0;4.820281565605037;36.0;20.5;0;Province;;;0;0;0;0;81275;0.4832359274069517;39275.0;0.26;0.26;0;Faible;0.0967;False
Une magnifique Jaguar;94500.0;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/;tayara.tn;2026-07-13;2026-06-23;Jaguar;XF;2018.0;89000.0;Automatique;Diesel;Béja;12.0;;;;;;;2026-06-23;46;1;Luxe;0;8.0;11.39640288460621;64.0;11125.0;0;Province;;;0;0;0;0;179691;0.4740972001936658;85191.0;0.03;0.03;0;Faible;0.0967;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;30;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;30245;0.470986939990081;14245.0;0.06;0.06;2;Faible;0.0967;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;26;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;74511;0.4698769309229509;35011.0;0.14;0.14;0;Faible;0.0967;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;11;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9318;0.4634041639836875;4318.0;0.06;0.06;0;Faible;0.0967;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;27637;0.4572493396533632;12637.0;0.01;0.01;1;Faible;0.0967;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;51504;0.4563529046287667;23504.0;0.02;0.02;1;Faible;0.0967;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;15;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;67921;0.4552494810147082;30921.0;0.0;0.0;0;Faible;0.0967;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;13;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;53291;0.4537914469610253;24183.0;0.05;0.05;1;Faible;0.0967;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;3;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;31101;0.4533937815504325;14101.0;0.18;0.18;2;Faible;0.0967;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;13;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;52802;0.4487330025377826;23694.0;0.1;0.1;3;Moyenne;0.0967;False
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998.0;43000.0;Manuelle;Essence;Sfax;;;;;;;;2026-06-13;56;0;Standard;0;28.0;10.66897865021924;784.0;1535.7142857142858;0;Province;;;0;0;0;0;18073;0.4466884302550766;8073.0;0.39;0.39;0;Faible;0.0967;False
Voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a2591c8b257aa5aca4df21b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2014.0;300.0;Manuelle;Diesel;Ariana;7.0;;;;;;;2026-06-13;56;0;Standard;0;12.0;5.707110264748875;144.0;25.0;1;Grand Tunis;;;0;0;0;0;34195;0.4443632109957596;15195.0;0.11;0.11;0;Faible;0.0967;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;6;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;31932;0.4363021420518602;13932.0;0.01;0.01;0;Faible;0.0967;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;24;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;21268;0.4357720519089712;9268.0;0.0;0.0;0;Faible;0.0967;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;0;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;46026;0.4351018989266936;20026.0;0.0;0.0;0;Faible;0.0967;False
Land Rover Freelander;65000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/124800;automobile.tn;2026-07-13;2026-06-27;Land Rover;Freelander;2013.0;52267.0;;Essence;Tunis;16.0;;;;;;Intégrale;2026-06-27;42;1;Luxe;0;13.0;10.864139608109037;169.0;4020.538461538461;1;Grand Tunis;;;0;0;0;0;114663;0.4331214079519984;49663.0;0.01;0.01;0;Faible;0.0967;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;27;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;36816;0.4295958279009126;15816.0;0.1;0.1;2;Faible;0.0967;False
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;43;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;13095;0.427262313860252;5595.0;0.46;0.46;7;Moyenne;0.0967;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;47;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;148211;0.4264933102131421;63211.0;0.0;0.0;0;Faible;0.0967;False
