Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;56;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6599;0.5453856644946204;3599.0;;;0;Faible;0.0746;False
Citroën Berlingo Utilitaire Live 625kg 1.6 HDi 16V 90 cv;17000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-utilitaire/130594;automobile.tn;2026-09-25;2026-09-24;Citroën;Berlingo Utilitaire;2011.0;200000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-09-24;1;0;Standard;0;15.0;12.206077645517674;225.0;13333.333333333334;1;Grand Tunis;90.0;1.6;0;0;0;0;37309;0.5443458682891528;20309.0;0.0;0.0;0;Faible;0.0746;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;37;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;130900;0.5423987776928954;71000.0;0.0;0.0;0;Faible;0.0746;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;53;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22495;0.5421204712158257;12195.0;0.04;0.04;5;Moyenne;0.0746;False
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;57;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;43318;0.5382981670437231;23318.0;0.0;0.0;0;Faible;0.0746;False
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;14;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;21658;0.538276849201219;11658.0;0.12;0.12;6;Moyenne;0.0746;False
AUDI Q5 S-LINE;57000.0;https://www.autocentral.tn/#FACEBOOK-1119881930365553;autocentral.tn (facebook);2026-09-14;;Audi;Q5;;;;;;;;Active;;;;;2026-09-14;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123360;0.5379377431906615;66360.0;0.09;0.09;11;Élevée;0.0746;False
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;21;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;107339;0.534186083343426;57339.0;0.0;0.0;0;Faible;0.0746;False
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;62420;0.5336751041332906;33312.0;;;2;Faible;0.0746;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;54;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;37855;0.5245013868709549;19855.0;0.01;0.01;1;Faible;0.0746;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;49;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;98678;0.5237033583980218;51678.0;0.6;0.6;1;Faible;0.0746;False
Mercedes-Benz Classe E Elegance 200 CDi 2.1 CDI 16V 136 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129765;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;Classe E;2006.0;226000.0;Automatique;Diesel;Ben Arous;7.0;;;Couleur unique Ariana;Sièges électriques | Coffre électrique;2.0;;2026-08-29;27;1;Luxe;0;20.0;12.328294703023396;400.0;11300.0;1;Grand Tunis;136.0;2.1;0;0;0;0;86148;0.5124669173979662;44148.0;0.34;0.34;2;Faible;0.0746;False
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;43;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;11108;0.5048613611811307;5608.0;0.16;0.16;2;Faible;0.0746;False
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;23;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97681;0.5034858365495849;49181.0;0.4;0.4;50;Élevée;0.0746;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;63607;0.4969107173738739;31607.0;0.03;0.03;4;Moyenne;0.0746;False
voiture Citroën c15;8500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-citron-c15/6a99b73333f4b02206bfa295/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2010.0;410.0;Manuelle;Diesel;Ariana;;;;;;;;2026-09-03;22;0;Standard;0;16.0;6.018593214496234;256.0;25.625;1;Grand Tunis;;;0;0;0;0;16707;0.4912312204465194;8207.0;0.16;0.16;0;Faible;0.0746;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;60;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;34418;0.4770178395025858;16418.0;0.15;0.15;1;Faible;0.0746;False
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;16;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;94716;0.4721060855610456;44716.0;0.7;0.7;1;Faible;0.0746;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;51;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;63677;0.4660552475776183;29677.0;0.26;0.26;0;Faible;0.0746;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;40;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;16267;0.465174893957091;7567.0;0.02;0.02;0;Faible;0.0746;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;64519;0.4606240022319007;29719.0;0.03;0.03;4;Moyenne;0.0746;False
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;25;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;61001;0.4590252618809528;28001.0;0.1;0.1;0;Faible;0.0746;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;45;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;27600;0.4565217391304347;12600.0;0.06;0.06;1;Faible;0.0746;False
voiture;25000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture/6a9dd8f962d7349f5f06264d/;tayara.tn;2026-09-07;2026-09-06;Mercedes-Benz;Classe C;2001.0;;Manuelle;Essence;Ariana;9.0;;;Mercedes w203 année 2001;;;;2026-09-06;19;1;Luxe;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;45985;0.4563444601500489;20985.0;0.7;0.7;0;Faible;0.0746;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;97333;0.4554775872520111;44333.0;0.32;0.32;40;Élevée;0.0746;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;59;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;124743;0.454879231700376;56743.0;0.0;0.0;0;Faible;0.0746;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;45;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;13652;0.450629944330501;6152.0;0.0;0.0;0;Faible;0.0746;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;26;1;Luxe;0;;;;;0;Province;;;0;0;0;0;100004;0.4500219991200352;45004.0;0.09;0.09;11;Élevée;0.0746;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;43475;0.4479585968947671;19475.0;0.73;0.73;91;Élevée;0.0746;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;57;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;119189;0.4462576244452089;53189.0;0.6;0.6;4;Moyenne;0.0746;False
Avendre voiture polo 6;14000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/avendre-voiture-polo-6/6ab002eb92f69e6be2479355/;tayara.tn;2026-09-21;2026-09-20;Volkswagen;Polo;2010.0;;Manuelle;Diesel;Tunis;5.0;;;Polo 6 Ex taxi a vendre Bonne état carrosserie  Besoin de réglage au niveau du moteur;;;;2026-09-20;5;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;;0;0;0;0;25228;0.4450610432852386;11228.0;0.52;0.52;2;Faible;0.0746;False
SEAT LEON SC;48000.0;https://www.autocentral.tn/#FACEBOOK-1104070325617304;autocentral.tn (facebook);2026-08-25;;Seat;Leon SC;;;;;;;;Active;;;;;2026-08-25;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;85860;0.4409503843466107;37860.0;0.01;0.01;1;Faible;0.0746;False
Mercedes-Benz Classe E Avantgarde 220 CDi 2.1 CDI 16V 150 cv;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/130541;automobile.tn;2026-09-23;2026-09-22;Mercedes-Benz;Classe E;2005.0;227000.0;;Diesel;Ben Arous;9.0;;;Berline, 10 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges chauffants, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ben Arous;Sièges chauffants | Sièges électriques;2.0;;2026-09-22;3;1;Luxe;0;21.0;12.33270970174018;441.0;10809.52380952381;1;Grand Tunis;150.0;2.1;0;0;0;0;89146;0.4391223386354968;39146.0;0.34;0.34;2;Faible;0.0746;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;39;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;46316;0.4386389152776578;20316.0;0.0;0.0;0;Faible;0.0746;False
NISSAN QASHQAI;32000.0;https://www.autocentral.tn/#FACEBOOK-1449463390416070;autocentral.tn (facebook);2026-09-16;;Nissan;Qashqai;;;;;;;;Active;;;;;2026-09-16;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;56857;0.4371845155389837;24857.0;0.19;0.19;24;Élevée;0.0746;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;49;0;Standard;0;;;;;0;Province;;;0;0;0;0;42207;0.4313739427109247;18207.0;0.42;0.42;53;Élevée;0.0746;False
BMW X2 PACK M;90000.0;https://www.autocentral.tn/#FACEBOOK-1109530215071315;autocentral.tn (facebook);2026-09-02;;Bmw;X2;;;;;;;;Active;;;;;2026-09-02;23;1;Luxe;0;;;;;0;Province;;;0;0;0;0;158133;0.4308588340194646;68133.0;0.03;0.03;4;Moyenne;0.0746;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;36;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;13160;0.4300911854103343;5660.0;0.02;0.02;0;Faible;0.0746;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;39;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;18409;0.4296268129719159;7909.0;0.26;0.26;1;Faible;0.0746;False
vento;11000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vento/6aa1bb1262d7349f5f07cee8/;tayara.tn;2026-09-10;2026-09-09;Volkswagen;Vento;1995.0;;Automatique;Diesel;Zaghouan;6.0;;;voiture vento en bonne état avec un moteur golf 3 tdi;;;;2026-09-09;16;0;Standard;0;31.0;;961.0;;0;Province;;;0;0;0;0;19206;0.427262313860252;8206.0;0.0;0.0;0;Faible;0.0746;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;97333;0.4246555638889174;41333.0;0.32;0.32;40;Élevée;0.0746;False
