Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;16;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;61258;0.4776192497306474;29258.0;0.02;0.02;0;Faible;0.091;False
Mercedes-Benz Classe S Limousine 320 L 3.2 i 18V 224 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/123341;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;1999.0;307000.0;Automatique;Essence;Ariana;16.0;;;;;;Traction;2026-06-13;59;1;Luxe;0;27.0;12.63460628389302;729.0;11370.37037037037;1;Grand Tunis;224.0;3.2;0;0;0;0;56701;0.4709088023138921;26701.0;0.4;0.4;0;Faible;0.091;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;53;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;154304;0.4685815014516798;72304.0;0.0;0.0;0;Faible;0.091;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;27;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;22448;0.4654312188168211;10448.0;0.0;0.0;0;Faible;0.091;False
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;16;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;57916;0.4647420401961461;26916.0;0.18;0.18;0;Faible;0.091;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;42;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;22730;0.4632644082710074;10530.0;0.0;0.0;0;Faible;0.091;False
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;23;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;73681;0.4598336070357351;33881.0;0.3;0.3;5;Moyenne;0.091;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;8;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;44226;0.457332790666124;20226.0;0.07;0.07;0;Faible;0.091;False
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;2026-07-18;24;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;78162;0.4511399401243571;35262.0;0.3;0.3;5;Moyenne;0.091;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;32;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;60380;0.4479960251738986;27050.0;0.03;0.03;0;Faible;0.091;False
peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/peugeot-2008/6a2ea38414106929dedb5dc1/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;123.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-06-13;59;0;Standard;0;6.0;4.820281565605037;36.0;20.5;0;Province;;;0;0;0;0;75979;0.4472156780162939;33979.0;0.29;0.29;0;Faible;0.091;False
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;;;;2026-06-13;59;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;24153;0.4452034943899308;10753.0;0.0;0.0;0;Faible;0.091;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;12;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;118942;0.4451076995510417;52942.0;0.42;0.42;6;Moyenne;0.091;False
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;;;;2026-07-13;29;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;49513;0.4445903096156565;22013.0;0.05;0.05;6;Moyenne;0.091;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;33;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;28701;0.4425281349081914;12701.0;0.06;0.06;2;Faible;0.091;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;32;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;94650;0.4400422609614369;41650.0;0.0;0.0;0;Faible;0.091;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;53541;0.4396817392278814;23541.0;0.03;0.03;4;Moyenne;0.091;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;37;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;78217;0.4374624442256798;34217.0;0.0;0.0;0;Faible;0.091;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;28;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;56582;0.4344491180940935;24582.0;0.01;0.01;1;Faible;0.091;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;26;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;33462;0.4321917398840476;14462.0;0.92;0.92;0;Faible;0.091;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;29;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;68363;0.4222020683703172;28863.0;0.14;0.14;0;Faible;0.091;False
