Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;43;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;39997;0.5499662474685602;21997.0;0.01;0.01;1;Faible;0.0731;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;50;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;64177;0.5464418716985836;35069.0;0.02;0.02;0;Faible;0.0731;False
FORD FIESTA;28800.0;https://www.autocentral.tn/#FACEBOOK-1115519064472430;autocentral.tn (facebook);2026-09-09;;Ford;Fiesta;;;;;;;;Active;;;;;2026-09-09;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;63402;0.5457556543957603;34602.0;0.37;0.37;46;Élevée;0.0731;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;44;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;17499;0.5428310189153666;9499.0;0.0;0.0;0;Faible;0.0731;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;38;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;97225;0.5371560812548213;52225.0;0.0;0.0;0;Faible;0.0731;False
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;46987;0.5317853874475919;24987.0;0.04;0.04;5;Moyenne;0.0731;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;62034;0.5307734468194861;32926.0;0.02;0.02;2;Faible;0.0731;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;60;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;27635;0.5295820517459743;14635.0;0.04;0.04;0;Faible;0.0731;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;50;0;Standard;0;;;;;0;Province;;;0;0;0;0;42268;0.5268288066622504;22268.0;0.0;0.0;0;Faible;0.0731;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;52;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;77695;0.5237788789497394;40695.0;0.0;0.0;0;Faible;0.0731;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;52;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;33362;0.5204124452970446;17362.0;0.24;0.24;0;Faible;0.0731;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;29;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;17870;0.5131505316172356;9170.0;0.02;0.02;0;Faible;0.0731;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;25;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;15299;0.5097718805150664;7799.0;0.02;0.02;0;Faible;0.0731;False
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;12;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;28445;0.5078221128493584;14445.0;0.0;0.0;0;Faible;0.0731;False
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;15;1;Luxe;0;;;;;0;Province;;;0;0;0;0;111680;0.5075214899713467;56680.0;0.08;0.08;10;Élevée;0.0731;False
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;5;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;100941;0.5046611386849744;50941.0;0.57;0.57;0;Faible;0.0731;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;40;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;135701;0.5025828844297389;68201.0;0.01;0.01;0;Faible;0.0731;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;32;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;50600;0.4861660079051383;24600.0;;;0;Faible;0.0731;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;33;1;Luxe;0;;;;;0;Province;;;0;0;0;0;125170;0.4727171047375569;59170.0;0.21;0.21;26;Élevée;0.0731;False
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;3;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;18959;0.4725460203597236;8959.0;0.1;0.1;5;Moyenne;0.0731;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;45345;0.4707244459146543;21345.0;0.67;0.67;84;Élevée;0.0731;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;45240;0.4694960212201591;21240.0;0.45;0.45;56;Élevée;0.0731;False
SEAT LEON SC;48000.0;https://www.autocentral.tn/#FACEBOOK-1104070325617304;autocentral.tn (facebook);2026-08-25;;Seat;Leon SC;;;;;;;;Active;;;;;2026-08-25;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;90207;0.467890518474176;42207.0;0.01;0.01;1;Faible;0.0731;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;42;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;30984;0.4674670797831138;14484.0;0.14;0.14;0;Faible;0.0731;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;50;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;53736;0.4583147238350454;24628.0;0.05;0.05;2;Faible;0.0731;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;14;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;101440;0.4578075709779179;46440.0;0.02;0.02;0;Faible;0.0731;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;48819;0.4571785575288309;22319.0;0.02;0.02;3;Moyenne;0.0731;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;102988;0.4562473297859944;46988.0;0.27;0.27;34;Élevée;0.0731;False
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;12;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;76253;0.4557591176740587;34753.0;0.0;0.0;0;Faible;0.0731;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;48;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9119;0.4516942647220089;4119.0;0.05;0.05;0;Faible;0.0731;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;60;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;123213;0.448110183178723;55213.0;0.02;0.02;0;Faible;0.0731;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;59;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;41191;0.4416255978247675;18191.0;0.37;0.37;7;Moyenne;0.0731;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;45;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5329;0.437042597110152;2329.0;;;0;Faible;0.0731;False
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;9;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;16852;0.4362686921433658;7352.0;0.06;0.06;7;Moyenne;0.0731;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;6;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;55878;0.4273238125917176;23878.0;0.02;0.02;0;Faible;0.0731;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;31;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;43519;0.4255382706404099;18519.0;0.02;0.02;0;Faible;0.0731;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;28;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;18254;0.4247836090719842;7754.0;0.24;0.24;1;Faible;0.0731;False
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;126635;0.4235400955502033;53635.0;0.04;0.04;5;Moyenne;0.0731;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;22;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;52036;0.4234760550388193;22036.0;0.13;0.13;0;Faible;0.0731;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;32;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;39533;0.4182075734196747;16533.0;0.03;0.03;1;Faible;0.0731;False
