Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;17;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;314212;0.3475742492330019;109212.0;0.4;0.4;40;Élevée;0.0894;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;9;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25966;0.3452976969883694;8966.0;0.5;0.5;61;Élevée;0.0894;True
Peugeot 2008 Active 1.2 THP Puretech 12V S&S 110 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127463;automobile.tn;2026-07-13;2026-06-16;Peugeot;2008;2020.0;140000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-16;57;0;Standard;0;6.0;11.849404844423074;36.0;23333.33333333333;1;Grand Tunis;110.0;1.2;0;0;0;0;53050;0.3402450518378888;18050.0;0.29;0.29;9;Élevée;0.0894;True
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6466f07b31d9554f448bb9/;tayara.tn;2026-07-25;2026-07-25;Chery;Tiggo;;;;;Sousse;;;;;;;;2026-07-25;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;65156;0.3400454294309042;22156.0;0.1;0.1;13;Élevée;0.0894;True
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;19;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;51280;0.3369734789391576;17280.0;0.27;0.27;8;Élevée;0.0894;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;18;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42101;0.3111802570010213;13101.0;0.39;0.39;49;Élevée;0.0894;True
Peugeot 301 essence année 2014;24000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/peugeot-301-essence-anne-2014/6a2e7a4114106929dedb4059/;tayara.tn;2026-07-13;2026-06-13;Peugeot;301;;;;;Ben Arous;;;;;;;;2026-06-13;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33914;0.2923276522969865;9914.0;0.17;0.17;21;Élevée;0.0894;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;32;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;81737;0.2904070372046931;23737.0;0.07;0.07;9;Élevée;0.0894;True
Mercedes Classe C;79000.0;https://www.automax.tn/annonces/mercedes-classe-c-6/;AutoMax;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2018.0;123000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-04;39;1;Luxe;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;;;0;0;0;0;110939;0.2878969523792354;31939.0;0.94;0.94;15;Élevée;0.0894;True
Voiture fiat fiorino;20000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/voiture-fiat-fiorino/6a1ee2b4227c3919de62286f/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;;;;;Gafsa;;;;;;;;2026-06-13;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;28044;0.286834973612894;8044.0;0.18;0.18;23;Élevée;0.0894;True
CITROËN C3;29108.0;https://www.autocentral.tn/#FACEBOOK-1482934567196268;autocentral.tn (facebook);2026-08-08;;Citroën;C3;;;;;;;;Active;;;;;2026-08-08;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;40484;0.280999901195534;11376.0;0.5;0.5;62;Élevée;0.0894;True
Fiat Grande Punto 1.2 i 65 cv;18000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128445;automobile.tn;2026-07-19;2026-07-18;Fiat;Grande Punto;2013.0;250000.0;;Essence;Gafsa;4.0;;;;;;;2026-07-18;25;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;65.0;1.2;0;0;0;0;24616;0.2687682807929801;6616.0;0.22;0.22;10;Élevée;0.0894;True
Vente voiture Nissan Qashqai;45000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/vente-voiture-nissan-qashqai/6a22e9a3a849fd3c0e147828/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;;;;;Ariana;;;;;;;;2026-06-13;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;61533;0.2686850958022524;16533.0;0.2;0.2;25;Élevée;0.0894;True
CITROËN C3;29108.0;https://www.autocentral.tn/#FACEBOOK-1475440201279038;autocentral.tn (facebook);2026-08-06;;Citroën;C3;;;;;;;;Active;;;;;2026-08-06;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;39383;0.2608993728258386;10275.0;0.5;0.5;62;Élevée;0.0894;True
peugeot 2008;32500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/peugeot-2008/6a30394c14106929dedc664f/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2017.0;137000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-06-13;60;0;Standard;0;9.0;11.827743504053696;81.0;15222.222222222224;0;Province;;;0;0;0;0;43943;0.2604055253396445;11443.0;0.29;0.29;14;Élevée;0.0894;True
A Vendre Opel Corsa 4 CV (4 Cylindres) – État Impeccable;11500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/a-vendre-opel-corsa-4-cv-4-cylindres-tat-impeccable/6a7b47f69b2a9eb2caa094a5/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;;;Manuelle;Essence;Ariana;;;;À vendre Opel Corsa 4 CV (4 cylindres), voiture de ma femme. Véhicule très économique, fiable et robuste. Moteur impeccable, carrosserie propre, batterie presque neuve, pneus récents (2 ans). Papiers en règle (vignette et visite technique OK). Zéro frais à prévoir. Prix : 11 500 DT (très peu négociable après visite sur place). Curieuses s'abstenir, contact par téléphone au Afficher le numéro.;;;;2026-08-11;1;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;15343;0.2504725281887505;3843.0;0.12;0.12;15;Élevée;0.0894;True
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;17;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;63348;0.5405064090421166;34240.0;0.05;0.05;1;Faible;0.0894;False
voiture a vendre;22000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a2fa3b214106929dedbeda9/;tayara.tn;2026-07-13;2026-06-13;Toyota;Hi Ace;2011.0;300000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;2026-06-13;60;0;Standard;0;15.0;12.611541086966117;225.0;20000.0;0;Province;;;0;0;0;0;47851;0.5402394934275145;25851.0;0.0;0.0;0;Faible;0.0894;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;12;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6199;0.5160509759638652;3199.0;;;0;Faible;0.0894;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;29;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;66070;0.5156652035719691;34070.0;0.01;0.01;1;Faible;0.0894;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;19;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;32836;0.5127299305640151;16836.0;0.18;0.18;0;Faible;0.0894;False
voiture à vendre Ford fiesta;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-vendre-ford-fiesta/6a2131d0a849fd3c0e135dad/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2009.0;240.0;Manuelle;Essence;Tunis;;;;;;;;2026-06-13;60;0;Standard;0;17.0;5.484796933490655;289.0;14.117647058823527;1;Grand Tunis;;;0;0;0;0;54351;0.512428474177108;27851.0;0.42;0.42;6;Moyenne;0.0894;False
peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/peugeot-2008/6a2ea38414106929dedb5dc1/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;123.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-06-13;60;0;Standard;0;6.0;4.820281565605037;36.0;20.5;0;Province;;;0;0;0;0;85530;0.5089442300947036;43530.0;0.29;0.29;0;Faible;0.0894;False
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;35;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;30324;0.5053423031262366;15324.0;0.0;0.0;0;Faible;0.0894;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;31;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;90631;0.5034811488342841;45631.0;0.09;0.09;0;Faible;0.0894;False
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;33;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;100536;0.5026657117848333;50536.0;0.03;0.03;1;Faible;0.0894;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;29867;0.4977734623497505;14867.0;0.01;0.01;1;Faible;0.0894;False
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;;;;2026-06-13;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;16617;0.4884756574592285;8117.0;;;2;Faible;0.0894;False
Land Rover Freelander;65000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/124800;automobile.tn;2026-07-13;2026-06-27;Land Rover;Freelander;2013.0;52267.0;;Essence;Tunis;16.0;;;;;;Intégrale;2026-06-27;46;1;Luxe;0;13.0;10.864139608109037;169.0;4020.538461538461;1;Grand Tunis;;;0;0;0;0;126378;0.485669974204371;61378.0;0.01;0.01;0;Faible;0.0894;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;28;0;Standard;0;24.0;5.811140992976701;576.0;13.875;1;Grand Tunis;;;0;0;0;0;23003;0.4783289136199626;11003.0;0.0;0.0;0;Faible;0.0894;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;14;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;39183;0.4768139244059924;18683.0;0.02;0.02;0;Faible;0.0894;False
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;23;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;40045;0.4755899612935447;19045.0;0.42;0.42;6;Moyenne;0.0894;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;31;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;170962;0.4735672254653081;80962.0;0.01;0.01;0;Faible;0.0894;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;33;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;63283;0.4733182687293586;29953.0;0.03;0.03;0;Faible;0.0894;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;7;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;32149;0.4712121683411615;15149.0;0.18;0.18;2;Faible;0.0894;False
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-06-27;46;0;Standard;0;26.0;12.506180941677355;676.0;10384.615384615385;1;Grand Tunis;;;0;0;0;0;11332;0.4706141899046946;5333.0;0.05;0.05;0;Faible;0.0894;False
Tata Xenon X2 Double Cabine 4x4;25000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2-double-cabine-4x4/125303;automobile.tn;2026-07-13;2026-06-15;Tata;Xenon X2 Double Cabine 4x4;2019.0;270000.0;;Diesel;Ariana;7.0;;;;;;Propulsion;2026-06-15;58;0;Standard;0;7.0;12.506180941677355;49.0;38571.42857142857;1;Grand Tunis;;;0;0;0;0;46651;0.4641058069494759;21651.0;0.0;0.0;0;Faible;0.0894;False
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;;;;2026-07-13;30;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;51031;0.4611118731751288;23531.0;0.05;0.05;6;Moyenne;0.0894;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;43;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;22637;0.4610593276494235;10437.0;0.0;0.0;0;Faible;0.0894;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;93202;0.452801442029141;42202.0;0.06;0.06;7;Moyenne;0.0894;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;9;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;30119;0.4521730469139081;13619.0;0.1;0.1;0;Faible;0.0894;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;9;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18608;0.4464746345657782;8308.0;0.05;0.05;6;Moyenne;0.0894;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;16;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;32456;0.445403007148139;14456.0;0.14;0.14;4;Moyenne;0.0894;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;17;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;52314;0.4435906258362962;23206.0;0.1;0.1;3;Moyenne;0.0894;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;27;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;33894;0.4394288074585472;14894.0;0.94;0.94;0;Faible;0.0894;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;31;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;37025;0.4328156650911546;16025.0;0.14;0.14;2;Faible;0.0894;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;17;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;72089;0.4312585831402849;31089.0;0.03;0.03;1;Faible;0.0894;False
