Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot 2008 Active 1.2 THP Puretech 12V S&S 110 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127463;automobile.tn;2026-07-13;2026-06-16;Peugeot;2008;2020.0;140000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-16;52;0;Standard;0;6.0;11.849404844423074;36.0;23333.33333333333;1;Grand Tunis;110.0;1.2;0;0;0;0;53306;0.3434134994184519;18306.0;0.27;0.27;10;Élevée;0.0893;True
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;311142;0.3411368442704617;106142.0;0.4;0.4;40;Élevée;0.0893;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;27;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;86114;0.3264742086071951;28114.0;0.06;0.06;8;Élevée;0.0893;True
Porsche Cayenne;58000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;automobile.tn;2026-07-26;2026-07-25;Porsche;Cayenne;2009.0;187000.0;;Essence;Ben Arous;21.0;;;;;0.0;;2026-07-25;13;1;Luxe;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;;;0;0;0;0;85064;0.3181604439010627;27064.0;0.18;0.18;8;Élevée;0.0893;True
🚘 Volksw agen Golf 6 1.6 TDI BlueMotion – Importée Suisse 🇨🇭;34000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/-volksw-agen-golf-6-16-tdi-bluemotion-importe-suisse-/6a1da11009913f892d259467/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 6;;;;;Tozeur;;;;;;;;2026-06-13;55;0;Standard;0;;;;;0;Province;;1.6;0;0;0;0;49785;0.3170633725017575;15785.0;0.14;0.14;18;Élevée;0.0893;True
Tucson 2015;60000.0;https://www.tayara.tn/item/voitures/sousse/sousse/tucson-2015/6a2ef15b14106929dedb94cb/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;;122000.0;Automatique;Essence;Sousse;10.0;;;;;;;2026-06-13;55;0;Standard;0;;11.711784520403112;;;0;Province;;;0;0;0;0;87641;0.3153889161465524;27641.0;0.31;0.31;9;Élevée;0.0893;True
voiture  mg zs 2024  boîte automatique;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs-2024-bote-automatique/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-14;2026-07-11;Mg;ZS;;;Automatique;;Médenine;;;;;;;;2026-07-11;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;99618;0.3113694312272882;31018.0;0.23;0.23;29;Élevée;0.0893;True
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;26;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;;;0;0;0;0;34113;0.3052501978717791;10413.0;0.4;0.4;12;Élevée;0.0893;True
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 7;;;;;Tunis;;;;;;;;2026-06-13;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;61790;0.304094513675352;18790.0;0.54;0.54;68;Élevée;0.0893;True
Vente voiture Nissan Qashqai;45000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/vente-voiture-nissan-qashqai/6a22e9a3a849fd3c0e147828/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;;;;;Ariana;;;;;;;;2026-06-13;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;64410;0.3013507219375873;19410.0;0.2;0.2;25;Élevée;0.0893;True
Peugeot 301 essence année 2014;24000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/peugeot-301-essence-anne-2014/6a2e7a4114106929dedb4059/;tayara.tn;2026-07-13;2026-06-13;Peugeot;301;;;;;Ben Arous;;;;;;;;2026-06-13;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33813;0.2902138230857954;9813.0;0.17;0.17;21;Élevée;0.0893;True
Audi A4 (1.8 Litres) de couleur blanche, état neuf;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-18-litres-de-couleur-blanche-tat-neuf/6a284775b257aa5aca4fd346/;tayara.tn;2026-07-13;2026-06-13;Audi;A4;;247000.0;Manuelle;Essence;Tunis;;;;;;;;2026-06-13;55;1;Luxe;0;;12.417147664184917;;;1;Grand Tunis;;1.8;0;0;0;0;49214;0.2888202543991547;14214.0;0.18;0.18;14;Élevée;0.0893;True
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;1;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;169426;0.2881848122484152;48826.0;0.87;0.87;16;Élevée;0.0893;True
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;14;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;47332;0.2816699061945407;13332.0;0.26;0.26;8;Élevée;0.0893;True
Fiat Grande Punto 1.2 i 65 cv;18000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128445;automobile.tn;2026-07-19;2026-07-18;Fiat;Grande Punto;2013.0;250000.0;;Essence;Gafsa;4.0;;;;;;;2026-07-18;20;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;65.0;1.2;0;0;0;0;24398;0.2622346093942126;6398.0;0.22;0.22;10;Élevée;0.0893;True
peugeot 2008;32500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/peugeot-2008/6a30394c14106929dedc664f/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2017.0;137000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-06-13;55;0;Standard;0;9.0;11.827743504053696;81.0;15222.222222222224;0;Province;;;0;0;0;0;43365;0.2505476766977977;10865.0;0.27;0.27;14;Élevée;0.0893;True
voiture a vendre;22000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a2fa3b214106929dedbeda9/;tayara.tn;2026-07-13;2026-06-13;Toyota;Hi Ace;2011.0;300000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;2026-06-13;55;0;Standard;0;15.0;12.611541086966117;225.0;20000.0;0;Province;;;0;0;0;0;48658;0.547864688232151;26658.0;0.0;0.0;0;Faible;0.0893;False
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;2026-07-18;20;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;8818;0.5463823996371059;4818.0;0.01;0.01;0;Faible;0.0893;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;4;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;35970;0.5412844036697247;19470.0;0.1;0.1;0;Faible;0.0893;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;12;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;69391;0.5388450951852546;37391.0;0.02;0.02;0;Faible;0.0893;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;12;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;63104;0.5387297160243407;33996.0;0.1;0.1;3;Moyenne;0.0893;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;17;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;84272;0.5312796658439339;44772.0;0.3;0.3;4;Moyenne;0.0893;False
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-06-27;41;0;Standard;0;26.0;12.506180941677355;676.0;10384.615384615385;1;Grand Tunis;;;0;0;0;0;12598;0.5238133036989998;6599.0;0.05;0.05;0;Faible;0.0893;False
À Vendre – Fiat Palio 1;14800.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/-vendre-fiat-palio-1/6a2bd04c14106929ded9915b/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;;200000.0;;;Mahdia;;;;;;;;2026-06-13;55;0;Standard;0;;12.206077645517674;;;0;Province;;;0;0;0;0;30737;0.5184956241663142;15937.0;0.06;0.06;1;Faible;0.0893;False
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998.0;43000.0;Manuelle;Essence;Sfax;;;;;;;;2026-06-13;55;0;Standard;0;28.0;10.66897865021924;784.0;1535.7142857142858;0;Province;;;0;0;0;0;20561;0.513642332571373;10561.0;0.4;0.4;0;Faible;0.0893;False
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;35;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;30665;0.5108429805967716;15665.0;0.0;0.0;0;Faible;0.0893;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;12;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;59198;0.508294199128349;30090.0;0.05;0.05;1;Faible;0.0893;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;4;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;20901;0.5072006124108894;10601.0;0.04;0.04;5;Moyenne;0.0893;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;10;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;10087;0.504312481411718;5087.0;0.06;0.06;0;Faible;0.0893;False
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-21;17;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;63389;0.4951805518307592;31389.0;0.02;0.02;1;Faible;0.0893;False
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;30;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;29100;0.4845360824742268;14100.0;0.0;0.0;0;Faible;0.0893;False
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;;;;2026-06-13;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24893;0.4777648334873257;11893.0;0.06;0.06;7;Moyenne;0.0893;False
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;28;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;95301;0.4753465336145476;45301.0;0.02;0.02;1;Faible;0.0893;False
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;;;;2026-06-13;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;16196;0.4751790565571746;7696.0;;;2;Faible;0.0893;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;9;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;38769;0.4712270112718925;18269.0;0.02;0.02;0;Faible;0.0893;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;2;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;32036;0.4693469846422774;15036.0;0.19;0.19;2;Faible;0.0893;False
Citroën C15 D 1.9 D Fourgon 60cv;8000.0;https://www.automobile.tn/fr/occasion/citroen/c15/127693;automobile.tn;2026-07-13;2026-06-24;Citroën;C15;2004.0;400000.0;;Diesel;Jendouba;7.0;;;;;;Propulsion;2026-06-24;44;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;60.0;1.9;0;0;0;0;15033;0.4678374243331338;7033.0;0.02;0.02;0;Faible;0.0893;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;33;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;81588;0.460705005638084;37588.0;0.0;0.0;0;Faible;0.0893;False
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;2026-07-18;20;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;79434;0.4599289976584334;36534.0;0.3;0.3;5;Moyenne;0.0893;False
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;38;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;22395;0.4552355436481357;10195.0;0.0;0.0;0;Faible;0.0893;False
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;42;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;13742;0.454227914422937;6242.0;0.43;0.43;7;Moyenne;0.0893;False
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-12;26;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;66712;0.4528720470080345;30212.0;0.05;0.05;1;Faible;0.0893;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;26;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;65523;0.4505746073897715;29523.0;0.02;0.02;2;Faible;0.0893;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;30;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;25304;0.4467277900727158;11304.0;0.06;0.06;0;Faible;0.0893;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;26;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;333594;0.4454336708693801;148594.0;0.07;0.07;1;Faible;0.0893;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;14;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;65013;0.4385738236967991;28513.0;0.05;0.05;1;Faible;0.0893;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;12;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;72814;0.4369214711456588;31814.0;0.03;0.03;1;Faible;0.0893;False
