Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;35;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;32766;0.5422083867423548;17766.0;0.06;0.06;1;Faible;0.0754;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;46;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6525;0.5402298850574713;3525.0;;;0;Faible;0.0754;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;51;0;Standard;0;;;;;0;Province;;;0;0;0;0;32509;0.5385893137285059;17509.0;0.02;0.02;2;Faible;0.0754;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;27;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;259854;0.5343539064243767;138854.0;0.02;0.02;0;Faible;0.0754;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;87984;0.5283233315148209;46484.0;0.15;0.15;19;Élevée;0.0754;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;29;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;22238;0.527835236981743;11738.0;0.25;0.25;2;Faible;0.0754;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;53;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;78042;0.5258963122421261;41042.0;0.0;0.0;0;Faible;0.0754;False
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;40;1;Luxe;0;;;;;0;Province;;;0;0;0;0;62400;0.5192307692307693;32400.0;0.28;0.28;35;Élevée;0.0754;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;60226;0.5166871450868395;31118.0;0.05;0.05;6;Moyenne;0.0754;False
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;4;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;20607;0.5147280050468287;10607.0;0.1;0.1;5;Moyenne;0.0754;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;26;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;15311;0.5101560969237803;7811.0;0.02;0.02;0;Faible;0.0754;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;87984;0.5055919258046918;44484.0;0.15;0.15;19;Élevée;0.0754;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;41;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;68644;0.5046908688304877;34644.0;0.25;0.25;0;Faible;0.0754;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;60;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;46011;0.5001195366325444;23011.0;0.36;0.36;7;Moyenne;0.0754;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;39;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;93150;0.4954374664519592;46150.0;0.51;0.51;1;Faible;0.0754;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;51;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;57495;0.4937298895556135;28387.0;0.05;0.05;2;Faible;0.0754;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;43;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;108191;0.491639785194702;53191.0;0.0;0.0;0;Faible;0.0754;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;53;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;31467;0.4915308100549782;15467.0;0.25;0.25;0;Faible;0.0754;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;49;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9826;0.491145939344596;4826.0;0.05;0.05;0;Faible;0.0754;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;51;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;56699;0.4866223390183248;27591.0;0.02;0.02;0;Faible;0.0754;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;27;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;116444;0.4855896396551132;56544.0;0.0;0.0;0;Faible;0.0754;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;56420;0.4840836582772067;27312.0;0.01;0.01;1;Faible;0.0754;False
R 19;7500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/r-19/6aa2fb0b4e7f635a53a121d5/;tayara.tn;2026-09-11;2026-09-10;Renault;19;1997.0;;Automatique;Diesel;Sousse;;;;je mete en vente une voiture R19;;;;2026-09-10;5;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;14478;0.4819726481558226;6978.0;0.02;0.02;0;Faible;0.0754;False
SEAT LEON SC;48000.0;https://www.autocentral.tn/#FACEBOOK-1104070325617304;autocentral.tn (facebook);2026-08-25;;Seat;Leon SC;;;;;;;;Active;;;;;2026-08-25;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;92562;0.4814286640305957;44562.0;0.01;0.01;1;Faible;0.0754;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;39;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;85393;0.4730247209958662;40393.0;0.0;0.0;0;Faible;0.0754;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;7;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;18799;0.4680568115325283;8799.0;0.15;0.15;0;Faible;0.0754;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;49;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;127110;0.4650302887263;59110.0;0.0;0.0;0;Faible;0.0754;False
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;10;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;17732;0.4642454319873674;8232.0;0.07;0.07;7;Moyenne;0.0754;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;38;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;54023;0.4631916035762545;25023.0;0.0;0.0;0;Faible;0.0754;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;30;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;16145;0.4611334778569216;7445.0;0.02;0.02;0;Faible;0.0754;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;44134;0.4562015679521457;20134.0;0.7;0.7;87;Élevée;0.0754;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;32;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;68908;0.4485400824287456;30908.0;0.0;0.0;0;Faible;0.0754;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;21;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;28970;0.4477045219192267;12970.0;0.01;0.01;0;Faible;0.0754;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119076;0.4457321374584299;53076.0;0.22;0.22;28;Élevée;0.0754;False
FORD FIESTA;28800.0;https://www.autocentral.tn/#FACEBOOK-1115519064472430;autocentral.tn (facebook);2026-09-09;;Ford;Fiesta;;;;;;;;Active;;;;;2026-09-09;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;51485;0.4406137710012625;22685.0;0.36;0.36;45;Élevée;0.0754;False
