Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;24;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;66771;0.2736367584729898;18271.0;0.33;0.33;8;Élevée;0.1037;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a56082b7b31d9554f3d7fc3/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40516;0.2718925856451772;11016.0;0.34;0.34;34;Élevée;0.1037;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a564e407b31d9554f3dba9e/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40516;0.2718925856451772;11016.0;0.34;0.34;34;Élevée;0.1037;True
Fiat Grande Punto 1.2 i 65 cv;18000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128445;automobile.tn;2026-07-19;2026-07-18;Fiat;Grande Punto;2013.0;250000.0;;Essence;Gafsa;4.0;;;;;;;2026-07-18;16;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;65.0;1.2;0;0;0;0;24142;0.2544113992212741;6142.0;0.27;0.27;10;Élevée;0.1037;True
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;0.0;;;;2026-07-24;10;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;34972;0.5424911357657555;18972.0;0.2;0.2;0;Faible;0.1037;False
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998.0;43000.0;Manuelle;Essence;Sfax;;;;;;;;2026-06-13;51;0;Standard;0;28.0;10.66897865021924;784.0;1535.7142857142858;0;Province;;;0;0;0;0;21561;0.5361996196836881;11561.0;0.45;0.45;0;Faible;0.1037;False
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;;;;2026-06-13;51;0;Standard;0;;;;;0;Province;;;0;0;0;0;41974;0.5354266927145376;22474.0;0.01;0.01;1;Faible;0.1037;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;3;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6376;0.5294855708908407;3376.0;;;0;Faible;0.1037;False
Ford Transit Custom 2.2 L Diesel 100 cv;85000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127373;automobile.tn;2026-07-13;2026-06-13;Ford;Transit Custom;2023.0;20000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-06-13;51;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;100.0;2.2;0;0;0;0;180531;0.5291667359068526;95531.0;0.01;0.01;0;Faible;0.1037;False
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;105248;0.5249315901489815;55248.0;0.03;0.03;1;Faible;0.1037;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;21;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;82390;0.5205728850588663;42890.0;0.15;0.15;0;Faible;0.1037;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;23;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;58307;0.519783216423414;30307.0;0.02;0.02;1;Faible;0.1037;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;2026-08-02;1;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;36893;0.5121025668826065;18893.0;0.01;0.01;0;Faible;0.1037;False
peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/peugeot-2008/6a2ea38414106929dedb5dc1/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;123.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-06-13;51;0;Standard;0;6.0;4.820281565605037;36.0;20.5;0;Province;;;0;0;0;0;84715;0.5042200318715694;42715.0;0.31;0.31;0;Faible;0.1037;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;6;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;10083;0.504115838540117;5083.0;0.06;0.06;0;Faible;0.1037;False
Polo 5;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/polo-5/6a3ea571b3da6e91fdbde5ae/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;;355000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;37;0;Standard;0;;12.779875885354992;;;1;Grand Tunis;;;0;0;0;0;34080;0.5011737089201878;17080.0;0.44;0.44;6;Moyenne;0.1037;False
voiture HONDA (4 portes);15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-honda-4-portes/6a4d6b5b7b31d9554f389ebe/;tayara.tn;2026-07-13;2026-07-08;Honda;Brio Amaze;2017.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;26;0;Standard;0;9.0;0.0;81.0;0.0;1;Grand Tunis;;;0;0;0;0;29919;0.498646345131856;14919.0;0.0;0.0;0;Faible;0.1037;False
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;4;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;39396;0.4923342471316885;19396.0;0.0;0.0;0;Faible;0.1037;False
voiture de collection gs citroen special a vendre  unique de ce genre  système hyrdolique tt en marche;17000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-gs-citroen-special-a-vendre-unique-de-ce-genre-systme-hyrdolique-tt-en-marche/6a2087929c270fe91acfc0d1/;tayara.tn;2026-07-13;2026-06-13;Citroën;DS;;70000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-06-13;51;0;Standard;0;;11.156264806643742;;;1;Grand Tunis;;;0;0;0;0;33410;0.4911703082909308;16410.0;0.01;0.01;0;Faible;0.1037;False
Une magnifique Jaguar;94500.0;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/;tayara.tn;2026-07-13;2026-06-23;Jaguar;XF;2018.0;89000.0;Automatique;Diesel;Béja;12.0;;;;;;;2026-06-23;41;1;Luxe;0;8.0;11.39640288460621;64.0;11125.0;0;Province;;;0;0;0;0;184826;0.4887082986159956;90326.0;0.03;0.03;0;Faible;0.1037;False
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;22;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;40314;0.4790891501711564;19314.0;0.13;0.13;2;Faible;0.1037;False
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;27;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;109065;0.477375876770733;52065.0;0.19;0.19;1;Faible;0.1037;False
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;0.0;;;;2026-07-29;5;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;39189;0.476894026384955;18689.0;0.02;0.02;0;Faible;0.1037;False
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;38;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;14248;0.4736103312745648;6748.0;0.44;0.44;6;Moyenne;0.1037;False
Fiat Grande Punto;24300.0;https://www.automax.tn/annonces/fiat-grande-punto-2/;AutoMax;2026-07-13;2026-06-08;Fiat;Grande Punto;2016.0;188000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-06-08;56;0;Standard;0;10.0;12.144202560946876;100.0;18800.0;0;Province;;;0;0;0;0;45866;0.4701957877294728;21566.0;0.27;0.27;6;Moyenne;0.1037;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;;;2026-07-23;11;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;173402;0.4694409522381518;81402.0;0.04;0.04;1;Faible;0.1037;False
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;;;;Propulsion;2026-06-22;42;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;0;Province;150.0;1.9;0;0;0;0;77061;0.4679539585523157;36061.0;0.05;0.05;1;Faible;0.1037;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;28192;0.4679341657207718;13192.0;0.01;0.01;1;Faible;0.1037;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;24;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;62047;0.4628265669573065;28717.0;0.03;0.03;0;Faible;0.1037;False
Voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a2591c8b257aa5aca4df21b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2014.0;300.0;Manuelle;Diesel;Ariana;7.0;;;;;;;2026-06-13;51;0;Standard;0;12.0;5.707110264748875;144.0;25.0;1;Grand Tunis;;;0;0;0;0;35278;0.4614207154600601;16278.0;0.11;0.11;0;Faible;0.1037;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;22;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;83297;0.4597644573033843;38297.0;0.08;0.08;0;Faible;0.1037;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;24;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;97129;0.4543339270454756;44129.0;0.0;0.0;0;Faible;0.1037;False
vente kia rio;29798.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-kia-rio/6a326598ec535ff6e1584969/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2014.0;222.0;;Essence;Tunis;;;;;;;;2026-06-13;51;0;Standard;0;12.0;5.407171771460119;144.0;18.5;1;Grand Tunis;;;0;0;0;0;54534;0.45358858693659;24736.0;0.18;0.18;3;Moyenne;0.1037;False
À VENDRE : Volkswagen Golf 7.5 (Facelift) Automatique – État Neuf;74500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-volkswagen-golf-75-facelift-automatique-tat-neuf/6a2539eea849fd3c0e15abb2/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2017.0;14500.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;51;0;Standard;0;9.0;9.581972891547895;81.0;1611.111111111111;1;Grand Tunis;;7.5;0;0;0;0;135426;0.4498840695287463;60926.0;0.13;0.13;1;Faible;0.1037;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;25;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;28892;0.4462134847016475;12892.0;0.08;0.08;2;Faible;0.1037;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;42;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;71906;0.4437181876338553;31906.0;0.08;0.08;0;Faible;0.1037;False
Land Rover Freelander;65000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/124800;automobile.tn;2026-07-13;2026-06-27;Land Rover;Freelander;2013.0;52267.0;;Essence;Tunis;16.0;;;;;;Intégrale;2026-06-27;37;1;Luxe;0;13.0;10.864139608109037;169.0;4020.538461538461;1;Grand Tunis;;;0;0;0;0;115900;0.4391716997411561;50900.0;0.01;0.01;0;Faible;0.1037;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;52526;0.4383733769942504;23026.0;0.0;0.0;0;Faible;0.1037;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;8;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;57824;0.4379496402877698;25324.0;0.11;0.11;1;Faible;0.1037;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;11.0;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;;;2026-07-22;12;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;76340;0.4367304165575059;33340.0;0.03;0.03;0;Faible;0.1037;False
voiture a vendre;22000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a2fa3b214106929dedbeda9/;tayara.tn;2026-07-13;2026-06-13;Toyota;Hi Ace;2011.0;300000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;2026-06-13;51;0;Standard;0;15.0;12.611541086966117;225.0;20000.0;0;Province;;;0;0;0;0;38998;0.4358685060772347;16998.0;0.0;0.0;0;Faible;0.1037;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;55517;0.4326062287227336;24017.0;0.01;0.01;1;Faible;0.1037;False
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;51;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;;;0;0;0;0;28196;0.4325436232089658;12196.0;0.44;0.44;2;Faible;0.1037;False
