Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;56;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;58567;0.3511704543514266;20567.0;0.26;0.26;32;Élevée;0.0822;True
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;19;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30745;0.3494877215807448;10745.0;0.2;0.2;24;Élevée;0.0822;True
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;19;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30745;0.3494877215807448;10745.0;0.2;0.2;24;Élevée;0.0822;True
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;56;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;59834;0.3331550623391383;19934.0;0.27;0.27;8;Élevée;0.0822;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;59;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;85947;0.3251655089764622;27947.0;0.1;0.1;11;Élevée;0.0822;True
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;44;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;16715;0.3119952138797487;5215.0;0.07;0.07;8;Élevée;0.0822;True
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;42900.0;https://www.automobile.tn/fr/occasion/kia/picanto/128411;automobile.tn;2026-07-19;2026-07-18;Kia;Picanto;2023.0;95000.0;;Essence;Ariana;5.0;;;;;;;2026-07-18;52;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;1;Grand Tunis;84.0;1.2;0;0;0;0;62029;0.3083880120588756;19129.0;0.5;0.5;12;Élevée;0.0822;True
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;26;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;59660;0.2960107274555816;17660.0;0.27;0.27;8;Élevée;0.0822;True
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;51;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;56482;0.295350731206402;16682.0;0.5;0.5;12;Élevée;0.0822;True
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;10;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;56842;0.2874986805531121;16342.0;0.13;0.13;16;Élevée;0.0822;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;46;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22449;0.2872733752060225;6449.0;0.26;0.26;16;Élevée;0.0822;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;60;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;67901;0.2857248052311453;19401.0;0.3;0.3;8;Élevée;0.0822;True
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;33;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;168288;0.2833713633770678;47688.0;0.99;0.99;15;Élevée;0.0822;True
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;39;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;16024;0.282326510234648;4524.0;0.07;0.07;9;Élevée;0.0822;True
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;33;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;52126;0.2805893412116794;14626.0;0.59;0.59;50;Élevée;0.0822;True
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;35;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;33328;0.2798847815650504;9328.0;0.45;0.45;12;Élevée;0.0822;True
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;58;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;;;0;0;0;0;32340;0.2671614100185528;8640.0;0.45;0.45;11;Élevée;0.0822;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;37;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;60357;0.2544361051742134;15357.0;0.3;0.3;8;Élevée;0.0822;True
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;25000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129660;automobile.tn;2026-08-27;2026-08-26;Fiat;Fiorino;2021.0;148000.0;;Diesel;Kasserine;5.0;;;À vendre Fiat Fiorino en état impeccable, intérieur comme extérieur. Usage : Utilisée exclusivement à des fins personnelles (jamais de transport commercial ni d'activité de société). Très bien entretenue. Carnet d'entretien disponible. Tunis;;0.0;;2026-08-26;13;0;Standard;0;5.0;11.904974309480185;25.0;29600.0;0;Province;75.0;1.3;0;0;0;0;33432;0.2522134481933477;8432.0;0.19;0.19;9;Élevée;0.0822;True
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;21;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;65322;0.5483910474265944;35822.0;0.02;0.02;0;Faible;0.0822;False
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;33;1;Luxe;0;;;;;0;Province;;;0;0;0;0;110158;0.5461065015704715;60158.0;;;2;Faible;0.0822;False
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;4;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;109222;0.5422167695152991;59222.0;0.0;0.0;0;Faible;0.0822;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;57676;0.5405367917331299;31176.0;0.02;0.02;3;Moyenne;0.0822;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;37;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;39081;0.5394181315728871;21081.0;0.01;0.01;1;Faible;0.0822;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;38765;0.5356636140848704;20765.0;0.1;0.1;12;Élevée;0.0822;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;44;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;62628;0.5352238615315833;33520.0;0.0;0.0;0;Faible;0.0822;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;46;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;33549;0.5230856359354973;17549.0;0.26;0.26;0;Faible;0.0822;False
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;100975;0.5196830898737311;52475.0;0.54;0.54;68;Élevée;0.0822;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;22;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;21642;0.5148322705849737;11142.0;0.26;0.26;1;Faible;0.0822;False
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;33;1;Luxe;0;;;;;0;Province;;;0;0;0;0;100955;0.5047298301223317;50955.0;0.46;0.46;58;Élevée;0.0822;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;60;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;106863;0.5040378802766159;53863.0;0.0;0.0;0;Faible;0.0822;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;32;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;60408;0.5033770361541517;30408.0;0.0;0.0;0;Faible;0.0822;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;20;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;120130;0.5013735120286357;60230.0;0.0;0.0;0;Faible;0.0822;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;46;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;74064;0.5004320587599913;37064.0;0.0;0.0;0;Faible;0.0822;False
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;8;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;65370;0.4951812758145938;32370.0;0.14;0.14;1;Faible;0.0822;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;29467;0.490955984660807;14467.0;0.02;0.02;2;Faible;0.0822;False
