Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/130395;automobile.tn;2026-09-19;2026-09-18;Kia;Rio 5p;2023.0;107000.0;;Essence;Tunis;5.0;;;A vendre KIA RIO 5P 1 2L prestige 1ere main âgée de 4ans. En très bon état très bien entretenue, vidange annuel à la maison. Les caractéristiques en photo N'hésitez pas à me contacter et proposer votre prix. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-09-18;2;0;Standard;0;3.0;11.580593459194764;9.0;35666.666666666664;1;Grand Tunis;84.0;1.2;1;0;0;0;67251;0.2639514654057189;17751.0;0.29;0.29;11;Élevée;0.0778;True
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;25000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129660;automobile.tn;2026-08-27;2026-08-26;Fiat;Fiorino;2021.0;148000.0;;Diesel;Kasserine;5.0;;;À vendre Fiat Fiorino en état impeccable, intérieur comme extérieur. Usage : Utilisée exclusivement à des fins personnelles (jamais de transport commercial ni d'activité de société). Très bien entretenue. Carnet d'entretien disponible. Tunis;;0.0;;2026-08-26;25;0;Standard;0;5.0;11.90497430948018;25.0;29600.0;0;Province;75.0;1.3;0;0;0;0;33546;0.2547546652357956;8546.0;0.18;0.18;8;Élevée;0.0778;True
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;44;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;104362;0.5496445066211839;57362.0;0.54;0.54;1;Faible;0.0778;False
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;18;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;30850;0.546191247974068;16850.0;0.0;0.0;0;Faible;0.0778;False
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;16;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;109572;0.5436790420910451;59572.0;0.0;0.0;0;Faible;0.0778;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;33;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;64303;0.5412344680652535;34803.0;0.01;0.01;0;Faible;0.0778;False
FORD FIESTA;28800.0;https://www.autocentral.tn/#FACEBOOK-1115519064472430;autocentral.tn (facebook);2026-09-09;;Ford;Fiesta;;;;;;;;Active;;;;;2026-09-09;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;62615;0.5400463147808033;33815.0;0.33;0.33;41;Élevée;0.0778;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;69463;0.5393230928695852;37463.0;0.03;0.03;4;Moyenne;0.0778;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;60;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;93226;0.5387552828610045;50226.0;0.01;0.01;0;Faible;0.0778;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;58;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;34565;0.5371040069434398;18565.0;0.27;0.27;0;Faible;0.0778;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;56;0;Standard;0;;;;;0;Province;;;0;0;0;0;32382;0.5367796924217157;17382.0;0.01;0.01;1;Faible;0.0778;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;93371;0.5341165886624326;49871.0;0.17;0.17;21;Élevée;0.0778;False
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;14;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;43378;0.5297155239983402;22978.0;0.01;0.01;0;Faible;0.0778;False
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;30;1;Luxe;0;;;;;0;Province;;;0;0;0;0;61197;0.5243557690736474;32089.0;;;2;Faible;0.0778;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;34;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;22057;0.5239606474135196;11557.0;0.27;0.27;1;Faible;0.0778;False
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;50327;0.5231188030281956;26327.0;0.46;0.46;58;Élevée;0.0778;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;56;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;60646;0.5200342973980147;31538.0;0.06;0.06;3;Moyenne;0.0778;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;18;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;94588;0.5136803822895082;48588.0;0.0;0.0;0;Faible;0.0778;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;51;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6153;0.5124329595319357;3153.0;;;0;Faible;0.0778;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;49165;0.5118478592494661;25165.0;0.71;0.71;89;Élevée;0.0778;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;49;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;36837;0.5113608600048863;18837.0;0.01;0.01;1;Faible;0.0778;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;56;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;59098;0.5074621814613016;29990.0;0.02;0.02;0;Faible;0.0778;False
VOLKSWAGEN CADDY;46000.0;https://www.autocentral.tn/#FACEBOOK-1515795917251682;autocentral.tn (facebook);2026-09-16;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-16;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;93371;0.5073416799648713;47371.0;0.17;0.17;21;Élevée;0.0778;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;59079;0.5073037796848288;29971.0;0.05;0.05;6;Moyenne;0.0778;False
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;11;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;100670;0.5033277043806497;50670.0;0.62;0.62;0;Faible;0.0778;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;69463;0.4990138634956739;34663.0;0.03;0.03;4;Moyenne;0.0778;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;58;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;73662;0.4977057370150145;36662.0;0.0;0.0;0;Faible;0.0778;False
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;18;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;82218;0.4952443503855603;40718.0;0.0;0.0;0;Faible;0.0778;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;103954;0.4901591088366008;50954.0;0.3;0.3;38;Élevée;0.0778;False
MERCEDES CLASSE E;47000.0;https://www.autocentral.tn/#FACEBOOK-1116970970993906;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;91695;0.4874311576421833;44695.0;0.3;0.3;38;Élevée;0.0778;False
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;15;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;18361;0.4825989869832798;8861.0;0.08;0.08;7;Moyenne;0.0778;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;46;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;65045;0.4772849565685295;31045.0;0.27;0.27;0;Faible;0.0778;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;55529;0.475805434997929;26421.0;0.01;0.01;1;Faible;0.0778;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;47;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;22112;0.4663531114327062;10312.0;0.0;0.0;0;Faible;0.0778;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;23;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;23018;0.4636805977930315;10673.0;0.54;0.54;0;Faible;0.0778;False
vento;11000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vento/6aa1bb1262d7349f5f07cee8/;tayara.tn;2026-09-10;2026-09-09;Volkswagen;Vento;1995.0;;Automatique;Diesel;Zaghouan;6.0;;;voiture vento en bonne état avec un moteur golf 3 tdi;;;;2026-09-09;11;0;Standard;0;31.0;;961.0;;0;Province;;;0;0;0;0;20447;0.4620237687680344;9447.0;0.0;0.0;0;Faible;0.0778;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;133784;0.4618190516055732;61784.0;0.27;0.27;34;Élevée;0.0778;False
Jaguar XJL toute option 2.0 Ti Berline LWB 16V 240 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/130321;automobile.tn;2026-09-17;2026-09-16;Jaguar;XJL;2017.0;160000.0;Automatique;Essence;Ariana;16.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-16;4;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;240.0;2.0;0;0;0;0;127501;0.4588277738998125;58501.0;0.0;0.0;0;Faible;0.0778;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;39;1;Luxe;0;;;;;0;Province;;;0;0;0;0;121409;0.4563829699610408;55409.0;0.22;0.22;28;Élevée;0.0778;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;43;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;53305;0.4559609792702373;24305.0;0.0;0.0;0;Faible;0.0778;False
AUDI A3;33000.0;https://www.autocentral.tn/#FACEBOOK-1517673620397245;autocentral.tn (facebook);2026-09-18;;Audi;A3;;;;;;;;Active;;;;;2026-09-18;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;60535;0.4548608243165111;27535.0;0.07;0.07;9;Élevée;0.0778;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;40;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;13663;0.4510722388933616;6163.0;0.0;0.0;0;Faible;0.0778;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;46;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;122753;0.450115272131842;55253.0;0.01;0.01;0;Faible;0.0778;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;52;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;11627;0.4495570654511052;5227.0;0.33;0.33;0;Faible;0.0778;False
