Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;25000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129660;automobile.tn;2026-08-27;2026-08-26;Fiat;Fiorino;2021.0;148000.0;;Diesel;Kasserine;5.0;;;À vendre Fiat Fiorino en état impeccable, intérieur comme extérieur. Usage : Utilisée exclusivement à des fins personnelles (jamais de transport commercial ni d'activité de société). Très bien entretenue. Carnet d'entretien disponible. Tunis;;0.0;;2026-08-26;22;0;Standard;0;5.0;11.90497430948018;25.0;29600.0;0;Province;75.0;1.3;0;0;0;0;33629;0.2565940111213536;8629.0;0.19;0.19;8;Élevée;0.0774;True
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;28;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26738;0.2520008975989228;6738.0;0.22;0.22;26;Élevée;0.0774;True
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;31;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;15446;0.5468082351417842;8446.0;0.02;0.02;2;Faible;0.0774;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;41;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;65837;0.5443291766028221;35837.0;0.0;0.0;0;Faible;0.0774;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;46;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;39414;0.5433094839397169;21414.0;0.01;0.01;1;Faible;0.0774;False
FORD FIESTA;28800.0;https://www.autocentral.tn/#FACEBOOK-1115519064472430;autocentral.tn (facebook);2026-09-09;;Ford;Fiesta;;;;;;;;Active;;;;;2026-09-09;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;62880;0.5419847328244275;34080.0;0.35;0.35;44;Élevée;0.0774;False
Peugeot 106;12500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aaa490b648d164e8b8b81dd/;tayara.tn;2026-09-17;2026-09-16;Peugeot;106;;286000.0;Manuelle;;Tunis;4.0;;;une voiture Peugeot 106 en excellent état .;;;;2026-09-16;1;0;Standard;0;;12.563750586299374;;;1;Grand Tunis;;;0;0;0;0;27190;0.5402721588819419;14690.0;0.08;0.08;0;Faible;0.0774;False
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;53;0;Standard;0;;;;;0;Province;;;0;0;0;0;32575;0.5395241749808135;17575.0;0.02;0.02;2;Faible;0.0774;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;49;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;13897;0.5394689501331222;7497.0;0.35;0.35;0;Faible;0.0774;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;29;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;261571;0.5374104927534016;140571.0;0.02;0.02;0;Faible;0.0774;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;48;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;25852;0.5358192789726134;13852.0;0.02;0.02;0;Faible;0.0774;False
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;41;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;100437;0.5320449635094636;53437.0;0.53;0.53;1;Faible;0.0774;False
BYD Dolphin Surf;50000.0;https://www.automobile.tn/fr/occasion/byd/dolphin-surf/129950;automobile.tn;2026-09-05;2026-09-04;Byd;Dolphin Surf;2026.0;680.0;;Electrique;Ariana;3.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-09-04;13;0;Standard;1;0.0;6.523562306149512;0.0;680.0;1;Grand Tunis;;;0;0;0;0;106107;0.528777554732487;56107.0;0.0;0.0;0;Faible;0.0774;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;53;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;60788;0.5211554912153714;31680.0;0.02;0.02;0;Faible;0.0774;False
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;12;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;19531;0.5135937740003073;10031.0;0.08;0.08;7;Moyenne;0.0774;False
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;42;1;Luxe;0;;;;;0;Province;;;0;0;0;0;61533;0.512456730534835;31533.0;0.29;0.29;36;Élevée;0.0774;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;32;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;17656;0.5072496601721794;8956.0;0.02;0.02;0;Faible;0.0774;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;31;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;20900;0.4976076555023923;10400.0;0.26;0.26;2;Faible;0.0774;False
Jaguar XJL toute option 2.0 Ti Berline LWB 16V 240 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/130321;automobile.tn;2026-09-17;2026-09-16;Jaguar;XJL;2017.0;160000.0;Automatique;Essence;Ariana;16.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-16;1;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;240.0;2.0;0;0;0;0;136448;0.494312851782364;67448.0;0.0;0.0;0;Faible;0.0774;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;43;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;131795;0.4878409651352479;64295.0;0.01;0.01;0;Faible;0.0774;False
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;37;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;29252;0.4872145494325174;14252.0;0.06;0.06;1;Faible;0.0774;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;56463;0.484476559871066;27355.0;0.05;0.05;6;Moyenne;0.0774;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;34;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;73225;0.4810515534312052;35225.0;0.0;0.0;0;Faible;0.0774;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;43;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;32741;0.4807733422925384;15741.0;0.26;0.26;2;Faible;0.0774;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;46176;0.4802494802494803;22176.0;0.71;0.71;89;Élevée;0.0774;False
SEAT LEON SC;48000.0;https://www.autocentral.tn/#FACEBOOK-1104070325617304;autocentral.tn (facebook);2026-08-25;;Seat;Leon SC;;;;;;;;Active;;;;;2026-08-25;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;91877;0.4775623931996038;43877.0;0.01;0.01;1;Faible;0.0774;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;61165;0.4768249816071283;29165.0;0.03;0.03;4;Moyenne;0.0774;False
voiture;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6aa40cb4648d164e8b887c2f/;tayara.tn;2026-09-12;2026-09-11;Fiat;Punto;;176000.0;Manuelle;Essence;Tunis;;;;lel bi3 Fiat Punto 3 Classic;;;;2026-09-11;6;0;Standard;0;;12.07824495582233;;;1;Grand Tunis;;;0;0;0;0;18952;0.4723512030392571;8952.0;0.1;0.1;5;Moyenne;0.0774;False
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;55;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;30117;0.4687385861805624;14117.0;0.26;0.26;0;Faible;0.0774;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;20;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;23172;0.4672449508026929;10827.0;0.51;0.51;0;Faible;0.0774;False
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;15;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;77787;0.4664918302544127;36287.0;0.0;0.0;0;Faible;0.0774;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;58;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;73572;0.4631109661284184;34072.0;0.3;0.3;1;Faible;0.0774;False
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;55;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;68904;0.4630210147451526;31904.0;0.0;0.0;0;Faible;0.0774;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;44;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;21662;0.4552672883390268;9862.0;0.0;0.0;0;Faible;0.0774;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;38434;0.4536087838892647;17434.0;0.06;0.06;7;Moyenne;0.0774;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;32744;0.4502809675054972;14744.0;0.09;0.09;11;Élevée;0.0774;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;36;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119812;0.4491369812706574;53812.0;0.22;0.22;27;Élevée;0.0774;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;56251;0.4488986862455779;25251.0;0.13;0.13;16;Élevée;0.0774;False
HAVAL H2;55800.0;https://www.autocentral.tn/#FACEBOOK-1516814220474656;autocentral.tn (facebook);2026-09-17;;Haval;H2;;;;;;;;Active;;;;;2026-09-17;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;100229;0.4432749004779056;44429.0;0.0;0.0;0;Faible;0.0774;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;28;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;13467;0.4430830920026732;5967.0;0.02;0.02;0;Faible;0.0774;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;49;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;118131;0.4412982197729639;52131.0;0.55;0.55;5;Moyenne;0.0774;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;27;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112718;0.4410830568320942;49718.0;0.16;0.16;20;Élevée;0.0774;False
