Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot 208 en très bonne état;24800.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-en-trs-bonne-tat/6a9bff6862d7349f5f053982/;tayara.tn;2026-09-06;2026-09-05;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu Kilométrage: 124000km (certifié) Peinture d'origine jamais touché Année: fin 2019 Motorisation: 1.2 /5cv /essence Tous les entretiens à jour Radar de recul Jantes aluminium Tous options Contact: Afficher le numéro;;;;2026-09-05;8;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;1;33629;0.2625412590323828;8829.0;0.4;0.4;16;Élevée;0.0771;True
Peugeot 208 en état d'origine;24800.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-en-tat-dorigine/6a9a916162d7349f5f048feb/;tayara.tn;2026-09-05;2026-09-04;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu  Kilométrage: 124000km (certifié) Peinture d'origine jamais touché  Année: 2019 Motorisation: 5cv /essence  Tous les entretiens à jour  Radar de recul  Toutes options  Contact: Afficher le numéro;;;;2026-09-04;9;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;1;1;33629;0.2625412590323828;8829.0;0.4;0.4;16;Élevée;0.0771;True
Peugeot 208 en très bonne état;24800.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-en-trs-bonne-tat/6a9aa2b1f6b2a7cd2d7b4b7b/;tayara.tn;2026-09-05;2026-09-04;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu Kilométrage: 124000km (certifié) Peinture d'origine jamais touché Année: 2019 Motorisation: 1.2 /5cv /essence Tous les entretiens à jour Radar de recul Jantes aluminium  Tous options Contact: Afficher le numéro;;;;2026-09-04;9;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;1;33629;0.2625412590323828;8829.0;0.4;0.4;16;Élevée;0.0771;True
Peugeot 208 en très bonne état;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-en-trs-bonne-tat/6a99853db6ae14216f5e9c55/;tayara.tn;2026-09-04;2026-09-03;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu  Kilométrage: 124000km (certifié) Peinture d'origine jamais touché  Année: 2019 Motorisation: 5cv /essence  Tous les entretiens à jour  Radar de recul  Tous options  Contact: Afficher le numéro;;;;2026-09-03;10;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;1;33629;0.2565940111213536;8629.0;0.4;0.4;16;Élevée;0.0771;True
Peugeot 208 tous d'origine;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-tous-dorigine/6a9d280662d7349f5f05bc59/;tayara.tn;2026-09-07;2026-09-06;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu Kilométrage: 124000km (certifié) Peinture d'origine jamais touché Année: fin 2019 Motorisation: 1.2 /5cv /essence Tous les entretiens à jour Radar de recul Jantes aluminium Tous options Contact: Afficher le numéro;;;;2026-09-06;7;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;1;33629;0.2565940111213536;8629.0;0.4;0.4;16;Élevée;0.0771;True
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;38;1;Luxe;0;;;;;0;Province;;;0;0;0;0;109878;0.5449498534738528;59878.0;0.27;0.27;34;Élevée;0.0771;False
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105623;0.5408197078287873;57123.0;0.42;0.42;53;Élevée;0.0771;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;28;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;18888;0.5393900889453621;10188.0;0.02;0.02;0;Faible;0.0771;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;43;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;17271;0.536795784841642;9271.0;0.0;0.0;0;Faible;0.0771;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;30;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;81953;0.5363195978182617;43953.0;0.0;0.0;0;Faible;0.0771;False
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;17;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;57798;0.5328558081594519;30798.0;0.49;0.49;0;Faible;0.0771;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;5;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;68423;0.5323210031714481;36423.0;0.02;0.02;0;Faible;0.0771;False
R 19;7500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/r-19/6aa2fb0b4e7f635a53a121d5/;tayara.tn;2026-09-11;2026-09-10;Renault;19;1997.0;;Automatique;Diesel;Sousse;;;;je mete en vente une voiture R19;;;;2026-09-10;3;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;15914;0.5287168530853337;8414.0;0.02;0.02;0;Faible;0.0771;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;58;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;48786;0.5285532734800967;25786.0;0.35;0.35;7;Moyenne;0.0771;False
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;44;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;6295;0.5234312946783162;3295.0;;;0;Faible;0.0771;False
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;38;1;Luxe;0;;;;;0;Province;;;0;0;0;0;62288;0.5183662984844593;32288.0;0.28;0.28;35;Élevée;0.0771;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;47;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;10336;0.5162538699690402;5336.0;0.05;0.05;0;Faible;0.0771;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;66116;0.5160021779901991;34116.0;0.06;0.06;8;Élevée;0.0771;False
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;4;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;103118;0.5151186019899533;53118.0;0.56;0.56;0;Faible;0.0771;False
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;49;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;59865;0.5137726551407333;30757.0;0.06;0.06;2;Faible;0.0771;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;47;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;139266;0.5117257622104462;71266.0;0.0;0.0;0;Faible;0.0771;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;29;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;58335;0.5028713465329562;29335.0;0.0;0.0;0;Faible;0.0771;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;36097;0.5013436019613818;18097.0;0.1;0.1;12;Élevée;0.0771;False
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;27;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;21017;0.5004044345054004;10517.0;0.25;0.25;1;Faible;0.0771;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;24;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;14631;0.487389788804593;7131.0;0.02;0.02;0;Faible;0.0771;False
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;11;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;80543;0.4847472778515824;39043.0;0.0;0.0;0;Faible;0.0771;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;22;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;57760;0.480626731301939;27761.0;0.07;0.07;1;Faible;0.0771;False
SEAT LEON SC;48000.0;https://www.autocentral.tn/#FACEBOOK-1104070325617304;autocentral.tn (facebook);2026-08-25;;Seat;Leon SC;;;;;;;;Active;;;;;2026-08-25;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;91911;0.4777556549270489;43911.0;0.01;0.01;1;Faible;0.0771;False
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;49;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;55638;0.4768323807469715;26530.0;0.02;0.02;0;Faible;0.0771;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;59215;0.4764839989867432;28215.0;0.14;0.14;17;Élevée;0.0771;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;19;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;30562;0.4764740527452392;14562.0;0.01;0.01;0;Faible;0.0771;False
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;45409;0.4714704133541809;21409.0;0.67;0.67;84;Élevée;0.0771;False
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;32;1;Luxe;0;;;;;0;Province;;;0;0;0;0;124522;0.4699731774304942;58522.0;0.22;0.22;27;Élevée;0.0771;False
