Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
FORD FIESTA modèle 2006;17000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-modle-2006/6a5108bb7b31d9554f3ab586/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2006.0;286000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-11;55;0;Standard;0;20.0;12.563750586299374;400.0;14300.0;1;Grand Tunis;;;0;0;0;0
Peugeot 208 essence 2018;27500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/peugeot-208-essence-2018/6a50cca74956ba003a3d8d0b/;tayara.tn;2026-07-13;2026-07-10;Peugeot;208;2018.0;198000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-10;56;0;Standard;0;8.0;12.19602736016897;64.0;24750.0;0;Province;;;0;0;0;0
Peugeot 106;14000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-106/6a5221d47b31d9554f3b5216/;tayara.tn;2026-07-13;2026-07-11;Peugeot;106;1997.0;0.0;Automatique;Essence;Sfax;4.0;;;;;;;2026-07-11;55;0;Standard;0;29.0;0.0;841.0;0.0;0;Province;;;0;0;0;0
citroen jumpy;24999.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/citroen-jumpy/6a52244f7b31d9554f3b53fa/;tayara.tn;2026-07-13;2026-07-11;Citroën;Jumpy;2009.0;;Manuelle;Diesel;La Manouba;5.0;;;;;;;2026-07-11;55;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5289a67b31d9554f3b9f16/;tayara.tn;2026-07-13;2026-07-12;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-12;54;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0
Ford fiesta voiture d'une femme  à vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-voiture-dune-femme-vendre/6a5289084956ba003a3ea593/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2011.0;241000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;54;0;Standard;0;15.0;12.392556361841777;225.0;16066.666666666666;1;Grand Tunis;;;0;0;0;0
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;54;1;Luxe;0;9.0;11.775297421715827;81.0;14444.444444444445;1;Grand Tunis;;;0;0;0;0
Ford Fiesta Ghia à vendre;17899.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2007.0;205000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;54;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210527;0;Province;;;0;0;0;0
Golf 8 Allemagne;74000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a526b594956ba003a3e921d/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;79000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;54;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;;;0;0;0;0
Voiture;39000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a52682f4956ba003a3e8fd5/;tayara.tn;2026-07-13;2026-07-12;Renault;Clio;2021.0;112000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-12;54;0;Standard;0;5.0;11.626263078808801;25.0;22400.0;1;Grand Tunis;;;0;0;0;0
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;54;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;;;0;0;0;0
CITROEN C4 B7 TTE OPTIONS TRES PROPRE . TEL 55855055;29500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/citroen-c4-b7-tte-options-tres-propre-tel-55855055/6a524e017b31d9554f3b74b1/;tayara.tn;2026-07-13;2026-07-12;Citroën;C4;2012.0;200000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-12;54;0;Standard;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;;;0;0;0;0
Kadjar Intense phase 2 BVA;70000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/kadjar-intense-phase-2-bva/6a52487c4956ba003a3e77ac/;tayara.tn;2026-07-13;2026-07-12;Renault;Kadjar;;100000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-12;54;0;Standard;0;;11.51293546492023;;;1;Grand Tunis;;;0;0;0;0
Kia Rio mécanique excellent;25000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/kia-rio-mcanique-excellent/6a5243d27b31d9554f3b6cbd/;tayara.tn;2026-07-13;2026-07-12;Kia;Rio;2010.0;263000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;54;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;;;0;0;0;0
hyondai i10 importé model2023;44000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/hyondai-i10-import-model2023/6a5226394956ba003a3e5d2b/;tayara.tn;2026-07-13;2026-07-11;Hyundai;i10;2023.0;48000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-11;55;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;0;Province;;;0;0;0;0
Voiture Mitsubishi attrage a vendre;38500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/voiture-mitsubishi-attrage-a-vendre/6a5229227b31d9554f3b582e/;tayara.tn;2026-07-13;2026-07-11;Mitsubishi;Canter;2021.0;39000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-11;55;0;Standard;0;5.0;10.571342565808699;25.0;7800.0;0;Province;;;0;0;0;0
Vente Très bon Etat AUDI Q2;62000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-trs-bon-etat-audi-q2/6a522a5b7b31d9554f3b593c/;tayara.tn;2026-07-13;2026-07-11;Audi;Q2;;162000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-11;55;1;Luxe;0;;11.995357787034976;;;1;Grand Tunis;;;0;0;0;0
avendre  mazda cx5;47999.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/avendre-mazda-cx5/6a522ff44956ba003a3e6519/;tayara.tn;2026-07-13;2026-07-11;Mazda;CX-5;2012.0;186000.0;Manuelle;Essence;Sousse;9.0;;;;;;;2026-07-11;55;0;Standard;0;14.0;12.133507329024972;196.0;13285.714285714286;0;Province;;;0;0;0;0
voiture  mg zs;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-13;2026-07-11;Mg;ZS;2024.0;74000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-11;55;0;Standard;0;2.0;11.211833885608513;4.0;37000.0;0;Province;;;0;0;0;0
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;56;0;Standard;0;2.0;9.105090961257085;4.0;4500.0;0;Province;;;0;0;0;0
vente voiture Hyundai i10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-hyundai-i10/6a50b5d34956ba003a3d798d/;tayara.tn;2026-07-13;2026-07-10;Hyundai;i10;2016.0;126000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;56;0;Standard;0;10.0;11.744045122410057;100.0;12600.0;1;Grand Tunis;;;0;0;0;0
A vendre voiture Renault Fluence Essence;28000.0;https://www.tayara.tn/item/voitures/ariana/ariana/a-vendre-voiture-renault-fluence-essence/6a461539c59ab3cb25a4742d/;tayara.tn;2026-07-13;2026-07-09;Renault;Fluence;2011.0;230000.0;Manuelle;Essence;Ariana;7.0;;;;;;;2026-07-09;57;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0
À vendre Peugeot 308;25500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/-vendre-peugeot-308/6a4f6d004956ba003a3cbf35/;tayara.tn;2026-07-13;2026-07-09;Peugeot;308;2010.0;141300.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-09;57;0;Standard;0;16.0;11.85864764578841;256.0;8831.25;1;Grand Tunis;;;0;0;0;0
NISSAN MICRA 2016;24500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/nissan-micra-2016/6a4f668e7b31d9554f39b02a/;tayara.tn;2026-07-13;2026-07-09;Nissan;Micra;2016.0;189000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-09;57;0;Standard;0;10.0;12.149507585033072;100.0;18900.0;1;Grand Tunis;;;0;0;0;0
Hyundai i20 high grade;65000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/hyundai-i20-high-grade/6a4f57ad4956ba003a3cad0f/;tayara.tn;2026-07-13;2026-07-09;Hyundai;i20;2021.0;11000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-09;57;0;Standard;0;5.0;9.305741456739435;25.0;2200.0;0;Province;;;0;0;0;0
Dacia Sandero;46000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-3/dacia-sandero/6a4f53957b31d9554f39a101/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2023.0;38000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-09;57;0;Standard;0;3.0;10.545367754151743;9.0;12666.666666666666;1;Grand Tunis;;;0;0;0;0
forssssa A4;30300.0;https://www.tayara.tn/item/voitures/le-kef/kef-est/forssssa-a4/6a4f3e044956ba003a3c9e8c/;tayara.tn;2026-07-13;2026-07-09;Audi;A4;2010.0;274222.0;Manuelle;Essence;Le Kef;7.0;;;;;;;2026-07-09;57;1;Luxe;0;16.0;12.521696922971874;256.0;17138.875;0;Province;;;0;0;0;0
Ford focus titanium;35000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-focus-titanium/6a4f376f4956ba003a3c9c1c/;tayara.tn;2026-07-13;2026-07-09;Ford;Focus;2015.0;180000.0;Manuelle;Essence;Nabeul;6.0;;;;;;;2026-07-09;57;0;Standard;0;11.0;12.100717685412471;121.0;16363.636363636364;0;Province;;;0;0;0;0
tiggo 2 en excellente état  40.500d;40500.0;https://www.tayara.tn/item/voitures/monastir/moknine/tiggo-2-en-excellente-tat-40500d/6a4e78334956ba003a3c3754/;tayara.tn;2026-07-13;2026-07-09;Chery;Tiggo;2020.0;75000.0;Automatique;Essence;Monastir;6.0;;;;;;;2026-07-09;57;0;Standard;0;6.0;11.225256725762893;36.0;12500.0;0;Province;;;0;0;0;0
Ford fiesta;34500.0;https://www.tayara.tn/item/voitures/ben-arous/rads/ford-fiesta/6a4e8c6d4956ba003a3c45df/;tayara.tn;2026-07-13;2026-07-09;Ford;Fiesta;2016.0;121000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-09;57;0;Standard;0;10.0;11.703554089007538;100.0;12100.0;1;Grand Tunis;;;0;0;0;0
Vend voiture wallys;32000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/vend-voiture-wallys/6a4f727e4956ba003a3cc4a4/;tayara.tn;2026-07-13;2026-07-09;Wallys;;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-09;57;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;57;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0
Megane 2 Sedan;18500.0;https://www.tayara.tn/item/voitures/bizerte/mateur/megane-2-sedan/6a4ea18b4956ba003a3c562b/;tayara.tn;2026-07-13;2026-07-09;Renault;Megane;2007.0;;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-09;57;0;Standard;0;19.0;;361.0;;0;Province;;;0;0;0;0
Toyota CHR à vendre;60000.0;https://www.tayara.tn/item/voitures/tunis/tunis/toyota-chr-vendre/6a4ec2aa4956ba003a3c6f7e/;tayara.tn;2026-07-13;2026-07-09;Toyota;C-HR;2017.0;132000.0;;Essence;Tunis;6.0;;;;;;;2026-07-09;57;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0
Mercedes C180 Avantgarde 2015;75000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/mercedes-c180-avantgarde-2015/6a4ec8394956ba003a3c7437/;tayara.tn;2026-07-13;2026-07-09;Mercedes-Benz;Classe C;2015.0;270000.0;Automatique;Essence;Sfax;;;;;;;;2026-07-09;57;1;Luxe;0;11.0;12.506180941677357;121.0;24545.454545454544;0;Province;;;0;0;0;0
Ford focus ecoboost;42500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecoboost/6a4e9d147b31d9554f394b65/;tayara.tn;2026-07-13;2026-07-09;Ford;Focus;2016.0;108000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-09;57;0;Standard;0;10.0;11.58989576532275;100.0;10800.0;1;Grand Tunis;;;0;0;0;0
peugeot 3008;71000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/cebbala-ouled-asker/peugeot-3008/6a4f75087b31d9554f39be91/;tayara.tn;2026-07-13;2026-07-09;Peugeot;3008;2022.0;110000.0;Automatique;Diesel;Sidi Bouzid;;;;;;;;2026-07-09;57;0;Standard;0;4.0;11.608244735642321;16.0;27500.0;0;Province;;;0;0;0;0
Attrage Mitsubishi   tel99588008;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-13;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-10;56;0;Standard;0;5.0;11.034905792929415;25.0;12400.0;0;Province;;;0;0;0;0
Dacia Dokker 1.5 DCI;31500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/dacia-dokker-15-dci/6a50b30e4956ba003a3d7781/;tayara.tn;2026-07-13;2026-07-10;Dacia;Dokker;2020.0;192000.0;Manuelle;Diesel;Ariana;6.0;;;;;;;2026-07-10;56;0;Standard;0;6.0;12.165255859329688;36.0;32000.0;1;Grand Tunis;;1.5;0;0;0;0
voiture mahindra kuv100 k8;25000.0;https://www.tayara.tn/item/voitures/gabs/gabs/voiture-mahindra-kuv100-k8/6a50ae127b31d9554f3a6a7b/;tayara.tn;2026-07-13;2026-07-10;Mahindra;Hover;2021.0;120000.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-10;56;0;Standard;0;5.0;11.695255355062795;25.0;24000.0;0;Province;;;0;0;0;0
3008 a vendre;38000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/3008-a-vendre/6a5027564956ba003a3d4297/;tayara.tn;2026-07-13;2026-07-10;Peugeot;3008;2010.0;283000.0;Automatique;Diesel;Sfax;;;;;;;;2026-07-10;56;0;Standard;0;16.0;12.553205710188037;256.0;17687.5;0;Province;;;0;0;0;0
Vente de voiture Mahindra KUV100 K8;33000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/vente-de-voiture-mahindra-kuv100-k8/6a4fe8dc4956ba003a3d20cf/;tayara.tn;2026-07-13;2026-07-10;Mahindra;KUV100;2023.0;39300.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-10;56;0;Standard;0;3.0;10.579005242826247;9.0;13100.0;1;Grand Tunis;;;0;0;0;0
très belle voiture;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/trs-belle-voiture/6a4fe69d4956ba003a3d1f63/;tayara.tn;2026-07-13;2026-07-10;Peugeot;206;2004.0;195000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-10;56;0;Standard;0;22.0;12.180759965737863;484.0;8863.636363636364;1;Grand Tunis;;;0;0;0;0
A vendre Voiture Peugeot 208 1er main;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-voiture-peugeot-208-1er-main/6a4fe12b7b31d9554f3a1358/;tayara.tn;2026-07-13;2026-07-10;Peugeot;208;2015.0;171.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-10;56;0;Standard;0;11.0;5.147494476813453;121.0;15.545454545454545;1;Grand Tunis;;;0;0;0;0
Golf 7;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7/6a4fd31a7b31d9554f3a0994/;tayara.tn;2026-07-13;2026-07-10;Volkswagen;Golf;2019.0;180000.0;Automatique;Essence;Tunis;;;;;;;;2026-07-10;56;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285714;1;Grand Tunis;;;0;0;0;0
voiture;33000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a4f7a7c7b31d9554f39c3e7/;tayara.tn;2026-07-13;2026-07-09;Nissan;Qashqai;2011.0;390000.0;Manuelle;Diesel;Ariana;4.0;;;;;;;2026-07-09;57;0;Standard;0;15.0;12.873904582205107;225.0;26000.0;1;Grand Tunis;;;0;0;0;0
Voiture Hyundai i10;26000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-hyundai-i10/6a4f7c5d7b31d9554f39c5cf/;tayara.tn;2026-07-13;2026-07-09;Hyundai;i10;2017.0;220000.0;Manuelle;Essence;Médenine;5.0;;;;;;;2026-07-09;57;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;0;Province;;;0;0;0;0
Ds3 4 cylindre;26008.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/ds3-4-cylindre/6a4f87714956ba003a3cd8cd/;tayara.tn;2026-07-13;2026-07-09;Citroën;DS;2011.0;210000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-09;57;0;Standard;0;15.0;12.25486757159303;225.0;14000.0;1;Grand Tunis;;;0;0;0;0
a vendre Peugeot 308;33000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/a-vendre-peugeot-308/6a4f92454956ba003a3ce23d/;tayara.tn;2026-07-13;2026-07-09;Peugeot;308;2015.0;110000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-07-09;57;0;Standard;0;11.0;11.608244735642321;121.0;10000.0;0;Province;;;0;0;0;0
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;56;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0
À Vendre Voiture Great Wall M4 machallah;36000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-voiture-great-wall-m4-machallah/6a4f9a5a4956ba003a3ce985/;tayara.tn;2026-07-13;2026-07-10;Gwm;M4;2017.0;86700.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-07-10;56;0;Standard;0;9.0;11.370220696727491;81.0;9633.333333333334;0;Province;;;0;0;0;0
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;54;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;54;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;55;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0
Volkswagen Golf 7 Style Plus 1.0 TSI 12V Blue Motion 86 cv;57000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128215;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 7;2017.0;214000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-10;56;0;Standard;0;9.0;12.273735966890268;81.0;23777.777777777777;1;Grand Tunis;86.0;1.0;0;0;0;0
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV ISG 100 cv;78000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128199;automobile.tn;2026-07-13;2026-07-10;Kia;Stonic;2024.0;60000.0;;Hybride léger essence;Sfax;6.0;;;;;;Traction;2026-07-10;56;0;Standard;0;2.0;11.002116507732017;4.0;30000.0;0;Province;100.0;1.0;0;0;0;0
Peugeot 2008;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128121;automobile.tn;2026-07-13;2026-07-08;Peugeot;2008;2019.0;120000.0;;Diesel;Gabès;5.0;;;;;;Traction;2026-07-08;58;0;Standard;0;7.0;11.695255355062795;49.0;17142.85714285714;0;Province;;;0;0;0;0
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128095;automobile.tn;2026-07-13;2026-07-07;Fiat;Doblo Maxi;2020.0;120000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-07;59;0;Standard;0;6.0;11.695255355062795;36.0;20000.0;1;Grand Tunis;90.0;1.3;0;0;0;0
