Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;support de téléphone réglable pour voiture;;;;35.0;;;;Tunis;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/t%c3%a9l%c3%a9phones/tunis/tunis/support-de-tlphone-rglable-pour-voiture/6a53d8ba4956ba003a3f687f/
tayara.tn;Mahindra kuv100;Mahindra;Hover;2022;24500.0;96000.0;Essence;Manuelle;Sousse;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a53d8b77b31d9554f3c60e6/
tayara.tn;PEUGEOT 208 ACTIVE PACK PREMIÈRE MAIN BOÎTE MANUELLE;Peugeot;208;2023;;69000.0;Essence;Automatique;Bizerte;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte/peugeot-208-active-pack-premire-main-bote-manuelle/6a53d6277b31d9554f3c5f44/
tayara.tn;Voiture a vendre;;;2018;26.0;85.0;;Manuelle;Sfax;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-taniour/voiture-a-vendre/6a53d5c07b31d9554f3c5f0e/
tayara.tn;Poste Radio Pioneer neuf;;;;250.0;;;;Tunis;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/el-manar-1/poste-radio-pioneer-neuf/6a53d48b4956ba003a3f65af/
tayara.tn;À louer maison S+2 bien équipée, climatisée avec terrasse;;;;150.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/hammamet/-louer-maison-s2-bien-quipe-climatise-avec-terrasse/6a53d3307b31d9554f3c5d4b/
tayara.tn;PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;Peugeot;301;2023;34500.0;115000.0;Essence;Automatique;Ariana;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53d0917b31d9554f3c5b40/
tayara.tn;PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;Peugeot;301;2023;34700.0;90000.0;Essence;Automatique;Ariana;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53d04f7b31d9554f3c5b1b/
tayara.tn;Mg gt sport;MG;GT;2023;67000.0;27000.0;Essence;Automatique;Médenine;9.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a53ce144956ba003a3f6129/
tayara.tn;mercedes w 204;Mercedes-Benz;Classe C Coupe;2009;;248.0;Essence;Automatique;Sfax;9.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-w-204/6a53cd3a7b31d9554f3c5940/
tayara.tn;voiture volsvagen virtus 2024;Volkswagen;Jetta;2024;58000.0;50000.0;Essence;Manuelle;Monastir;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/
tayara.tn;BMW f10 520d an 2015 toute options;BMW;Serie 5;2015;;221000.0;Diesel;Automatique;La Manouba;10.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a53c9127b31d9554f3c5674/
tayara.tn;FORD FIESTA;Ford;Fiesta;2014;31000.0;123000.0;Essence;Manuelle;Tunis;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/
tayara.tn;Vente voiture;Mercedes-Benz;Classe GLC;2021;225000.0;111000.0;Hybride Diesel;Automatique;Sfax;11.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/vente-voiture/6a53bebb4956ba003a3f5696/
tayara.tn;voiture C4;Citroen;C4;2010;22.0;300.0;Diesel;Manuelle;Monastir;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/moknine/voiture-c4/6a53bb5b4956ba003a3f5402/
tayara.tn;Nissan Juke Tous d'origine;Nissan;Juke;;;150000.0;Essence;Manuelle;Tunis;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/nissan-juke-tous-dorigine/6a53b9fb7b31d9554f3c4c6c/
tayara.tn;Peugeot 308 SW;Peugeot;308 SW;2009;26.0;270000.0;Essence;Manuelle;Ariana;95.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana-ville/peugeot-308-sw/6a53b0164956ba003a3f4bd7/
tayara.tn;Seat ibiza modèle 2018 à vendre  en excellente état;Seat;Ibiza;2018;31000.0;180000.0;Essence;Manuelle;Sousse;4.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse/seat-ibiza-modle-2018-vendre-en-excellente-tat/6a53af554956ba003a3f4b5a/
tayara.tn;Occasion à ne pas rater;Ford;Kuga;2019;40000.0;280000.0;Essence;Manuelle;tunis;8.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/occasion-ne-pas-rater/6a53ae984956ba003a3f4ae0/
tayara.tn;Mercedes c180 w204;Mercedes-Benz;Classe C;2011;;168.0;Essence;Automatique;Ben Arous;9.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/fouchana/mercedes-c180-w204/6a53aa8c4956ba003a3f47d2/
tayara.tn;PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;Peugeot;208;2023;37500.0;77000.0;Essence;Automatique;Ariana;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53a6d54956ba003a3f451d/
tayara.tn;Villa haut standing avec piscine pieds dans l’eau à plage Ain Grinz Kelibia;;;;6800.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/villa-haut-standing-avec-piscine-pieds-dans-leau-plage-ain-grinz-kelibia/69d67f262c7ecb90f000d5bf/
tayara.tn;🚗 Seat Ateca 2023 à vendre;Seat;Altea;2023;100000.0;40000.0;Essence;Automatique;Tunis;8.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/l-aouina/-seat-ateca-2023-vendre/6a5395604956ba003a3f3797/
tayara.tn;Chery Tiggo 3 Bonne Occasion a Vendre;Chery;Tiggo;2019;39000.0;96000.0;Essence;Manuelle;Tunis;8.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-3-bonne-occasion-a-vendre/6a3a55d211fc36f5d7352e70/
tayara.tn;Villa haut standing avec piscine pieds dans l’eau à plage Ain Grinz Kelibia;;;;8500.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/villa-haut-standing-avec-piscine-pieds-dans-leau-plage-ain-grinz-kelibia/6a15d9522257200009ccf072/
tayara.tn;KIA RIO;Kia;Rio;2012;;159.0;Essence;Manuelle;Tunis;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio/6a5382fe7b31d9554f3c2290/
tayara.tn;Voiture partner;;;2007;;42446.0;;Manuelle;Sousse;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/motos/sousse/sousse-riadh/voiture-partner/6a5381277b31d9554f3c2121/
tayara.tn;chaise bb voiture;;;;130.0;;;;Ariana;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/equipements-pour-enfant-et-b%c3%a9b%c3%a9/ariana/ghazela/chaise-bb-voiture/6a5377824956ba003a3f20af/
tayara.tn;Chery Tiggo 7 Pro Bonne Occasion a Vendre;Chery;;2022;66000.0;60000.0;Essence;Automatique;Tunis;9.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-7-pro-bonne-occasion-a-vendre/6a44f5c0b3da6e91fdc178c7/
tayara.tn;A vendre une belle voiture Kia Sportage 1.7 crdi année 2013 importé de Germany toute option;Kia;Sportage;2013;51000.0;220000.0;Diesel;Manuelle;tunis;7.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-belle-voiture-kia-sportage-17-crdi-anne-2013-import-de-germany-toute-option/6a327530ec535ff6e1585749/
tayara.tn;berlingo 1.9d;Citroen;Berlingo;2013;21000.0;300000.0;Diesel;Automatique;Siliana;7.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/
tayara.tn;Volkswagen Jetta 2011 – Excellente opportunité (175 000 km);Volkswagen;Jetta;2011;40.0;170.0;Essence;Manuelle;Gafsa;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/autres-villes/volkswagen-jetta-2011-excellente-opportunit-175-000-km/6a5363aa7b31d9554f3c09d3/
tayara.tn;Mercedes C200 CDI Avantgarde BVA  Ex RS;Mercedes-Benz;Classe C;2011;60.0;199338.0;Diesel;Automatique;Sousse;7.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse/mercedes-c200-cdi-avantgarde-bva-ex-rs/6a5360f87b31d9554f3c07f3/
tayara.tn;Nissan Juke;Nissan;Juke;;;150000.0;Essence;Manuelle;Tunis;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/nissan-juke/6a5360927b31d9554f3c07a0/
tayara.tn;Excellente Tivoli Secure;Ssangyong;Tivoli;2021;60000.0;146000.0;Essence;Manuelle;Gabès;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs/excellente-tivoli-secure/6a535ffa7b31d9554f3c0726/
tayara.tn;Terrain d’habitation  310 m² à cité Mirdès 2 Kelibia;;;;170000.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/terrains-et-fermes/nabeul/klibia/terrain-dhabitation-310-m-cit-mirds-2-kelibia/68ece82353fa6375757b69ab/
tayara.tn;Ssangyoung Tivoli Bonne Occasion a Vendre;Ssangyong;Tivoli;2020;53000.0;90000.0;Essence;Manuelle;Tunis;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyoung-tivoli-bonne-occasion-a-vendre/6a3b0aed11fc36f5d735b4c8/
tayara.tn;SKODA KAROQ FIN SÉRIE;Skoda;Fabia;2022;;135.0;Essence;Manuelle;Sousse;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sahloul/skoda-karoq-fin-srie/6a5358aa7b31d9554f3c01ee/
tayara.tn;VOITURE DS5 DE COLLECTION;Citroen;DS5;2016;50000.0;139000.0;Essence;Automatique;Ariana;-9.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a5355314956ba003a3f0570/
tayara.tn;VOITURE DS5 DE COLLECTION;Citroen;DS5;2016;50000.0;139000.0;Essence;Automatique;Ariana;-9.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a53551e7b31d9554f3bff45/
tayara.tn;très belle voiture première main;Fiat;Panda;2019;;48000.0;Essence;Manuelle;Sousse;4.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/khzema/trs-belle-voiture-premire-main/6a534c3a4956ba003a3effcb/
tayara.tn;très belle voiture 😍;Peugeot;2008;2021;;154000.0;Diesel;Manuelle;Sousse;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse/trs-belle-voiture-/6a534c227b31d9554f3bf972/
tayara.tn;clio 3 phase 2;Renault;Clio;2012;123.0;275000.0;Essence;Automatique;Nabeul;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/bni-khiar/clio-3-phase-2/6a534b7c4956ba003a3eff67/
tayara.tn;Alouer une villa s+4à hammamet;;;;2500.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/alouer-une-villa-s4-hammamet/6a5345a34956ba003a3efcb6/
tayara.tn;Maison et studio inachevée à cité Mirdès  2 Kelibia;;;;330000.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/klibia/maison-et-studio-inacheve-cit-mirds-2-kelibia/6a019dabe853e69becffb819/
tayara.tn;suzuki celerio premiere main;Suzuki;Celerio;2020;29000.0;130000.0;Essence;Manuelle;Ben Arous;4.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/
tayara.tn;voiture 205 monastir;Peugeot;205;0000;2500.0;0.0;Essence;Manuelle;Monastir;4.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/zramdine/voiture-205-monastir/6a533a787b31d9554f3bf189/
tayara.tn;Voiture MG RX5;MG;5;2024;97000.0;22000.0;Essence;Automatique;Monastir;10.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/sayada-lamta-bou-hajar/voiture-mg-rx5/6a356eb9b2b93a99b973eab7/
tayara.tn;Grande punto;Fiat;;2014;19500.0;250000.0;;;Tunis;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto/6a52c93d7b31d9554f3bc78c/
tayara.tn;Mercedes 190 1985 Essence + GPL;Mercedes-Benz;190;1985;11000.0;190000.0;Essence;Manuelle;Kasserine;7.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/mercedes-190-1985-essence-gpl/6a52c5864956ba003a3ecc1e/
tayara.tn;Vente voiture;Volkswagen;Tiguan;2018;850000.0;170000.0;Essence;Automatique;Bizerte;8.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/el-alia/vente-voiture/6a52bac64956ba003a3ec586/
tayara.tn;Maison totalement meublée a chat dar alouch;;;;145.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/el-haouaria/maison-totalement-meuble-a-chat-dar-alouch/6a52b41f4956ba003a3ec137/
tayara.tn;TURBO pour MERCEDES BENZ C220 CDI W203 classe c;;;;;;;;Sousse;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/sousse/turbo-pour-mercedes-benz-c220-cdi-w203-classe-c/6a52ae6a4956ba003a3ebdc6/
tayara.tn;A vendre une voiture MG GS 4X4;MG;ZS;2019;59000.0;85000.0;Essence;Automatique;tunis;9.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/
tayara.tn;🚗 Antenne Shark universelle pour voiture, design moderne et élégant.;;;;45.0;;;;Ariana;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/ariana/ghazela/-antenne-shark-universelle-pour-voiture-design-moderne-et-lgant/6a5290d17b31d9554f3ba443/
tayara.tn;Appartements en cours de construction  à Kelibia;;;;235000.0;;;;Nabeul;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/appartements/nabeul/klibia/appartements-en-cours-de-construction-kelibia/69cfebdc2c7ecb90f0fe7e18/
tayara.tn;Voiture DACIA LOGAN;Dacia;Logan;2021;;190000.0;Essence;Manuelle;Sfax;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-gremda/voiture-dacia-logan/6a528be97b31d9554f3ba0df/
tayara.tn;SUZUKI CIAZ;Suzuki;SX4;2018;27500.0;263000.0;Essence;Manuelle;Ariana;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5289a67b31d9554f3b9f16/
tayara.tn;Ford fiesta voiture d'une femme  à vendre;Ford;Fiesta;2011;26000.0;241000.0;Essence;Manuelle;tunis;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-voiture-dune-femme-vendre/6a5289084956ba003a3ea593/
tayara.tn;Excellente voiture : Range Rover Discovery Sport;Land Rover;Range Rover;2017;94000.0;130000.0;Diesel;Automatique;Ariana;10.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/
tayara.tn;Ford Fiesta Ghia à vendre;Ford;Fiesta;2007;17899.0;205000.0;Essence;Manuelle;La Manouba;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/
tayara.tn;A louer maison meublée pour vacances à Bizerte Nord à Ain Mariem .;;;;130.0;;;;Bizerte;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/bizerte/bizerte-nord/a-louer-maison-meuble-pour-vacances-bizerte-nord-ain-mariem-/6a5276bc4956ba003a3e98cc/
tayara.tn;Voiture Nissan Navara 4x4;Nissan;Pick up;2025;11111.0;210.0;Diesel;Automatique;Sfax;10.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-nissan-navara-4x4/6a526f5f7b31d9554f3b8d36/
tayara.tn;A VENDRE;Renault;Laguna;;;;Diesel;Manuelle;Gabès;7.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs/a-vendre/6a526dff4956ba003a3e9387/
tayara.tn;Golf 8 Allemagne;Volkswagen;Golf 8;2021;74000.0;79000.0;Essence;Manuelle;Tunis;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a526b594956ba003a3e921d/
tayara.tn;Voiture;Renault;Clio;2021;39000.0;112000.0;Essence;Manuelle;Ariana;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a52682f4956ba003a3e8fd5/
tayara.tn;ford figo;Ford;Fiesta;2013;23700.0;200000.0;Essence;Manuelle;La Manouba;5.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/
tayara.tn;Appartement a vendre;;;;250000.0;;;;Ben Arous;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/appartements/ben-arous/el-mourouj-6/appartement-a-vendre/6a5257847b31d9554f3b7cae/
tayara.tn;CITROEN C4 B7 TTE OPTIONS TRES PROPRE . TEL 55855055;Citroen;C4;2012;29500.0;200000.0;Essence;Manuelle;Ben Arous;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/citroen-c4-b7-tte-options-tres-propre-tel-55855055/6a524e017b31d9554f3b74b1/
tayara.tn;Chargeur Batterie Voiture 12V/24V;;;;;;;;Ben Arous;;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/ben-arous/hammam-lif/chargeur-batterie-voiture-12v24v/6a524b867b31d9554f3b72c4/
tayara.tn;Kadjar Intense phase 2 BVA;Renault;Kadjar;;70000.0;100000.0;Essence;Automatique;Tunis;7.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-kram/kadjar-intense-phase-2-bva/6a52487c4956ba003a3e77ac/
tayara.tn;Kia Rio mécanique excellent;Kia;Rio;2010;25000.0;263000.0;Essence;Manuelle;Tunis;6.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/l-aouina/kia-rio-mcanique-excellent/6a5243d27b31d9554f3b6cbd/
tayara.tn;voiture;Volkswagen;Volkswagen.Polo;2015;;0.0;Diesel;Manuelle;Tunis;0.0;;2026-07-12;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a5240d37b31d9554f3b6a40/
