Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Description;Annonce-Deposee;Annonce-Detectee;Statut;Lien
autocentral.tn (facebook);MERCEDES GLE 350E;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ariana;9;;;;2026-07-27;Active;https://www.autocentral.tn/#FACEBOOK-1501825428655398
autocentral.tn (facebook);🇲🇫🇲🇫 PEUGEOT 207 🇨🇵🇨🇵;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ariana;9;;;;2026-07-27;Active;https://www.autocentral.tn/#FACEBOOK-1338805328460833
autocentral.tn (facebook);KIA SPORTAGE GT-LINE;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ariana;9;;;;2026-07-27;Active;https://www.autocentral.tn/#FACEBOOK-1338779688463397
autocentral.tn (facebook);MERCEDES ML 320;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ariana;9;;;;2026-07-27;Active;https://www.autocentral.tn/#FACEBOOK-1338773365130696
autocentral.tn (facebook);HAVAL JOLION;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1079375641420106
autocentral.tn (facebook);KIA RIO;Kia;Rio;2020;43500;235000;Essence;Manuelle;Manuelle;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1079369788087358
autocentral.tn (facebook);JAGUAR F-TYPE R DYNAMIC;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1045410184543021
autocentral.tn (facebook);MERCEDES GLA 250E;Mercedes;Gla;2023;135000;60000;Hybrid;Automatique;Automatique;8;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1356084073312375
autocentral.tn (facebook);MERCEDES CLA250E 255;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1473664624789929
autocentral.tn (facebook);MINI COOPER;Mini;Cooper;2019;68000;80000;Essence;Automatique;Automatique;7;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1356034716650644
autocentral.tn (facebook);TOYOTA PRADO EX RS TU;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-969891996070802
autocentral.tn (facebook);MERCEDES CLS V6;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1446622120830128
autocentral.tn (facebook);MERCEDES CLASSE CLA 250E;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1050020490917164
autocentral.tn (facebook);MERCEDES GLE 53E 4MATIC;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1050017684250778
autocentral.tn (facebook);MERCEDES CLASSE CLA 250E;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Sousse;5;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1050014710917742
autocentral.tn (facebook);MERCEDES GLE 400E COUPÉ 4MATIC PACK AMG;Mercedes;Gle;2025;324000;24000;Hybrid;Automatique;Automatique;15;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1042475571503149
autocentral.tn (facebook);MERCEDES CLASSE A 250E;Mercedes;Classe A;2021;105000;68000;Hybrid;Automatique;Automatique;8;;;;2026-07-28;Active;https://www.autocentral.tn/#FACEBOOK-1042472304836809
autocentral.tn (facebook);IVECO DAILY;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ben Arous;7;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1449258260566514
autocentral.tn (facebook);PEUGEOT 301;Peugeot;301;2023;35800;301137000;Essence;Manuelle;Manuelle;5;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1080127728011564
autocentral.tn (facebook);VOLKSWAGEN GOLF 8;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ben Arous;7;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1408729664489443
autocentral.tn (facebook);MERCEDES CLASSE E;Mercedes;Classe E;2012;52000;370000;Diesel;Automatique;Automatique;12;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1079971608027176
autocentral.tn (facebook);MERCEDES CLASSE A 250E;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ben Arous;7;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1105263548495285
autocentral.tn (facebook);KIA SPORTAGE GT-LINE;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ben Arous;7;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-996636460045517
autocentral.tn (facebook);SUZUKI CELERIO;Suzuki;Celerio;2024;38500;36000;Essence;Manuelle;Manuelle;4;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1079367734754230
autocentral.tn (facebook);SEAT IBIZA FR;Seat;Ibiza;2020;61000;127000;Essence;Manuelle;Manuelle;6;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1079365674754436
autocentral.tn (facebook);FORD FOCUS;Ford;Focus;2018;36500;150000;Essence;Manuelle;Manuelle;6;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1079363348088002
autocentral.tn (facebook);HYUNDAI GRAND I10;Hyundai;Grand I10;2017;35500;10150000;Essence;Automatique;Automatique;5;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1079361191421551
autocentral.tn (facebook);HYUNDAI GRAND I10;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ben Arous;7;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1079338241423846
autocentral.tn (facebook);MERCEDES S350 W220 FACELIFT;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Ben Arous;7;;;;2026-07-29;Active;https://www.autocentral.tn/#FACEBOOK-1044816291269077
autocentral.tn (facebook);VOLKSWAGEN POLO;Volkswagen;Polo;2021;55000;80000;Essence;Manuelle;Manuelle;4;;;;2026-07-30;Active;https://www.autocentral.tn/#FACEBOOK-1079914421366228
autocentral.tn (facebook);VOLKSWAGEN PASSAT B8;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Monastir;5;;;;2026-07-30;Active;https://www.autocentral.tn/#FACEBOOK-971436879249647
autocentral.tn (facebook);DACIA SANDERO STEPWAY;Mercedes;Classe S;2015;205000;90000;Essence;Automatique;Monastir;5;;;;2026-07-30;Active;https://www.autocentral.tn/#FACEBOOK-1470831465081461
